,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1109,420.0,1600.0,6.2,3000.0,4.0,128.0,16.0,12.0,FHD,4G,2.0,0,1,1,1,1,1,0,1
1629,420.0,1600.0,5.0,3080.0,3.0,128.0,13.0,9.0,FHD,5G,2.0,0,0,0,1,1,0,0,0
584,215.0,420.0,5.2,3100.0,2.0,16.0,12.0,3.0,HD,4G,1.0,0,1,0,1,1,1,0,0
713,420.0,1600.0,5.5,3200.0,3.0,128.0,16.0,9.0,QHD,4G,1.0,0,1,0,0,1,1,0,1
102,215.0,420.0,6.2,3600.0,6.0,8.0,19.0,20.0,FHD,4G,2.0,1,0,0,0,1,1,0,0
569,420.0,1600.0,5.0,3213.21,2.0,128.0,13.0,5.0,FHD,3G,1.0,1,0,0,1,1,0,0,0
1010,215.0,420.0,4.7,3000.0,1.0,8.0,13.0,3.0,qHD,4G,1.0,0,1,0,1,0,1,0,0
114,420.0,1600.0,6.5,4000.0,4.0,128.0,12.0,4.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
120,215.0,420.0,6.1,3000.0,6.0,32.0,13.0,9.0,FHD,4G,2.0,0,1,0,1,0,0,0,1
1890,420.0,1600.0,6.3,4000.0,4.0,128.0,19.0,16.0,QHD,4G,3.0,1,0,0,1,1,1,0,0
1818,420.0,1600.0,5.2,3100.0,3.0,128.0,19.0,3.0,FHD,4G,1.0,0,1,1,1,1,1,0,1
1337,215.0,420.0,5.8,3000.0,4.0,8.0,12.0,9.0,QHD,4G,1.0,1,1,1,1,1,1,1,1
1068,215.0,420.0,7.02,5000.0,2.0,128.0,11.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
656,215.0,420.0,6.3,3430.0,1.0,64.0,13.0,11.0,QHD,4G,1.0,1,1,0,0,1,1,1,1
744,215.0,420.0,5.0,2100.0,1.0,8.0,13.0,5.0,HD,3G,1.0,0,1,1,1,0,0,0,0
1310,420.0,1600.0,6.4,5000.0,4.0,64.0,13.0,16.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
914,215.0,420.0,6.98,4250.0,1.0,16.0,13.0,3.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1266,215.0,420.0,5.5,3000.0,3.0,32.0,16.0,5.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
1534,215.0,420.0,4.17,2650.0,2.0,16.0,19.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
689,420.0,1600.0,5.2,4849.35,6.0,16.0,16.0,9.0,FHD,4G,1.0,1,0,0,0,1,0,1,0
897,215.0,420.0,5.0,2750.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
125,420.0,1600.0,6.3,3500.0,4.0,128.0,14.0,26.0,QHD,4G,2.0,0,1,0,1,1,1,0,1
69,215.0,420.0,6.2,4000.0,4.0,128.0,13.0,13.0,HD,4G,2.0,0,1,0,1,0,0,0,0
1780,215.0,420.0,4.17,3500.0,1.5,16.0,18.0,4.0,HD,4G,1.0,0,1,0,1,0,0,0,0
88,215.0,420.0,6.1,3500.0,4.0,32.0,13.0,13.0,HD,4G,2.0,0,1,0,1,1,1,0,0
986,215.0,420.0,4.42,2300.0,2.0,16.0,13.0,9.0,HD,4G,1.0,0,1,0,1,0,1,0,0
339,215.0,420.0,5.7,2700.0,2.0,16.0,16.0,5.0,HD,4G,2.0,1,1,0,1,0,1,0,0
446,215.0,420.0,5.5,2691.0,1.0,32.0,12.0,16.0,FHD,4G,2.0,0,0,1,0,1,1,1,1
1360,420.0,1600.0,4.7,2350.0,2.0,16.0,13.0,2.0,HD,5G,1.0,1,1,0,1,1,1,1,1
1038,215.0,420.0,7.02,3000.0,4.0,16.0,11.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1205,215.0,420.0,5.7,3180.0,3.0,32.0,13.0,20.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1150,215.0,420.0,4.5,2070.0,1.0,8.0,12.0,3.0,HD,3G,1.0,0,0,0,1,0,0,0,0
1516,215.0,420.0,6.59,4000.0,2.0,128.0,12.0,9.0,FHD,4G,2.0,1,0,0,1,1,0,0,0
141,420.0,1600.0,6.57,4000.0,6.0,128.0,19.0,16.0,QHD,5G,3.0,0,0,0,1,1,1,0,0
535,420.0,1600.0,4.5,3500.0,3.0,64.0,12.0,3.0,FHD,4G,1.0,0,1,0,1,1,1,1,0
218,420.0,1600.0,6.38,4500.0,6.0,128.0,19.0,26.0,FHD,4G,2.0,1,1,0,1,1,1,0,0
1545,420.0,1600.0,5.5,3000.0,4.0,128.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
583,420.0,1600.0,5.95,3400.0,3.0,32.0,12.0,9.0,FHD,4G,1.0,0,1,0,0,1,1,1,0
1002,420.0,1600.0,5.5,3000.0,2.0,128.0,13.0,3.0,FHD,4G,1.0,1,1,0,1,1,1,0,0
1162,215.0,420.0,5.5,3260.0,6.0,64.0,16.0,5.0,qHD,3G,2.0,1,0,0,1,0,0,0,1
1741,215.0,420.0,5.0,1920.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
214,420.0,1600.0,6.57,5000.0,6.0,128.0,19.0,16.0,QHD,5G,2.0,0,1,0,1,1,0,0,0
1117,215.0,420.0,6.8,5000.0,2.0,16.0,12.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1585,420.0,1600.0,6.26,3350.0,4.0,64.0,12.0,24.0,FHD,4G,2.0,1,1,0,0,1,0,0,0
777,420.0,1600.0,6.5,4000.0,6.0,64.0,13.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1571,215.0,420.0,6.39,4000.0,3.0,8.0,19.0,20.0,FHD,4G,2.0,1,0,1,0,1,0,0,0
1668,420.0,1600.0,5.5,3424.54,6.0,64.0,13.0,16.0,FHD,4G,1.0,0,0,0,1,1,1,0,0
748,420.0,1600.0,5.2,2400.0,2.0,128.0,13.0,2.0,FHD,4G,3.0,0,1,1,1,1,1,0,1
489,215.0,420.0,5.7,2281.66,6.0,64.0,19.0,9.0,QHD,4G,1.0,1,1,0,1,1,0,0,0
1691,420.0,1600.0,5.5,5000.0,3.0,128.0,13.0,13.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1735,215.0,420.0,4.7,2200.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1016,215.0,420.0,4.7,2540.0,1.0,8.0,12.0,3.0,qHD,3G,1.0,0,1,0,1,0,1,0,0
359,215.0,420.0,5.71,3000.0,6.0,16.0,13.0,11.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
636,420.0,1600.0,5.5,3700.0,4.0,128.0,13.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1383,215.0,420.0,5.0,2600.0,1.5,16.0,11.0,3.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1648,215.0,420.0,4.7,2000.0,2.0,8.0,19.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1006,215.0,420.0,5.0,2540.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1465,420.0,1600.0,6.0,2785.21,6.0,16.0,19.0,4.0,QHD,5G,1.0,1,1,0,1,1,1,1,0
778,420.0,1600.0,6.3,3750.0,4.0,128.0,16.0,24.0,FHD,4G,2.0,1,1,0,1,1,1,0,0
418,215.0,420.0,4.5,2000.0,1.0,4.0,13.0,3.0,qHD,4G,1.0,0,1,0,1,0,1,0,0
754,215.0,420.0,5.0,1950.0,1.0,4.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1140,215.0,420.0,5.5,3000.0,2.0,16.0,16.0,3.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1120,420.0,1600.0,6.2,3000.0,6.0,128.0,16.0,12.0,FHD,4G,2.0,0,1,0,1,1,0,0,1
978,420.0,1600.0,5.5,4531.27,3.0,32.0,13.0,9.0,QHD,4G,1.0,0,1,0,0,1,1,0,0
1812,215.0,420.0,5.2,4000.0,3.0,128.0,13.0,9.0,HD,4G,1.0,0,1,0,1,0,0,0,0
68,215.0,420.0,4.95,3500.0,2.0,128.0,13.0,9.0,HD,4G,1.0,0,1,0,1,1,0,0,0
850,215.0,420.0,5.99,3000.0,6.0,16.0,14.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1509,420.0,1600.0,6.3,3315.0,4.0,128.0,16.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
289,215.0,420.0,6.65,5000.0,6.0,4.0,19.0,16.0,FHD,4G,1.0,1,0,1,1,1,0,0,0
1716,215.0,420.0,5.0,2400.0,1.0,8.0,13.0,5.0,QHD,4G,1.0,0,1,0,1,1,0,0,0
240,215.0,420.0,5.9,3400.0,6.0,32.0,13.0,9.0,FHD,4G,2.0,0,1,0,0,0,0,0,0
1104,215.0,420.0,6.0,2450.0,1.0,4.0,18.0,5.0,FHD,3G,1.0,0,1,0,1,0,0,0,0
932,215.0,420.0,5.5,2500.0,1.0,8.0,19.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
618,215.0,420.0,5.5,2500.0,2.0,8.0,13.0,3.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
304,215.0,420.0,6.4,4000.0,3.0,64.0,13.0,9.0,FHD,4G,2.0,1,1,0,1,0,0,0,0
801,215.0,420.0,5.0,3000.0,2.0,16.0,13.0,3.0,HD,4G,1.0,0,1,0,1,0,1,0,0
210,215.0,420.0,4.43,5000.0,4.0,128.0,13.0,9.0,FHD,4G,4.0,0,0,0,1,0,0,0,0
785,215.0,420.0,6.1,2347.93,1.0,64.0,11.0,24.0,FHD,4G,3.0,1,0,1,0,1,1,0,1
1367,215.0,420.0,7.0,4000.0,1.5,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
922,215.0,420.0,5.0,2300.0,2.0,16.0,13.0,3.0,HD,4G,1.0,0,1,1,1,0,0,0,0
161,215.0,420.0,7.28,4000.0,2.0,32.0,12.0,5.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
973,215.0,420.0,4.26,2500.0,1.5,16.0,13.0,5.0,HD,4G,1.0,0,1,0,1,0,1,0,0
686,215.0,420.0,5.2,3000.0,2.0,16.0,13.0,9.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
861,215.0,420.0,5.0,4000.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
211,420.0,1600.0,6.53,5000.0,6.0,128.0,13.0,16.0,QHD,4G,2.0,0,1,0,1,1,0,0,0
570,215.0,420.0,5.0,2000.0,1.0,8.0,12.0,3.0,HD,3G,1.0,0,1,0,1,1,0,0,0
1042,215.0,420.0,5.7,2364.63,4.0,64.0,12.0,5.0,QHD,4G,1.0,1,0,0,1,1,1,0,0
1718,215.0,420.0,4.13,2000.0,1.0,8.0,18.0,3.0,qHD,4G,1.0,0,1,0,1,0,0,0,0
268,215.0,420.0,6.39,4000.0,4.0,128.0,20.0,20.0,FHD,4G,3.0,1,0,0,1,1,1,0,0
1079,215.0,420.0,6.0,3000.0,1.0,8.0,18.0,5.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
329,215.0,420.0,6.8,4300.0,6.0,4.0,12.0,24.0,QHD,4G,4.0,1,1,1,1,1,1,1,1
1802,420.0,1600.0,5.0,4827.25,2.0,16.0,13.0,3.0,FHD,4G,1.0,0,1,1,1,1,1,0,0
1572,215.0,420.0,7.04,4000.0,2.0,16.0,12.0,9.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
1660,420.0,1600.0,5.7,3450.0,6.0,64.0,14.0,9.0,FHD,4G,2.0,0,0,0,1,1,0,0,0
1040,215.0,420.0,6.98,3000.0,3.0,16.0,13.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
119,215.0,420.0,4.36,4000.0,4.0,64.0,13.0,9.0,HD,4G,3.0,0,1,0,1,0,0,0,1
615,420.0,1600.0,5.5,4324.85,4.0,64.0,13.0,5.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1870,420.0,1600.0,5.7,3340.0,3.0,128.0,19.0,5.0,QHD,4G,1.0,1,1,0,1,1,1,1,0
987,215.0,420.0,5.0,2125.0,1.5,8.0,12.0,3.0,HD,4G,1.0,0,1,0,1,0,1,0,0
1425,420.0,1600.0,5.99,4083.71,4.0,64.0,12.0,16.0,FHD,5G,2.0,0,1,0,0,1,1,0,0
800,215.0,420.0,5.5,4000.0,2.0,8.0,12.0,9.0,QHD,4G,1.0,0,1,1,1,0,0,0,0
1686,215.0,420.0,4.85,3140.0,2.0,16.0,13.0,5.0,HD,4G,1.0,1,1,0,1,0,0,0,0
588,215.0,420.0,5.0,3080.0,2.0,16.0,13.0,3.0,HD,4G,1.0,0,1,0,1,0,1,0,0
74,420.0,1600.0,6.39,4000.0,6.0,64.0,19.0,16.0,FHD,4G,2.0,1,1,0,1,1,0,0,0
1023,215.0,420.0,5.7,3100.0,4.0,64.0,12.0,16.0,HD,4G,2.0,0,1,0,1,1,0,0,0
1428,420.0,1600.0,6.0,3130.0,6.0,64.0,16.0,16.0,QHD,4G,2.0,0,1,0,1,1,0,0,1
338,215.0,420.0,6.8,3500.0,6.0,32.0,13.0,20.0,HD,4G,2.0,0,1,0,1,0,0,0,0
1394,420.0,1600.0,5.1,3652.25,3.0,32.0,16.0,5.0,QHD,4G,1.0,1,0,0,1,1,1,1,1
309,215.0,420.0,6.7,4500.0,2.0,4.0,12.0,11.0,QHD,4G,4.0,1,1,1,0,1,1,1,1
501,215.0,420.0,5.5,5108.89,6.0,32.0,13.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
87,215.0,420.0,5.45,3000.0,2.0,16.0,12.0,3.0,HD,4G,1.0,0,1,0,1,0,1,0,0
1458,420.0,1600.0,5.2,5047.97,4.0,32.0,19.0,13.0,FHD,4G,1.0,0,1,1,1,1,1,0,1
1341,215.0,420.0,4.7,2000.0,1.0,8.0,12.0,3.0,qHD,4G,1.0,1,1,0,1,0,0,0,0
767,215.0,420.0,5.1,4000.0,3.0,32.0,13.0,26.0,HD,4G,2.0,0,1,0,1,0,0,0,0
1751,215.0,420.0,5.0,2100.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1745,215.0,420.0,5.0,2000.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
542,215.0,420.0,5.7,4180.0,2.0,128.0,18.0,20.0,HD,4G,2.0,0,1,0,1,0,0,0,0
862,215.0,420.0,4.7,2000.0,1.0,16.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1482,420.0,1600.0,6.0,3000.0,4.0,8.0,13.0,13.0,qHD,5G,2.0,1,0,1,0,0,0,1,1
1771,215.0,420.0,5.0,2500.0,3.0,16.0,13.0,24.0,HD,4G,1.0,0,1,0,1,0,0,0,0
855,215.0,420.0,5.0,2620.0,2.0,16.0,14.0,5.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1664,215.0,420.0,5.7,3100.0,4.0,32.0,16.0,11.0,FHD,4G,2.0,0,1,0,1,0,1,0,0
1053,420.0,1600.0,5.2,2560.0,4.0,128.0,19.0,5.0,FHD,4G,1.0,1,0,0,1,1,1,0,0
1326,215.0,420.0,6.0,3300.0,2.0,16.0,13.0,3.0,HD,4G,1.0,0,1,0,1,0,1,0,0
659,215.0,420.0,6.0,3520.0,4.0,4.0,13.0,9.0,QHD,4G,1.0,1,0,1,0,1,1,0,1
287,215.0,420.0,6.65,5000.0,1.0,128.0,19.0,16.0,FHD,4G,1.0,1,0,1,1,1,0,0,0
1773,215.0,420.0,4.11,2500.0,2.0,16.0,18.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
545,215.0,420.0,5.0,2800.0,2.0,16.0,13.0,5.0,HD,3G,1.0,0,1,0,1,0,0,1,0
1850,420.0,1600.0,5.5,3000.0,3.0,64.0,13.0,3.0,QHD,4G,1.0,0,1,0,1,1,1,1,0
1406,420.0,1600.0,6.0,2800.0,1.5,64.0,11.0,3.0,FHD,4G,1.0,0,0,0,1,1,1,0,0
462,420.0,1600.0,5.2,4124.7,4.0,64.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1840,215.0,420.0,5.5,3500.0,2.0,16.0,13.0,9.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
497,215.0,420.0,5.2,4100.0,2.0,16.0,13.0,2.0,HD,4G,1.0,0,0,0,1,0,0,0,0
1654,215.0,420.0,4.26,2230.0,2.0,16.0,18.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1250,420.0,1600.0,6.18,3000.0,4.0,128.0,16.0,16.0,FHD,4G,2.0,0,1,0,0,0,0,1,0
1865,215.0,420.0,5.7,3000.0,1.0,8.0,13.0,4.0,HD,4G,1.0,0,1,0,1,0,1,0,0
944,215.0,420.0,4.7,3000.0,1.0,8.0,16.0,2.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1378,215.0,420.0,7.0,4000.0,1.5,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
647,420.0,1600.0,5.5,3404.68,4.0,64.0,13.0,9.0,FHD,4G,1.0,0,0,0,1,0,0,0,0
1066,215.0,420.0,5.7,3000.0,2.0,16.0,19.0,5.0,QHD,4G,1.0,0,1,0,1,0,0,0,0
1641,215.0,420.0,5.0,2250.0,1.0,4.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
372,420.0,1600.0,5.5,2870.0,3.0,128.0,14.0,9.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
1073,215.0,420.0,5.7,2980.0,3.0,32.0,13.0,26.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1009,420.0,1600.0,5.5,5228.44,2.0,16.0,13.0,3.0,QHD,4G,1.0,0,1,0,1,1,1,1,0
1215,215.0,420.0,5.2,2900.0,6.0,32.0,13.0,5.0,HD,4G,1.0,0,1,0,1,1,0,0,0
1292,215.0,420.0,4.7,2000.0,2.0,16.0,14.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1245,420.0,1600.0,5.5,2800.0,2.0,128.0,13.0,5.0,FHD,4G,1.0,0,0,0,1,1,1,0,0
194,420.0,1600.0,6.53,3820.0,6.0,128.0,19.0,24.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
508,420.0,1600.0,5.5,4324.85,4.0,64.0,13.0,5.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1017,420.0,1600.0,5.9,4791.56,3.0,16.0,11.0,3.0,FHD,4G,1.0,0,1,0,1,1,1,0,1
949,420.0,1600.0,6.1,3000.0,6.0,64.0,16.0,9.0,QHD,4G,1.0,0,1,0,1,1,1,0,1
1253,215.0,420.0,5.7,3250.0,6.0,32.0,13.0,9.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1851,420.0,1600.0,5.5,3000.0,3.0,128.0,16.0,9.0,QHD,4G,1.0,0,1,0,1,1,1,1,0
628,215.0,420.0,5.7,3030.0,6.0,32.0,13.0,16.0,HD,4G,2.0,0,1,0,1,0,0,0,0
843,215.0,420.0,5.5,2050.0,2.0,16.0,13.0,3.0,FHD,3G,1.0,0,1,0,1,0,0,0,0
1889,420.0,1600.0,6.26,3750.0,6.0,128.0,19.0,26.0,FHD,4G,3.0,0,0,0,0,1,1,0,0
738,420.0,1600.0,5.5,3229.27,3.0,128.0,20.0,13.0,QHD,4G,1.0,0,1,1,1,1,1,0,0
1220,215.0,420.0,6.0,4000.0,6.0,16.0,16.0,16.0,FHD,4G,1.0,1,1,0,1,1,1,0,0
1743,215.0,420.0,5.0,2000.0,1.0,4.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1700,420.0,1600.0,5.2,3649.47,3.0,64.0,13.0,9.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
1452,215.0,420.0,5.5,3300.0,4.0,32.0,13.0,9.0,HD,4G,1.0,0,1,0,1,1,1,0,0
333,215.0,420.0,6.8,3000.0,2.0,32.0,11.0,5.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1761,215.0,420.0,5.0,2000.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1580,215.0,420.0,5.84,3000.0,4.0,64.0,12.0,12.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
271,420.0,1600.0,6.09,4030.0,6.0,64.0,19.0,26.0,FHD,4G,2.0,1,1,0,1,1,0,0,0
400,215.0,420.0,5.5,2500.0,1.5,16.0,11.0,2.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1769,215.0,420.0,5.0,2500.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
341,215.0,420.0,4.7,1821.0,3.0,64.0,12.0,16.0,HD,4G,1.0,0,0,1,0,1,1,1,1
1237,420.0,1600.0,5.2,2000.0,2.0,32.0,13.0,3.0,FHD,4G,1.0,1,0,0,0,1,0,0,0
1271,420.0,1600.0,5.5,2910.0,2.0,128.0,13.0,9.0,FHD,4G,1.0,0,0,1,1,0,0,0,0
704,215.0,420.0,6.0,2391.4,3.0,64.0,12.0,9.0,QHD,4G,4.0,0,1,1,0,1,1,0,1
1151,420.0,1600.0,6.39,3500.0,6.0,128.0,19.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
762,420.0,1600.0,6.15,3340.0,6.0,128.0,19.0,26.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
1445,215.0,420.0,6.0,2970.76,4.0,4.0,19.0,13.0,QHD,4G,1.0,1,1,1,0,1,1,1,1
1035,215.0,420.0,5.5,4000.0,4.0,32.0,12.0,16.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1723,420.0,1600.0,5.5,3897.3,3.0,32.0,13.0,5.0,QHD,4G,1.0,0,0,0,1,1,1,0,0
1265,215.0,420.0,5.0,2450.0,2.0,32.0,19.0,5.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
133,215.0,420.0,5.71,3000.0,2.0,16.0,13.0,3.0,HD,4G,1.0,0,1,0,1,0,0,1,0
485,215.0,420.0,5.2,4100.0,6.0,16.0,13.0,20.0,HD,4G,2.0,0,1,0,1,0,0,0,0
105,215.0,420.0,7.09,3550.0,2.0,32.0,13.0,5.0,HD,4G,2.0,0,1,0,1,1,0,0,1
1711,215.0,420.0,5.0,2480.0,2.0,16.0,16.0,3.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
388,215.0,420.0,5.2,2800.0,3.0,16.0,13.0,24.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
708,215.0,420.0,6.0,3930.0,4.0,8.0,12.0,9.0,QHD,4G,1.0,0,1,1,0,1,1,0,1
1845,420.0,1600.0,5.5,3660.57,4.0,128.0,13.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
116,215.0,420.0,4.25,4000.0,2.0,32.0,18.0,26.0,HD,4G,3.0,0,1,0,1,0,0,0,0
1344,215.0,420.0,5.8,4000.0,4.0,8.0,12.0,9.0,QHD,4G,1.0,1,1,0,1,1,1,1,1
821,420.0,1600.0,6.0,4751.07,4.0,64.0,16.0,9.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
473,215.0,420.0,4.91,3000.0,1.0,16.0,13.0,5.0,HD,4G,1.0,1,1,0,1,0,0,0,0
429,215.0,420.0,4.3,2400.0,1.0,16.0,18.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
31,420.0,1600.0,6.5,4000.0,6.0,128.0,19.0,16.0,QHD,5G,3.0,0,0,0,1,1,0,0,0
1899,215.0,420.0,6.44,4350.0,4.0,128.0,19.0,26.0,QHD,5G,4.0,1,0,0,1,1,1,0,0
33,215.0,420.0,6.47,4200.0,1.0,128.0,19.0,26.0,FHD,4G,4.0,1,0,0,0,1,1,1,1
1145,420.0,1600.0,5.2,3900.0,3.0,32.0,16.0,3.0,QHD,4G,1.0,1,0,0,1,1,1,1,1
595,215.0,420.0,4.5,2470.0,1.0,8.0,18.0,5.0,qHD,4G,1.0,0,1,0,1,0,0,1,0
40,420.0,1600.0,6.4,4200.0,6.0,128.0,19.0,16.0,FHD,4G,2.0,0,0,0,1,1,1,0,0
1335,215.0,420.0,5.5,3300.0,3.0,64.0,13.0,13.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
1183,420.0,1600.0,5.5,3100.0,3.0,128.0,13.0,5.0,FHD,4G,1.0,0,0,1,1,1,1,0,0
828,215.0,420.0,5.0,2200.0,1.0,8.0,18.0,3.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1072,215.0,420.0,5.0,2500.0,3.0,16.0,13.0,24.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1127,215.0,420.0,6.37,5000.0,3.0,16.0,13.0,5.0,HD,4G,1.0,0,1,0,1,0,1,0,0
1562,215.0,420.0,5.0,2540.0,1.0,8.0,13.0,4.0,HD,4G,1.0,0,1,0,1,0,1,0,0
1866,215.0,420.0,5.7,3000.0,3.0,32.0,13.0,20.0,HD,4G,1.0,0,1,0,1,1,0,0,0
