,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1429,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
330,215.0,420.0,6.365157793004641,4499.999892105253,6.0000000138691325,63.9999987611168,12.0,12.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1076,215.0,420.0,5.499999999999999,4059.999945517631,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,215.0,420.0,4.808600761993154,2300.000042759392,0.999999995662765,8.0000004044851,8.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1031,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1832,215.0,420.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1109,40.0,215.0,6.1833713118350415,3580.000010453214,3.0,63.9999987611168,13.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1629,40.0,215.0,5.030483551007934,2800.000040072911,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
584,215.0,420.0,4.1907450480349935,3100.0000000000005,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
713,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,16.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
569,40.0,215.0,5.030483551007934,2300.000042759392,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1010,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
114,40.0,215.0,6.457768972563887,3750.000031819721,3.99999997496635,127.99999635334652,48.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
120,215.0,420.0,5.499999999999999,2999.999961098406,0.999999995662765,32.0,13.0,1.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1890,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,127.99999635334652,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1337,215.0,420.0,6.09416762466687,2999.999961098406,3.99999997496635,32.0,16.0,8.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1068,215.0,420.0,5.499999999999999,5999.999914363719,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
656,215.0,420.0,5.499999999999999,3450.000006380908,3.99999997496635,32.0,13.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
744,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1310,40.0,215.0,6.365157793004641,4999.999951270546,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
914,215.0,420.0,7.038409840876373,4999.999951270546,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1266,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1534,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
897,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
125,40.0,215.0,6.27369666657937,4000.000042052672,3.0,32.0,48.0,13.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
69,215.0,420.0,5.260842042533222,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1780,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
88,215.0,420.0,6.1833713118350415,3399.9999613131454,3.0,32.0,13.0,24.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
986,215.0,420.0,4.665233148872265,2300.000042759392,1.5000000388629715,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
339,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
446,215.0,420.0,5.499999999999999,3300.000014705753,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1360,40.0,215.0,5.18309439860295,2989.9999615537463,2.0000000195061225,16.0000001896616,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1038,215.0,420.0,4.808600761993154,2100.0000113478754,1.5000000388629715,16.0000001896616,8.0,2.0,HD,3G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1205,215.0,420.0,5.66449269796977,2999.999961098406,3.0,32.0,13.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1150,215.0,420.0,4.32210499533107,1810.0000242326016,0.999999995662765,3.999999916537485,8.0,1.0,HD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1516,215.0,420.0,6.365157793004641,4499.999892105253,6.0000000138691325,63.9999987611168,12.0,12.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
141,40.0,215.0,6.457768972563887,4300.0000383408005,3.99999997496635,63.9999987611168,48.0,16.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
535,40.0,215.0,5.18309439860295,3100.0000000000005,3.0,32.0,12.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
218,40.0,215.0,6.457768972563887,4999.999951270546,3.99999997496635,63.9999987611168,48.0,13.0,FHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1545,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
583,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1002,40.0,215.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1162,215.0,420.0,5.499999999999999,3450.000006380908,3.99999997496635,32.0,13.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1741,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
214,40.0,215.0,6.457768972563887,4300.0000383408005,3.99999997496635,63.9999987611168,48.0,16.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1117,215.0,420.0,7.038409840876373,4999.999951270546,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1585,40.0,215.0,6.006071676115979,1700.0000306399832,3.0,32.0,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
777,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1571,215.0,420.0,6.27369666657937,4000.000042052672,0.999999995662765,63.9999987611168,48.0,1.0,FHD,4G,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1668,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
748,40.0,215.0,5.18309439860295,2400.0000278516486,2.0000000195061225,16.0000001896616,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
489,215.0,420.0,5.18309439860295,2999.999961098406,3.99999997496635,32.0,23.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1691,40.0,215.0,5.499999999999999,4999.999951270546,3.0,32.0,13.0,13.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1735,215.0,420.0,4.665233148872265,1810.0000242326016,0.999999995662765,8.0000004044851,7.0,2.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1016,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
359,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
636,40.0,215.0,5.499999999999999,2999.999961098406,3.99999997496635,63.9999987611168,13.0,13.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1383,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1648,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1006,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1465,40.0,215.0,5.499999999999999,3340.000027491613,3.0,16.0000001896616,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
778,40.0,215.0,6.27369666657937,3300.000014705753,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
418,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
754,215.0,420.0,4.665233148872265,1810.0000242326016,0.999999995662765,3.999999916537485,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140,215.0,420.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1120,40.0,215.0,6.1833713118350415,4000.000042052672,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
978,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
248,215.0,420.0,6.457768972563887,4999.999951270546,3.99999997496635,127.99999635334652,48.0,16.0,FHD,4G,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1812,215.0,420.0,5.260842042533222,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
68,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
850,215.0,420.0,7.038409840876373,3200.0000203472155,1.5000000388629715,16.0000001896616,8.0,2.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1509,40.0,215.0,6.27369666657937,3300.000014705753,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
289,215.0,420.0,6.1833713118350415,4000.000042052672,6.0000000138691325,63.9999987611168,48.0,16.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1716,215.0,420.0,5.030483551007934,2599.999976989751,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
240,215.0,420.0,5.18309439860295,3100.0000000000005,3.0,32.0,13.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1104,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
932,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
618,215.0,420.0,5.499999999999999,2300.000042759392,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
304,215.0,420.0,6.365157793004641,4049.999972856527,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
801,215.0,420.0,5.030483551007934,2800.000040072911,2.0000000195061225,3.999999916537485,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
210,215.0,420.0,7.139486645755051,4999.999951270546,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
785,215.0,420.0,6.27369666657937,4000.000042052672,3.99999997496635,63.9999987611168,48.0,25.0,FHD,4G,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1367,215.0,420.0,7.038409840876373,4000.000042052672,1.5000000388629715,8.0000004044851,4.0,2.0,HD,4G,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
922,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
161,215.0,420.0,5.499999999999999,4000.000042052672,2.0000000195061225,32.0,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
973,215.0,420.0,5.030483551007934,2300.000042759392,1.5000000388629715,16.0000001896616,13.0,5.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
686,215.0,420.0,5.18309439860295,2699.9999813963223,2.0000000195061225,16.0000001896616,13.0,8.0,FHD,4G,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
861,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,14.0,1.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
211,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
570,215.0,420.0,4.808600761993154,2100.0000113478754,1.5000000388629715,16.0000001896616,8.0,2.0,HD,3G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1042,215.0,420.0,5.106312231216513,2900.0000119466204,3.99999997496635,63.9999987611168,12.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1718,215.0,420.0,4.665233148872265,2039.9999942913976,0.999999995662765,8.0000004044851,8.0,2.0,qHD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
268,215.0,420.0,6.365157793004641,3699.9999876039383,6.0000000138691325,127.99999635334652,48.0,32.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1079,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
329,215.0,420.0,6.365157793004641,4499.999892105253,6.0000000138691325,127.99999635334652,16.0,32.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1802,40.0,215.0,5.030483551007934,2800.000040072911,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1572,215.0,420.0,5.260842042533222,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1660,40.0,215.0,6.1833713118350415,3399.9999613131454,3.0,63.9999987611168,24.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1040,215.0,420.0,5.030483551007934,3100.0000000000005,3.0,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
119,215.0,420.0,5.919069710194439,2999.999961098406,3.99999997496635,63.9999987611168,13.0,8.0,HD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
615,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1870,40.0,215.0,6.09416762466687,3200.0000203472155,3.0,32.0,16.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
987,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1425,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
800,215.0,420.0,5.499999999999999,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1686,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
588,215.0,420.0,5.030483551007934,2300.000042759392,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
74,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1023,215.0,420.0,5.030483551007934,3259.9999955127537,3.99999997496635,63.9999987611168,12.0,5.0,FHD,4G,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1428,40.0,215.0,6.27369666657937,3300.000014705753,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
338,215.0,420.0,6.365157793004641,4049.999972856527,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1394,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,3.999999916537485,16.0,5.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
309,215.0,420.0,6.457768972563887,4999.999951270546,3.0,63.9999987611168,12.0,8.0,FHD,4G,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
501,215.0,420.0,5.499999999999999,6020.000159871283,3.0,32.0,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
87,215.0,420.0,7.038409840876373,3200.0000203472155,1.5000000388629715,16.0000001896616,8.0,2.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1458,40.0,215.0,5.18309439860295,2999.999961098406,3.0,32.0,2.0,8.0,FHD,3G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1341,215.0,420.0,4.32210499533107,2000.0000209462348,0.999999995662765,8.0000004044851,8.0,1.0,qHD,4G,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,215.0,420.0,5.260842042533222,4000.000042052672,3.0,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1751,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1745,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
542,215.0,420.0,5.499999999999999,5999.999914363719,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
862,215.0,420.0,5.030483551007934,2300.000042759392,0.999999995662765,16.0000001896616,13.0,5.0,FHD,3G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1482,40.0,215.0,6.006071676115979,3300.000014705753,0.999999995662765,8.0000004044851,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1771,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
855,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1664,215.0,420.0,5.83314814173729,2999.999961098406,3.99999997496635,32.0,16.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1053,40.0,215.0,5.030483551007934,2999.999961098406,0.999999995662765,32.0,2.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
746,40.0,215.0,5.499999999999999,2820.000005251066,0.999999995662765,8.0000004044851,13.0,5.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1326,215.0,420.0,6.006071676115979,4099.999994646826,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
659,215.0,420.0,5.499999999999999,3450.000006380908,3.99999997496635,32.0,13.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
287,215.0,420.0,6.938588215953029,4499.999892105253,7.999999747102203,127.99999635334652,64.0,16.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1773,215.0,420.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
545,215.0,420.0,5.030483551007934,2300.000042759392,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,3G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1850,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1406,40.0,215.0,5.030483551007934,2199.99999940468,1.5000000388629715,16.0000001896616,8.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
462,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1840,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,16.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
497,215.0,420.0,5.499999999999999,5999.999914363719,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
