,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
14,40.0,215.0,6.4,4000.0,1.0,64.0,49.0,16.0,FHD,4G,1.0,1,0,0,1,1,0,0,0
935,420.0,1600.0,5.5,3100.0,4.0,64.0,13.0,9.0,FHD,4G,1.0,0,0,0,1,1,0,0,0
1856,420.0,1600.0,6.0,4000.0,4.0,64.0,17.0,9.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
1544,420.0,1600.0,6.0,4000.0,4.0,64.0,17.0,9.0,FHD,4G,1.0,1,1,0,1,1,0,0,0
707,215.0,420.0,6.2,3300.0,4.0,64.0,17.0,6.0,FHD,4G,1.0,0,1,0,1,1,1,0,1
1874,40.0,215.0,6.0,4000.0,3.0,32.0,12.0,6.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
430,215.0,420.0,5.0,2500.0,2.0,16.0,13.0,6.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1015,215.0,420.0,4.8,2300.0,1.0,8.0,9.0,2.0,qHD,3G,1.0,0,1,0,1,1,1,0,0
626,420.0,1600.0,6.43,5000.0,6.0,128.0,17.0,9.0,FHD,4G,2.0,1,1,0,1,0,1,0,0
816,40.0,215.0,7.0,4360.0,2.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
1603,215.0,420.0,5.2,1700.0,4.0,64.0,12.0,6.0,FHD,4G,1.0,0,0,0,0,1,1,0,0
1843,40.0,215.0,5.5,3000.0,3.0,32.0,13.0,16.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1624,40.0,215.0,5.0,2800.0,2.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
248,215.0,420.0,6.5,5000.0,4.0,128.0,49.0,16.0,FHD,4G,4.0,0,1,1,1,1,0,0,0
646,215.0,420.0,5.2,2800.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
1618,215.0,420.0,5.2,2900.0,4.0,64.0,17.0,9.0,FHD,4G,1.0,0,0,0,1,1,1,0,0
1706,215.0,420.0,5.5,3030.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,1,0,0
1646,40.0,215.0,5.5,3500.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
46,40.0,215.0,6.3,4000.0,4.0,64.0,3.0,16.0,FHD,4G,4.0,0,0,0,1,1,0,0,0
1595,215.0,420.0,5.5,1700.0,4.0,64.0,12.0,9.0,FHD,4G,2.0,0,0,0,0,1,1,0,0
1119,40.0,215.0,5.7,4000.0,2.0,16.0,13.0,6.0,HD,4G,1.0,0,1,0,1,0,1,0,0
1906,215.0,420.0,6.5,4000.0,6.0,64.0,49.0,16.0,QHD,4G,4.0,0,0,0,1,1,1,0,0
414,420.0,1600.0,5.5,4000.0,4.0,64.0,13.0,6.0,FHD,4G,1.0,0,0,0,1,1,1,0,0
1389,40.0,215.0,4.2,1900.0,1.5,8.0,9.0,6.0,qHD,4G,1.0,0,1,0,1,0,1,0,0
1474,215.0,420.0,4.2,1700.0,1.0,8.0,9.0,3.0,HD,3G,1.0,0,0,0,1,0,1,0,0
1499,40.0,215.0,5.9,3000.0,4.0,32.0,17.0,16.0,FHD,4G,2.0,0,1,0,1,0,0,0,0
35,40.0,215.0,5.5,3100.0,4.0,64.0,3.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
1186,40.0,215.0,6.2,4030.0,4.0,64.0,13.0,9.0,HD,4G,2.0,0,1,0,1,0,0,0,0
1587,40.0,215.0,6.26,4000.0,3.0,32.0,12.0,20.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
55,215.0,420.0,6.26,4000.0,8.0,128.0,49.0,33.0,FHD,4G,4.0,0,0,0,0,1,1,0,0
607,40.0,215.0,5.5,3500.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
532,420.0,1600.0,5.9,4000.0,4.0,64.0,12.0,9.0,FHD,4G,2.0,0,1,1,1,1,1,0,0
1576,215.0,420.0,6.39,4000.0,6.0,64.0,49.0,20.0,FHD,4G,3.0,1,0,0,1,1,1,0,0
1239,215.0,420.0,4.2,2150.0,1.0,16.0,13.0,6.0,HD,3G,1.0,0,0,0,1,0,0,0,0
1675,215.0,420.0,5.5,1700.0,6.0,64.0,13.0,16.0,FHD,4G,2.0,0,0,0,0,1,0,0,0
902,215.0,420.0,5.2,3000.0,4.0,64.0,12.0,16.0,FHD,4G,1.0,1,0,0,1,1,0,0,0
1427,215.0,420.0,6.0,3800.0,4.0,64.0,12.0,16.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
1608,40.0,215.0,5.5,3100.0,3.0,32.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
411,40.0,215.0,4.7,2000.0,2.0,8.0,13.0,6.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1277,215.0,420.0,5.0,2500.0,2.0,16.0,14.0,3.0,FHD,3G,1.0,0,1,1,1,0,0,0,0
1527,420.0,1600.0,6.43,3900.0,4.0,128.0,12.0,13.0,FHD,4G,2.0,1,1,0,1,1,0,0,0
1684,215.0,420.0,5.2,3100.0,3.0,32.0,13.0,13.0,FHD,4G,1.0,0,1,0,1,0,1,0,0
1666,215.0,420.0,5.65,3100.0,4.0,64.0,12.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
1615,215.0,420.0,5.15,2860.0,3.0,64.0,12.0,9.0,FHD,4G,1.0,0,0,0,1,1,0,0,0
471,215.0,420.0,5.99,4000.0,4.0,64.0,13.0,16.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1278,215.0,420.0,4.2,2300.0,1.0,4.0,13.0,2.0,HD,3G,1.0,0,1,0,1,0,0,0,0
743,40.0,215.0,5.5,2960.0,2.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1619,40.0,215.0,5.5,4050.0,2.0,16.0,17.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1276,420.0,1600.0,4.5,3450.0,3.0,32.0,13.0,3.0,FHD,4G,1.0,0,1,1,1,1,1,0,0
286,40.0,215.0,6.2,4000.0,4.0,64.0,17.0,9.0,FHD,4G,2.0,0,1,0,1,0,0,0,0
598,420.0,1600.0,5.0,4900.0,4.0,64.0,12.0,9.0,FHD,4G,1.0,0,1,0,1,1,1,0,1
1313,420.0,1600.0,6.7,4500.0,6.0,128.0,49.0,33.0,QHD,4G,3.0,1,1,0,0,1,1,0,0
356,215.0,420.0,6.59,4000.0,8.0,128.0,49.0,16.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
1798,215.0,420.0,6.0,3000.0,1.0,16.0,9.0,3.0,HD,3G,1.0,0,1,1,1,0,0,0,0
910,40.0,215.0,5.5,1700.0,3.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1126,215.0,420.0,5.5,2600.0,4.0,32.0,13.0,6.0,QHD,4G,1.0,1,1,0,0,1,1,0,0
1122,40.0,215.0,5.65,3100.0,3.0,32.0,12.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
676,215.0,420.0,5.5,4000.0,3.0,32.0,17.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1345,215.0,420.0,5.5,3100.0,2.0,16.0,9.0,3.0,HD,3G,1.0,1,1,0,1,1,0,0,0
1283,215.0,420.0,5.5,1700.0,4.0,64.0,13.0,16.0,FHD,3G,1.0,1,1,0,1,0,0,0,0
1238,420.0,1600.0,6.2,3400.0,4.0,128.0,17.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1363,40.0,215.0,5.5,3620.0,2.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,0,1,0,0
1623,40.0,215.0,5.5,4100.0,2.0,16.0,13.0,6.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1318,40.0,215.0,6.4,4000.0,3.0,32.0,13.0,9.0,FHD,4G,2.0,1,1,0,1,0,0,0,0
1518,215.0,420.0,5.7,3000.0,4.0,64.0,17.0,20.0,HD,4G,1.0,0,1,0,1,0,0,0,0
383,215.0,420.0,5.2,3000.0,2.0,16.0,13.0,13.0,HD,4G,1.0,1,1,0,1,1,1,0,0
1236,215.0,420.0,5.0,2500.0,2.0,16.0,13.0,6.0,HD,4G,1.0,1,1,0,1,0,0,0,0
919,215.0,420.0,5.5,4060.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,0,0,0,1,1,0,0,0
1022,40.0,215.0,6.0,3600.0,4.0,64.0,12.0,9.0,FHD,4G,2.0,0,0,0,1,0,0,0,0
200,40.0,215.0,6.3,3300.0,4.0,64.0,17.0,16.0,FHD,4G,3.0,0,1,0,1,1,0,0,0
701,215.0,420.0,6.0,3000.0,1.0,16.0,9.0,3.0,HD,3G,1.0,0,1,1,1,0,0,0,0
854,215.0,420.0,5.5,3000.0,4.0,32.0,13.0,16.0,HD,4G,1.0,0,1,0,1,0,0,0,0
840,215.0,420.0,5.0,2000.0,2.0,16.0,13.0,6.0,FHD,3G,1.0,0,0,0,1,0,0,0,0
104,215.0,420.0,6.4,4000.0,3.0,32.0,17.0,16.0,FHD,4G,2.0,1,1,0,1,1,0,0,0
1071,40.0,215.0,5.0,3000.0,4.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
838,215.0,420.0,4.3,2040.0,1.0,4.0,9.0,2.0,qHD,3G,1.0,1,1,1,1,0,0,0,0
1860,215.0,420.0,5.1,3000.0,4.0,32.0,12.0,6.0,QHD,4G,1.0,1,1,0,1,1,1,1,1
875,40.0,215.0,6.26,4000.0,3.0,32.0,12.0,20.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1135,40.0,215.0,5.5,3000.0,3.0,32.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
94,215.0,420.0,6.2,3000.0,4.0,64.0,12.0,9.0,FHD,4G,2.0,0,1,0,1,1,1,0,1
1477,40.0,215.0,5.0,2540.0,1.0,8.0,9.0,6.0,HD,4G,1.0,0,1,0,1,1,1,0,0
103,215.0,420.0,6.5,5000.0,4.0,128.0,49.0,16.0,FHD,4G,4.0,0,1,1,1,1,0,0,0
1159,40.0,215.0,5.0,2900.0,2.0,16.0,17.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
