,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1389,215.0,420.0,5.030483551007934,2599.999976989751,1.5000000388629715,8.0000004044851,8.0,2.0,HD,4G,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1474,40.0,215.0,5.499999999999999,2499.999985510771,0.999999995662765,8.0000004044851,8.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1499,215.0,420.0,6.27369666657937,3259.9999955127537,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
35,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,127.99999635334652,13.0,8.0,QHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1186,215.0,420.0,6.27369666657937,3750.0000318197212,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1587,215.0,420.0,5.66449269796977,3010.0000397976364,3.99999997496635,32.0,13.0,16.0,FHD,4G,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
55,40.0,215.0,6.1833713118350415,1700.0000306399832,0.999999995662765,63.9999987611168,48.0,20.0,FHD,4G,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607,215.0,420.0,5.499999999999999,4059.9999455176307,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
532,215.0,420.0,5.18309439860295,3200.0000203472155,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1576,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,48.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1239,40.0,215.0,5.030483551007934,2760.000026801952,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1675,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
902,40.0,215.0,5.499999999999999,2999.999961098406,0.999999995662765,32.0,2.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1608,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
411,215.0,420.0,5.499999999999999,2599.999976989751,1.5000000388629715,8.0000004044851,13.0,5.0,HD,4G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1277,40.0,215.0,5.030483551007934,2499.999985510771,2.0000000195061225,16.0000001896616,13.0,5.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1527,215.0,420.0,6.006071676115979,3250.0000280094014,3.99999997496635,63.9999987611168,12.0,12.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1684,40.0,215.0,5.499999999999999,3200.0000203472155,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1666,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1615,40.0,215.0,5.18309439860295,3100.0000000000005,3.0,32.0,12.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
471,40.0,215.0,6.365157793004641,4999.999951270546,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1278,40.0,215.0,5.499999999999999,2599.999976989751,0.999999995662765,8.0000004044851,13.0,2.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
743,215.0,420.0,5.499999999999999,2800.000040072911,2.0000000195061225,16.0000001896616,13.0,4.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1619,215.0,420.0,7.038409840876373,4999.999951270546,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1276,215.0,420.0,5.030483551007934,2999.999961098406,2.0000000195061225,32.0,21.0,2.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
286,215.0,420.0,7.139486645755051,4999.999951270546,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
598,215.0,420.0,6.1833713118350415,3300.0000147057535,3.99999997496635,63.9999987611168,16.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1313,215.0,420.0,6.365157793004641,3699.9999876039387,6.0000000138691325,127.99999635334652,48.0,32.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
356,40.0,215.0,6.551544666288394,4000.000042052672,3.99999997496635,63.9999987611168,48.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1798,40.0,215.0,5.030483551007934,2199.9999994046802,0.999999995662765,8.0000004044851,8.0,2.0,HD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
910,215.0,420.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1126,40.0,215.0,5.499999999999999,3100.0000000000005,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1122,215.0,420.0,5.18309439860295,2999.999961098406,3.0,32.0,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
676,40.0,215.0,5.499999999999999,3340.000027491613,3.0,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1345,40.0,215.0,5.499999999999999,2999.999961098406,2.0000000195061225,16.0000001896616,8.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1283,40.0,215.0,5.499999999999999,4009.99997062036,3.99999997496635,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1238,215.0,420.0,5.499999999999999,2999.999961098406,3.0,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1363,215.0,420.0,5.499999999999999,3300.0000147057535,3.0,16.0000001896616,13.0,5.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1623,215.0,420.0,5.499999999999999,4000.000042052672,2.0000000195061225,32.0,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1318,215.0,420.0,6.006071676115979,4000.000042052672,3.0,32.0,13.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1518,40.0,215.0,5.66449269796977,3179.9999620420226,3.99999997496635,63.9999987611168,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
383,40.0,215.0,5.66449269796977,2999.999961098406,2.0000000195061225,16.0000001896616,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1236,40.0,215.0,5.030483551007934,2400.0000278516486,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
919,40.0,215.0,5.499999999999999,3499.9999805981874,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1022,215.0,420.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
200,215.0,420.0,6.365157793004641,3499.9999805981874,6.0000000138691325,63.9999987611168,16.0,32.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
701,40.0,215.0,5.499999999999999,2499.999985510771,0.999999995662765,8.0000004044851,5.0,2.0,HD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
854,40.0,215.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
840,40.0,215.0,4.808600761993154,2000.0000209462348,0.999999995662765,16.0000001896616,8.0,5.0,HD,3G,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,215.0,420.0,5.66449269796977,2999.999961098406,3.0,32.0,13.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
838,40.0,215.0,4.525404128492417,2000.0000209462348,0.999999995662765,3.999999916537485,8.0,2.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1860,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,2.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
875,215.0,420.0,6.1833713118350415,3499.9999805981874,6.0000000138691325,63.9999987611168,12.0,20.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1135,215.0,420.0,5.499999999999999,4000.000042052672,3.0,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
94,40.0,215.0,6.1833713118350415,3580.000010453214,3.0,63.9999987611168,13.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1477,215.0,420.0,4.665233148872265,1810.0000242326018,0.999999995662765,16.0000001896616,8.0,2.0,HD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
103,40.0,215.0,6.646499517045774,4499.999892105253,6.0000000138691325,63.9999987611168,64.0,20.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1159,215.0,420.0,5.499999999999999,2900.0000119466204,3.0,16.0000001896616,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
