,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1700,40.0,215.0,5.298149414385879,2200.0,1.5000000000000013,3.9999999999999982,13.0,24.0,FHD,5G,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,40.0,215.0,6.09,4030.0000000000014,3.999999999999999,63.999999999999986,13.0,12.0,FHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1237,40.0,215.0,5.200000000000001,2000.0,2.0000000000000004,63.999999999999986,13.0,5.0,qHD,3G,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1271,40.0,215.0,5.499999999999999,2910.0000000000005,2.0000000000000004,32.0,13.0,9.0,FHD,4G,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1151,40.0,215.0,6.390000000000001,3499.9999999999977,3.0,127.99999999999997,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
762,40.0,215.0,6.15,3340.0000000000023,3.0,127.99999999999997,11.0,11.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1723,40.0,215.0,5.499999999999999,2999.9999999999995,3.0,32.0,13.0,5.0,QHD,4G,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1845,40.0,215.0,5.499999999999999,3199.9999999999986,1.5,63.999999999999986,13.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
821,40.0,215.0,5.999999999999999,4000.0000000000014,3.0,8.000000000000002,16.0,9.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
31,40.0,215.0,6.499999999999999,4000.0000000000014,2.0000000000000004,63.999999999999986,19.0,16.0,QHD,5G,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1145,40.0,215.0,6.6129454543483055,3899.9999999999973,3.999999999999999,3.9999999999999982,18.0,14.0,FHD,5G,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
40,40.0,215.0,6.400000000000001,4200.000000000004,2.0000000000000004,127.99999999999997,18.0,16.0,FHD,4G,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1183,40.0,215.0,6.3604182794635395,3100.0000000000005,2.000000000000001,63.999999999999986,14.0,21.0,qHD,5G,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1900,40.0,215.0,6.440000000000001,4499.999999999999,0.9999999999999998,127.99999999999997,19.0,26.0,QHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
303,40.0,215.0,6.400000000000001,3440.744529416523,3.0,63.999999999999986,11.0,20.0,HD,4G,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1816,40.0,215.0,5.200000000000001,2900.0000000000005,3.0,32.0,14.0,6.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1362,40.0,215.0,5.700000000000001,3299.999999999998,1.5000000000000013,32.0,18.0,9.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
803,40.0,215.0,5.1,3199.9999999999986,3.999999999999999,8.000000000000002,12.0,9.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
499,40.0,215.0,5.300879900844167,2999.9999999999995,1.5,32.0,19.0,9.0,qHD,4G,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1101,40.0,215.0,5.499999999999999,2300.0000000000005,2.0000000000000004,32.0,16.0,5.0,FHD,3G,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,40.0,215.0,6.669999999999999,4800.000000000003,0.9999999999999998,127.99999999999997,19.0,20.0,QHD,5G,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1689,40.0,215.0,4.4802486383441735,2704.9999999999995,3.0,32.0,11.0,3.0,HD,4G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1476,40.0,215.0,5.0,2999.9999999999995,3.0,16.0,14.0,8.0,qHD,3G,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1005,40.0,215.0,5.200000000000001,2609.999999999999,2.0000000000000004,32.0,13.0,3.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
505,40.0,215.0,5.499999999999999,2999.9999999999995,3.999999999999999,32.0,13.0,5.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1219,40.0,215.0,5.499999999999999,3074.999999999999,3.0,32.0,13.0,13.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
703,40.0,215.0,5.999999999999999,3600.000000000002,0.9999999999999998,16.000000177563667,10.0,8.0,qHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1493,40.0,215.0,6.529999999999999,4000.0000000000014,5.999999999999998,63.999999999999986,18.0,5.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1481,40.0,215.0,5.999999999999999,2999.9999999999995,0.9999999999999998,8.000000000000002,13.0,13.0,HD,3G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
