misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera
2.0,-0.5922282241672001,-0.04823807993785044,0.5892736432216864,0.6818249391706681,-0.9371601459254709,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,0.7772752919594924,0.23855182925142632,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.6541440911562468,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,1,0,1.0,0.0,0.0
1.0,0.5377402737283138,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0
3.0,-0.5922282241672001,1.408238301976523,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,1.07849339827836,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0
3.0,0.5588800107603951,0.2735545545227625,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0
1.0,0.0,-0.19801454409028366,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.5483176921530042,0.2735545545227625,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0
0.0,0.7772752919594924,1.4662298307740957,-0.759705857170477,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0
3.0,0.0,-0.09730050040876247,0.0,0.0,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,0,1,1.0,1.0,0.0
2.0,-0.5922282241672001,0.11256834107407189,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.9594736265683771,1.9895908182009108,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,2.0,0.0
1.0,0.5483176921530042,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.9717423301957208,-1.1068110935928923,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,1.0,0.0,0.0
1.0,0.0,0.047440983217065746,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,0.9175169138026792,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0
3.0,0.7567512762249633,0.1217528114112648,1.4778237247678045,1.3712392184331545,1.1076025380683705,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0
0.0,1.0587892510058543,1.4662298307740957,-0.759705857170477,0.0,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0
2.0,-0.46992952356333123,0.44243963505845374,0.0,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,1,1.0,0.0,0.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0
3.0,1.1372929363038775,0.9657596255552048,2.1414905342053507,2.064514383936137,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,4.0,1.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
3.0,0.22422633911370013,0.18523436425377737,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0
1.0,-0.5922282241672001,0.44243963505845374,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.8588067277361341,0.23855182925142632,1.4778237247678045,0.6818249391706681,0.0,1.0915801318397875,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,-0.8814320189252949,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,1,0,0,1.0,0.0,0.0
1.0,1.5363035040165354,0.44243963505845374,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,-0.5922282241672001,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.0510875981056966,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,0,1,0,0,1.0,0.0,0.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.9717423301957208,-1.3108283130117846,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,-0.9717423301957208,0.0,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,1,1.0,0.0,0.0
2.0,0.0,0.2735545545227625,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0
0.0,-0.0571346694540385,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,-0.3496195080750356,-1.163637549962499,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0
0.0,0.0,-22.987742381236053,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0
0.0,-0.0571346694540385,1.4662298307740957,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
3.0,0.22422633911370013,2.432098780175259,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,0,0,0,0,0,0,1.0,1.0,0.0
1.0,0.909311380681635,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.7670204006048201,0.35923871067639457,0.0,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0
3.0,0.7567512762249633,-0.5118085670361507,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.0,1,0,0,0,1,1,0,1,1.0,1.0,0.0
1.0,0.8588067277361341,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,0.5483176921530042,0.18523436425377737,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,1,1,1,1,1,0,0,0.0,0.0,0.0
2.0,0.5483176921530042,0.775038512898386,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0147856087455343,1,1,1,0,1,1,0,0,1.0,1.0,1.0
2.0,0.8588067277361341,1.7398191683503978,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,0,1,1,1,1,1.0,2.0,0.0
1.0,-0.5922282241672001,-0.23931066027295433,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,-0.32372873662503504,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
3.0,0.9694653943636429,0.6019398490392923,2.6714182471344277,2.064514383936137,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,0.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
3.0,1.1079515775819369,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,1,0,2.0,3.0,0.0
3.0,1.3489795003921652,1.0333012719284638,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,1,1,1,1,1,1,2.0,2.0,0.0
1.0,1.1079515775819369,0.8257141624510651,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,3.0,0.0
1.0,0.0,0.0,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,-0.5922282241672001,-1.163637549962499,3.1125717938300848,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,0,0,0,1,0,0,0,0,0.0,0.0,0.0
0.0,0.7772752919594924,0.8471614457941379,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.0,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0
1.0,1.5363035040165354,0.483153065157913,-1.8304511242731523,-0.6671545612214954,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,1.5363035040165354,0.8965907061545613,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.44243963505845374,0.0,0.0,-0.9371601459254709,-0.5724307351928167,0,1,0,1,0,0,0,1,1.0,0.0,0.0
2.0,-1.2360169561411953,-1.0099934378769828,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.3496195080750356,-0.09730050040876247,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,0.09411078487122938,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,1,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,0.7772752919594924,1.4662298307740957,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0
1.0,0.9594736265683771,0.44243963505845374,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.1962048705294777,1,1,0,1,1,0,1,0,1.0,1.0,0.0
1.0,-0.3496195080750356,-0.270677283024642,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.8588067277361341,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.0701569371685222,0,1,1,1,1,1,0,1,1.0,2.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,1.0587892510058543,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,2.0,0.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,-0.09730050040876247,0.5892736432216864,0.0,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
3.0,0.9594736265683771,0.8257141624510651,2.1414905342053507,2.064514383936137,-0.15718852357500385,2.4067427362905653,1,1,1,1,1,1,1,1,2.0,1.0,0.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,1,0,0,0,0.0,0.0,0.0
0.0,0.235261244854837,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.3496195080750356,0.8257141624510651,0.0,-0.6671545612214954,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.9717423301957208,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.8588067277361341,0.8257141624510651,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,2.0,0.0
2.0,0.8588067277361341,0.44243963505845374,0.5892736432216864,1.3712392184331545,2.6572034787128733,2.0701569371685222,0,1,0,1,1,1,0,1,1.0,1.0,0.0
2.0,0.6532684295269691,0.8613711406203669,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,0,0,1,1,0,0,0,0.0,0.0,0.0
1.0,0.8588067277361341,0.2735545545227625,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0
0.0,0.0,0.0755338001042892,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.5483176921530042,-0.30239037768840354,0.0,-0.6671545612214954,1.0063606808217087,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.9494683472506781,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,0,0,1,1,1,0,0,1.0,2.0,0.0
2.0,0.0,0.8755108539030851,1.4778237247678045,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,0,1,0,1,0,0,0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-1.5100817296321196,-1.4980361445205777,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,0,0,1,1.0,0.0,0.0
1.0,-0.3496195080750356,0.09411078487122938,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.7567512762249633,0.047440983217065746,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,0,1,0,1,0,1.0,1.0,0.0
1.0,1.5363035040165354,0.7896087698932294,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.4164497815288963,0,1,0,1,1,0,0,0,1.0,0.0,0.0
3.0,1.1275254062675863,0.8965907061545613,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,0,1,1,1,0,2.0,2.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.9717423301957208,-0.8901264618118538,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.25739936855237594,0,0,0,1,1,0,0,0,0.0,0.0,0.0
1.0,1.088325828865495,1.4776888880093768,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,3.0,0.0
2.0,-0.9717423301957208,-0.5232653379410983,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0
1.0,0.9993599923171279,1.633491039430885,0.5892736432216864,0.0,-0.15718852357500385,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0
1.0,1.2535084605711724,0.8257141624510651,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,1.0,0.0
