,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,display_resolution
1022,1,-0.8249556986441849,-1.041677862832952,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,0,0,1,1,0,0,0,1.0,0.0,2.0
2120,1,-0.05053818131243117,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,1,1,1,1,0,0,1.0,0.0,1.0
405,0,-0.05053818131243117,-0.7384457700741022,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
937,1,-0.8249556986441849,-1.5499219555801937,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,2.0
1906,1,-0.5077123928842501,-0.4518255428480648,0.14325347079988532,0.12385887077031431,0.3426019867430691,0.31732690684582165,1,1,1,1,0,1,0,0,1.0,0.0,2.0
1633,1,-0.05053818131243117,0.4118101324424846,0.14325347079988532,0.12385887077031431,0.9861783671231833,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
347,0,0.666460449516626,-0.3262897324256935,-1.3130610792987076,0.12385887077031431,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1048,2,0.8036975587300103,0.4852903213785214,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,1,1,0,1,1,1,1,1,1.0,1.0,3.0
1328,1,-0.8249556986441849,-1.2033301916972716,-1.3130610792987076,-0.5689795861666506,-0.4698328628504487,-1.6864043717174653,0,1,0,1,1,1,1,0,1.0,0.0,1.0
1810,0,-0.8249556986441849,1.0607880895487916,0.6120820394698715,0.8319324810162473,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
124,1,1.072466340966902,0.4852903213785214,0.6120820394698715,1.5478876032595772,2.3182819281035245,1.6840122521799554,0,1,0,1,1,1,0,1,1.0,1.0,3.0
180,1,1.072466340966902,1.0026615733552544,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.136649652176839,0,1,0,1,1,0,0,0,1.0,3.0,2.0
569,1,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.12385887077031431,0.8237888876944204,0.31732690684582165,1,1,1,1,1,1,0,0,1.0,0.0,3.0
1070,1,0.24266771089407654,0.1593612005851523,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,1.0
31,1,1.3339702052888984,0.9709737187084049,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.136649652176839,0,0,0,1,1,0,0,0,2.0,2.0,3.0
1519,2,0.9390152047928533,0.4852903213785214,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,1,1,0,1,1,1,1,1,1.0,0.0,3.0
1556,1,-0.665033810038267,0.4852903213785214,0.14325347079988532,0.12385887077031431,0.3426019867430691,-0.20502003211729702,1,0,0,1,1,1,1,1,1.0,0.0,3.0
2157,1,0.9390152047928533,0.4852903213785214,1.3190161908860896,0.8319324810162473,-0.1580595432748578,1.408871986589623,0,1,1,1,1,0,0,0,1.0,1.0,2.0
376,1,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-1.233296361735614,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
12,2,1.3725932265552425,0.9709737187084049,1.3190161908860896,1.5478876032595772,1.9856169536069186,1.9911490829978067,1,0,0,0,1,1,0,0,2.0,3.0,3.0
949,0,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
477,0,1.7752543636423301,1.7826316912599804,0.14325347079988532,0.12385887077031431,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1910,1,-0.05053818131243117,0.2157509747825052,0.6120820394698715,0.8319324810162473,0.7369685041614882,0.31732690684582165,1,1,1,1,1,1,0,0,1.0,0.0,3.0
581,0,-0.8249556986441849,-0.3262897324256935,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,1.0,1.0
2003,0,-0.8249556986441849,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1451,1,-0.05053818131243117,1.7826316912599804,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,1,1,0,1,0,0,0,0,1.0,0.0,2.0
1781,0,0.44274981285501047,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,1.0,2.0
1238,0,-0.8249556986441849,-1.5499219555801937,-0.46117167823642896,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1534,0,-0.8249556986441849,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,1,1,0,1,0,0,0,0,1.0,0.0,1.0
1612,1,0.24266771089407654,0.0438898962110949,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.8865250476265044,0,1,0,1,1,0,0,0,1.0,0.0,3.0
871,0,-0.05053818131243117,0.9709737187084049,-0.46117167823642896,-0.5689795861666506,-0.1580595432748578,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1923,1,-0.5077123928842501,-1.2033301916972716,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,1,1,0,1,1,0,0,0,1.0,0.0,2.0
904,1,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,1.0
799,1,-0.8249556986441849,-0.595809102275434,-0.46117167823642896,0.12385887077031431,-1.9413321624947968,-0.20502003211729702,0,1,1,1,1,1,0,0,0.0,0.0,2.0
1133,0,-1.666795467767893,-1.2869321100472282,-1.3130610792987076,-1.8472640328377734,-1.6010651339665547,-2.1752879730480847,0,1,0,1,1,0,0,0,0.0,0.0,0.0
1118,1,-0.05053818131243117,0.09051912017463404,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-1.0557360062860381,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1616,1,-0.5077123928842501,-1.4957811440099664,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.0557360062860381,0,1,0,1,0,1,0,1,1.0,0.0,1.0
671,0,-0.5077123928842501,0.9709737187084049,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,1.136649652176839,0,1,0,1,0,0,0,0,1.0,0.0,1.0
27,0,0.9390152047928533,0.2712800655159328,0.14325347079988532,0.12385887077031431,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,2.0,1.0
267,2,1.1910185197328829,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.408871986589623,1,0,0,0,1,1,1,0,1.0,2.0,2.0
2048,1,-0.8249556986441849,-0.8869035508194326,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1414,0,-0.8249556986441849,-0.7384457700741022,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
179,1,1.2041017590201,0.9709737187084049,0.6120820394698715,0.8319324810162473,2.8456371434726435,1.136649652176839,1,1,0,1,1,0,0,0,1.0,3.0,2.0
1947,1,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.6203249612407356,0,0,0,1,0,0,0,0,1.0,0.0,1.0
652,0,-0.8249556986441849,-0.7384457700741022,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,1,1,0,0,0,0,1.0,0.0,1.0
1833,1,0.24266771089407654,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.4398987064936556,0,0,0,1,1,0,0,0,1.0,0.0,2.0
1695,1,1.0193065699824737,0.22692480235446333,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.136649652176839,0,1,0,1,0,0,0,0,1.0,1.0,2.0
710,1,2.1024320105344256,1.7826316912599804,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,1.0,2.0
496,2,0.9390152047928533,0.2712800655159328,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,1,1,1,1,0,0,1.0,1.0,2.0
796,1,-0.5077123928842501,-0.8869035508194326,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.8865250476265044,0,1,1,1,1,1,0,1,1.0,0.0,2.0
134,2,1.5508229451895328,1.0474564681907783,1.8470322729244428,2.267852246865359,2.3182819281035245,1.136649652176839,1,0,1,0,1,1,0,0,1.0,2.0,3.0
1745,1,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,2.0
1953,2,-0.8249556986441849,-1.973670036550202,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1407,1,0.925568289523917,0.9709737187084049,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,1.0,1.0
1551,1,-0.665033810038267,-0.3262897324256935,-0.46117167823642896,-0.5689795861666506,0.3426019867430691,-0.20502003211729702,1,1,0,1,1,1,0,1,1.0,0.0,2.0
397,1,0.666460449516626,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.1580595432748578,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,1.0,2.0
964,1,1.1121453602673175,0.37985856234729437,0.6120820394698715,0.8319324810162473,0.8237888876944204,-0.4398987064936556,0,0,0,1,1,1,0,0,1.0,0.0,3.0
1885,0,0.666460449516626,1.04300171632085,-0.46117167823642896,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,2.0
512,1,-0.05053818131243117,1.7826316912599804,0.6120820394698715,0.12385887077031431,-0.1580595432748578,0.8865250476265044,1,1,0,1,0,0,0,0,1.0,1.0,2.0
2045,0,-0.8249556986441849,-1.2033301916972716,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,1.0
1842,1,-2.0251717707098655,-1.5499219555801937,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,0,0,1,0,0,0,0,0.0,0.0,1.0
606,0,-0.05053818131243117,-0.9634677273382104,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
858,0,0.6526290619164373,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,1.0,1.0
343,2,1.3339702052888984,0.94267497928944,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.7910542620196354,1,0,1,0,1,1,1,1,1.0,2.0,3.0
1686,2,-1.3212210905820256,-1.081422581857113,-0.46117167823642896,0.8319324810162473,-0.019751710024518386,-1.0557360062860381,0,0,1,1,1,1,0,0,1.0,0.0,2.0
1423,0,-0.3529082266820108,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1274,0,-0.8249556986441849,-0.3262897324256935,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
448,1,-0.05053818131243117,0.102083641665138,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,1,0,1,0,0,0,0,1.0,0.0,1.0
205,1,1.5885915838299562,1.7826316912599804,1.8470322729244428,1.5478876032595772,0.8237888876944204,1.136649652176839,0,1,0,1,1,0,0,0,1.0,1.0,2.0
1117,1,0.5272486379842016,0.1593612005851523,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-1.0557360062860381,0,1,0,1,1,1,0,0,1.0,0.0,2.0
566,1,-0.05053818131243117,0.9709737187084049,0.6120820394698715,0.12385887077031431,-0.1580595432748578,0.31732690684582165,0,1,0,1,1,1,0,1,1.0,0.0,2.0
36,2,1.4238519105783987,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.8456371434726435,1.9911490829978067,1,0,0,0,1,1,0,0,2.0,3.0,2.0
1803,0,-0.8249556986441849,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
217,1,1.3725932265552425,1.7826316912599804,1.8470322729244428,1.5478876032595772,0.3426019867430691,1.136649652176839,0,1,0,1,1,0,0,0,1.0,2.0,2.0
382,1,-1.3212210905820256,-1.5499219555801937,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1468,0,0.9390152047928533,1.1743271645684052,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
544,1,1.958383880991488,0.9252211615564506,-0.46117167823642896,-0.5689795861666506,-1.6010651339665547,-1.0979780222776168,0,1,1,1,1,1,0,0,1.0,0.0,2.0
983,0,-0.8249556986441849,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,1,1,0,0,0,0,1.0,0.0,2.0
856,1,0.44274981285501047,-0.07536677871741908,0.6120820394698715,0.12385887077031431,0.3426019867430691,1.136649652176839,0,1,0,1,1,1,0,0,1.0,1.0,2.0
1957,2,-2.0251717707098655,-2.2494228341127473,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-2.1752879730480847,0,1,0,1,0,1,0,0,0.0,0.0,0.0
2166,1,1.1910185197328829,0.9981515995564317,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.9911490829978067,1,1,0,1,1,1,0,0,1.0,2.0,2.0
763,0,-0.8249556986441849,0.2712800655159328,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1065,0,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,2.0
2018,0,-0.8249556986441849,0.9709737187084049,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
235,1,1.1910185197328829,0.6874081253663229,1.3190161908860896,1.5478876032595772,2.3182819281035245,1.9911490829978067,1,1,0,1,1,0,0,0,1.0,2.0,2.0
1205,0,-0.8249556986441849,-0.7384457700741022,0.14325347079988532,-0.5689795861666506,-1.6010651339665547,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1548,0,-0.8249556986441849,-0.595809102275434,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,1,1,0,1,0,1,0,0,1.0,0.0,1.0
1102,1,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.0557360062860381,1,1,0,1,1,1,0,0,1.0,0.0,2.0
961,1,-0.05053818131243117,1.0340758153823915,1.3190161908860896,0.8319324810162473,0.3426019867430691,0.31732690684582165,0,0,1,0,1,1,0,0,1.0,0.0,2.0
291,2,1.2951923819204791,0.9709737187084049,1.3190161908860896,1.5478876032595772,2.3182819281035245,1.408871986589623,1,1,1,0,1,1,1,0,1.0,2.0,2.0
1291,1,-2.0251717707098655,-1.5499219555801937,0.9951428718621638,-1.233296361735614,-0.8443449197805482,-2.1752879730480847,1,1,0,1,1,1,0,1,1.0,0.0,0.0
1859,1,-0.05053818131243117,0.2712800655159328,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.8865250476265044,1,0,0,0,1,1,0,0,1.0,0.0,2.0
2010,0,-0.8249556986441849,-1.372500386289568,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1231,0,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
247,1,1.4238519105783987,1.4155207338801774,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.136649652176839,1,1,0,1,1,0,0,1,2.0,2.0,3.0
329,2,1.7134327221246093,1.2340269752312307,2.6196285738943086,2.267852246865359,-0.1580595432748578,0.5758441538743684,1,1,1,0,1,1,1,1,2.0,3.0,3.0
59,1,1.2041017590201,0.9709737187084049,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.136649652176839,0,1,0,1,1,1,0,0,1.0,3.0,2.0
762,1,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.8319324810162473,0.7369685041614882,0.8865250476265044,0,1,1,1,1,1,0,0,1.0,0.0,2.0
976,0,0.24266771089407654,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,1.0
839,1,1.0193065699824737,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,1.136649652176839,0,1,0,1,0,0,0,0,1.0,1.0,1.0
896,0,-0.8249556986441849,-1.2033301916972716,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,1,1,0,0,0,0,1.0,0.0,1.0
1477,0,-0.8249556986441849,-0.595809102275434,-1.3130610792987076,-1.233296361735614,-1.6010651339665547,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1565,1,0.24266771089407654,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,0.3426019867430691,-0.5196106893077922,1,1,0,1,1,1,0,0,1.0,0.0,3.0
667,1,0.24266771089407654,-0.039177534066834864,0.6120820394698715,0.12385887077031431,-0.019751710024518386,1.136649652176839,0,1,0,1,0,0,0,0,1.0,1.0,1.0
929,1,-1.666795467767893,-1.9330420833904938,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,0.0,0.0,1.0
674,2,-0.05053818131243117,0.43295634365973185,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.408871986589623,0,1,0,1,1,0,0,0,1.0,1.0,2.0
884,1,1.958383880991488,1.2844299341824497,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,2.0
1511,1,-0.05053818131243117,0.2712800655159328,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,1.0
