,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
442,2,1.213959909997325,0.08451815711946103,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.06959028995661407,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1435,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1210,2,1.1344111231387766,0.9132382510790495,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,1,1,0,1,1,0,0,0
887,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
951,1,0.7490080610086098,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,3.0,1.0,0.0,0,1,0,1,1,1,0,1
1803,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,1,0,0,1,0,0,0,0
158,1,1.1000891029515314,0.9444528621593978,0.5892736432216864,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,1.0,1,0,1,1,1,1,0,0
1253,0,0.257087787952989,0.16929441223592195,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1283,1,0.0,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1670,0,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1329,1,0.9846689857469001,0.6339075797355019,0.5892736432216864,0.6818249391706681,0.9286815952619862,1.6791115990438543,2.0,1.0,1.0,1,1,0,1,1,1,0,0
261,1,1.4040999879918477,1.335256705976502,1.4778237247678045,0.6818249391706681,2.71057682521426,1.4115296051086241,3.0,1.0,3.0,0,1,0,1,1,1,0,0
334,1,-0.6790221198646403,-0.3646511657712953,0.0,0.0,0.2094749980969434,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,1
864,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
397,0,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1469,0,-1.1141558441250794,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,1,1,0,0
1318,0,1.1000891029515314,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,1,1,0,1,0,1,0,0
1339,1,0.6286762881127149,0.434808312391428,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1493,1,1.24782521545453,0.9132382510790495,1.4778237247678045,0.6818249391706681,0.9286815952619862,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,1,0,0,0
162,2,1.1799588714902367,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,2.0,2.0,1,1,1,0,1,1,1,0
590,1,-0.6790221198646403,0.11374679343699451,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1821,0,-0.0655080301601664,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1425,1,0.6165486981257154,-0.23893288735783264,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
898,1,1.1000891029515314,0.9577477727406599,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
518,1,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1819,1,-0.40085792914205975,-0.11747563121945737,0.0,0.0,0.6035369091401152,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,0
575,0,-0.6790221198646403,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,0,0,0,1,0,0,0,0
796,0,0.5066130634808157,0.2671607651250994,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,0,0,0,0
918,1,-0.6790221198646403,-0.8871630574785275,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
318,1,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,1.0,3.0,1,1,0,1,1,1,0,0
108,0,1.213959909997325,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,1
171,2,1.145821007509945,1.0880527444454688,1.4778237247678045,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1080,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
223,0,1.042575338579554,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1618,1,-0.46954856963822883,-0.11747563121945737,0.5892736432216864,1.3712392184331545,0.2094749980969434,-0.7909098486408266,2.0,1.0,0.0,0,0,0,1,1,1,0,0
241,0,0.2190178014687993,-0.21430990751061357,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1153,0,0.9380576171020689,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1850,1,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-1.133370625412912,3.0,1.0,0.0,0,1,0,1,1,1,1,0
1908,2,1.4040999879918477,1.491067403606839,1.4778237247678045,1.3712392184331545,2.71057682521426,1.4115296051086241,3.0,2.0,3.0,1,0,0,1,1,1,0,0
658,2,-0.6790221198646403,-0.49494034519715596,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,1,0,1,1,0,1
229,2,1.1115452123915657,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,0.675523708374432,2.0,2.0,2.0,1,0,0,1,1,1,0,0
540,0,-1.4171611880332895,0.38325591861200137,0.0,0.0,-0.15259881880951293,-1.574879355622703,2.0,1.0,0.0,0,1,1,1,1,1,0,0
222,1,1.0771303670137742,1.335256705976502,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,2.0,1,0,0,1,1,0,0,0
823,1,0.0,-0.49494034519715596,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,1,0,0
424,2,0.6286762881127149,-0.058256494361528,1.4778237247678045,0.6818249391706681,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,0
944,0,-1.1141558441250794,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
140,2,1.213959909997325,0.9355621093510382,3.1125717938300848,2.064514383936137,2.1836289359073864,2.1051959721394047,3.0,2.0,3.0,1,0,1,0,1,1,0,0
549,0,0.8676568167873645,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1459,2,-0.05236589313809029,0.14717857149519176,0.5892736432216864,0.6818249391706681,0.5125500755919277,0.7892579998621173,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1651,0,0.6286762881127149,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,0,0,0,0
501,0,0.0,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1873,0,0.6165486981257154,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1663,0,-0.0655080301601664,0.11374679343699451,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1390,1,0.257087787952989,-0.058256494361528,-0.759705857170477,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1023,0,0.257087787952989,0.0,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,1,0,0,0
581,0,-0.40085792914205975,0.0,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
265,0,0.8911887257769986,1.7127744843084014,-0.759705857170477,0.0,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1642,1,0.0,3.8190014492148676,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,1
1587,0,0.6165486981257154,-0.11747563121945737,0.5892736432216864,0.0,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,0,0,0,1,0,0,0
1157,1,0.38276783112235063,-0.04652919129560476,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
273,0,0.6407865653315382,0.940010242749478,0.5892736432216864,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1617,0,-0.6790221198646403,1.0017112855098473,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1386,0,-0.6790221198646403,-0.6301453875240632,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1530,1,0.6165486981257154,0.14162822096804786,0.5892736432216864,0.0,0.2094749980969434,1.6791115990438543,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1255,0,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1263,0,-0.2651230693978011,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
586,1,-0.40085792914205975,0.0,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
627,1,0.6165486981257154,0.3414733337956049,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,0,0,0,0
279,1,1.3819505034738002,1.7837302888563893,1.4778237247678045,1.3712392184331545,2.1836289359073864,0.675523708374432,2.0,2.0,3.0,1,0,0,0,1,1,0,0
767,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
835,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-2.1971509608692097,1.0,0.0,0.0,0,1,0,1,0,1,0,0
490,1,0.0,1.7127744843084014,0.5892736432216864,0.0,-0.29079982390407866,0.7892579998621173,2.0,1.0,1.0,1,1,0,1,0,0,0,0
478,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.0,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
849,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
499,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1146,2,0.58006155477535,0.13606926123856347,0.0,0.0,-0.15259881880951293,-1.574879355622703,3.0,1.0,0.0,1,0,1,1,1,1,1,1
1613,1,0.257087787952989,0.9753979468989384,1.4778237247678045,0.6818249391706681,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,1,0,0,1,1,1,0,0
99,0,1.213959909997325,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,0,0,1,0,0,0,0
182,1,0.9846689857469001,0.9533216135772807,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,0,1,0,1,1,0,0,0
282,2,1.3819505034738002,1.335256705976502,2.1414905342053507,1.3712392184331545,2.71057682521426,0.11117258508010146,2.0,2.0,2.0,1,0,1,1,1,1,0,0
1497,1,0.8676568167873645,0.940010242749478,0.5892736432216864,1.3712392184331545,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
325,2,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,2.0,1,1,0,0,1,1,0,0
212,1,1.145821007509945,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,1.0,3.0,1,1,0,1,1,0,0,0
980,0,-0.6790221198646403,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1604,0,0.0,-0.02318908523222513,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,1,0,0,0
828,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
838,1,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-0.5110990201664053,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1557,0,0.257087787952989,0.0,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
613,0,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
