misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.22422633911370013,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-1.036931323948148,-1.387353711541584,-1.8304511242731516,0.0,-1.7971818123191732,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.41070435327507426,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9394495198187293,1.1637969427542243,2.14149053420535,1.3712392184331545,-0.1571885235750048,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,-0.2312345356385694,-0.19801454409028366,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
3.0,1.1079515775819369,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
0.0,1.3962569962542022,1.4662298307740957,0.0,0.0,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,0.44243963505845374,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,-0.6404200236185151,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.44243963505845374,-0.7597058571704772,-0.6671545612214954,-0.5115226682323155,-0.9785768053287349,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.01907056482948699,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,-1.8304511242731516,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.2735545545227625,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.01907056482948699,-0.7597058571704772,0.0,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.2312345356385694,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.6166035205670817,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.3496195080750372,-0.09730050040876247,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9694653943636429,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.0,0.047440983217065746,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.117744964753594,1.0432968592986391,2.14149053420535,1.3712392184331545,2.7420577703673175,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-1.9412077245593635,-1.4899871822009267,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.4418568204890852,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957224,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957224,-1.3108283130117846,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.2312345356385694,-0.19801454409028366,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.8257141624510651,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,0.7772752919594924,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-1.1068110935928923,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.047440983217065746,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,-1.9412077245593635,-1.2658733813224687,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,0.6428400938641057,0.01907056482948699,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.18523436425377737,0.0,0.0,0.9295713206082374,-0.8874621018332575,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.6019398490392923,0.5892736432216861,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.9494683472506781,0.2735545545227625,1.477823724767804,0.6818249391706681,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,0.0,-0.6671545612214954,0.9778894558427033,1.1962048705294783,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.2735545545227625,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.1962048705294783,1,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.2901902493863075,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.026438605917284,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.35923871067639457,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.8257141624510651,2.14149053420535,2.064514383936137,2.6572034787128724,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9594736265683771,0.8613711406203669,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,1.1637969427542243,2.14149053420535,1.3712392184331545,3.2565490526791003,1.7686356057222947,1,0,1,0,1,1,0,0,2.0,3.0,0.0,2.0
1.0,0.5483176921530042,1.4662298307740957,0.0,0.0,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-0.8901264618118538,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.2807802838606877,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.3988398218287865,0.05683583119106848,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5483176921530042,0.44243963505845374,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,-1.163637549962499,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,0.9993599923171279,1.633491039430885,0.5892736432216861,0.0,-0.1571885235750048,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.679056245761981,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957224,-0.7876233672108854,-0.7597058571704772,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,0,0,1,0.0,0.0,0.0,1.0
3.0,1.0291342897522981,0.9657596255552048,2.14149053420535,2.064514383936137,2.279125715817187,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.088325828865495,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.6428400938641057,0.01907056482948699,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.09730050040876247,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.9412077245593635,-1.970048433116179,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.4164497815288963,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,1.1637969427542243,1.477823724767804,1.3712392184331545,-0.1571885235750048,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,0.7567512762249633,0.35923871067639457,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.18523436425377737,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,0.5483176921530042,0.44243963505845374,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,0.0,2.0744420661097918,1.477823724767804,0.6818249391706681,0.9586940812746101,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.8965907061545613,0.0,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,0.9657596255552048,2.14149053420535,1.3712392184331545,3.2565490526791003,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,3.0,1.0,3.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
3.0,0.0,0.35923871067639457,1.477823724767804,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.6524027746478303,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,-0.270677283024642,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.0,1,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.0,-0.30239037768840354,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750372,-0.06776255490257421,0.0,0.0,0.9295713206082374,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.0,0.44243963505845374,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5377402737283121,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.8257141624510651,0.5892736432216861,0.0,0.0,0.5724307351928171,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,0.0,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.358459197945134,1.1637969427542243,1.477823724767804,0.6818249391706681,3.2565490526791003,2.0147856087455343,0,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,1.156789397988013,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
2.0,1.6464629025897406,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,1.5363035040165354,0.8965907061545613,-1.8304511242731516,-1.3068447552043527,-3.267398561826099,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.8891508697668398,0.35923871067639457,0.5892736432216861,0.6818249391706681,0.9586940812746101,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.9977490456460871,-0.7625593670995244,-0.7597058571704772,0.0,-2.183899401472619,-0.9322845300871381,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.25739936855237594,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.465974806554685,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.5232972172073748,-1.8304511242731516,-1.3068447552043527,-3.267398561826099,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957224,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.30239037768840354,0.5892736432216861,0.0,1.1432516866946782,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.3496195080750372,0.1491312418213203,0.5892736432216861,0.6818249391706681,0.9586940812746101,-0.9322845300871381,0,1,1,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,0.0,0.01907056482948699,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,0,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.9494683472506781,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.6404200236185151,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8965907061545613,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.2901902493863075,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-0.5695551432208412,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,-0.46992952356333123,0.44243963505845374,0.0,0.0,0.41181935446669155,0.0,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-1.2362897813065477,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,0.35923871067639457,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.1217528114112648,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9894085410147208,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,2.0,1.0,3.0
3.0,1.156789397988013,0.8719824486673103,2.14149053420535,2.064514383936137,2.6572034787128724,1.4703119832403844,1,1,1,0,1,1,0,0,2.0,2.0,0.0,2.0
2.0,-0.9717423301957224,-0.48903127201487656,3.1125717938300834,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,1.2535084605711724,1.1637969427542243,2.14149053420535,1.3712392184331545,-0.1571885235750048,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,3.0,1.0,3.0
0.0,0.7772752919594924,0.8471614457941379,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.909311380681635,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7567512762249633,0.9861894767898677,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,0.0,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.8588067277361341,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.9561004809380038,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,0.22422633911370013,0.09411078487122938,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
