misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.9894085410147208,0.7434924243061236,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,0.8870395896316403,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.26400343799984155,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,0.21133801181169629,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5588800107603951,0.22018294480530018,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.4820688255939965,-0.10685161693168341,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,0.7772752919594924,0.2290007127285054,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,0.0,0.009519448306566047,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,0,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.07849339827836,1.4566787142511748,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
3.0,0.5483176921530042,0.8161630459281441,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,-0.5328164544640193,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.8870395896316403,-1.8304511242731523,-1.8980523132103473,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.3338417207072859,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,0.8161630459281441,0.0,0.0,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,1.0587892510058543,0.6309167258622627,1.4778237247678045,0.6818249391706681,0.8600216663937013,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.18463853564957075,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.0369313239481464,-1.8134891745505233,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.2075656606132046,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.05664892055259671,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.7567512762249633,-0.5213596835590717,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.0,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.3119414942113245,0.5892736432216864,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.25739936855237594,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.8233299567365949,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.8161630459281441,0.5892736432216864,0.0,0.0,0.5724307351928171,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,0.08455966834830844,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.6532684295269691,0.5533366753318604,2.1414905342053507,0.6818249391706681,2.2791257158171883,2.4067427362905653,1,0,0,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-0.5922282241672001,-0.42025546979799516,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.2290007127285054,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-1.6510174751730544,-1.4755259230776059,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.037889866694144805,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.1731886664854199,5.572614638510255,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.12135687796173672,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.2290007127285054,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.5483176921530042,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.8588067277361341,0.4328885185355328,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,1,1.0,2.0,0.0,2.0
2.0,0.0,0.9562085090322839,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.851820024097446,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.26400343799984155,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8659597373801642,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7772752919594924,0.2290007127285054,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.11296254425096643,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,1.0,2.0
1.0,0.9594736265683771,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,0.009519448306566047,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.009551116522920943,1.4778237247678045,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7051907684181682,0.2985845604193451,1.4778237247678045,2.064514383936137,2.6572034787128733,2.4067427362905653,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.0,1.4566787142511748,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.5100817296321196,-1.4596285237727002,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.5042597939452811,0.0,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,0.0,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.9412077245593635,-1.6395375570317858,-1.8304511242731523,0.0,-0.9371601459254709,-2.1591816507868575,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.8430625141226272,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
0.0,0.8588067277361341,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.649971140141436,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7772752919594924,1.4566787142511748,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.642375020886049,1.4778237247678045,2.064514383936137,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8304790216331395,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8161630459281441,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,0.0,0.061319595047776544,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.589342869829974,-1.8304511242731523,-2.819675817726316,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.9193710734997662,0.8161630459281441,0.0,0.0,0.4118193544666925,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.4872611476104488,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.2312345356385694,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
2.0,1.0587892510058543,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,-0.2312345356385694,-0.1267137714083328,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.26400343799984155,0.5892736432216864,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.0587892510058543,0.8161630459281441,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,0.0,0.05664892055259671,0.5892736432216864,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750356,1.1542458262313033,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.7670204006048201,0.3496875941534736,0.5892736432216864,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.7670204006048201,-0.009551116522920943,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.088325828865495,0.7727817676238572,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.7567512762249633,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.3128378886106125,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.8161630459281441,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
1.0,1.1470475889072518,0.8161630459281441,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.1470475889072518,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.8588067277361341,0.2770202185511499,0.5892736432216864,1.3712392184331545,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.7772752919594924,0.8376103292712169,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2901902493863075,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.4872611476104488,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,0.8376103292712169,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.1470475889072518,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.22422633911370013,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.909311380681635,1.4566787142511748,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1079515775819369,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
0.0,-0.0571346694540385,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.16110222923995618,0.08455966834830844,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.9785768053287346,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.9412077245593635,-1.2754244978453897,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,0.8588067277361341,1.4566787142511748,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.6689345347954572,1.4778237247678045,1.3712392184331545,0.0,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.42025546979799516,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.649971140141436,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.06598268358136826,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.009551116522920943,0.0,0.0,0.8600216663937013,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,0.037889866694144805,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.25927928814909373,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-0.464751718481997,0.5892736432216864,0.0,0.9586940812746111,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.13048295995910847,0.0,-0.6671545612214954,0.9295713206082384,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
