,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
978,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.26052896041773943,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,0,0
1624,1,-1.1046582932835527,-0.17024851197404872,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
248,1,1.3369617341782292,1.7745580468615416,0.5935191914275993,1.567557500655025,2.134046062165738,0.7431115796740208,2.0,1.0,3.0,0,1,0,1,1,0,0,1
1812,0,-0.752180312002046,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
68,0,0.8701479669222789,0.33865444779769444,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,1,0,0,0
646,1,-0.24422997778525335,-0.08078582583598823,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
850,0,-0.3272390026658564,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1509,1,1.0035012108518955,0.12246317570590108,0.5935191914275993,1.567557500655025,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1618,1,-0.8392222070501778,-0.27501483284949074,0.5935191914275993,1.567557500655025,0.19017765474913448,-0.7501674666127252,2.0,1.0,0.0,0,0,0,1,1,1,0,0
289,2,1.5069196667108988,1.7586641918511494,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,0.0,1,0,1,1,1,0,0,0
1716,1,-1.1046582932835527,-1.1632853765906834,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1706,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,1,0,0
240,0,0.39772882159395767,0.22325373012018915,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1104,0,0.5524022139353619,-1.0812090975939093,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-0.4857426161255779,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1646,0,-0.24422997778525335,0.799973231050751,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
932,1,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.6985709983410637,1.0,1.0,0.0,0,1,0,1,0,0,0,0
618,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
304,0,1.149756736431525,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
801,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
46,0,0.9444372418988116,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,0,0,0,1,1,0,0,0
210,0,1.2509643530798558,1.7586641918511494,0.5935191914275993,1.567557500655025,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,0,0,1,0,0,0,0
785,2,0.7048815833473311,0.8702609877143529,1.3705767467698207,0.7987008912955562,1.806737513528698,1.5840347355146118,2.0,1.0,2.0,1,0,1,0,1,1,0,1
1367,0,1.987813315851972,0.8702609877143529,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
922,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,0,0,0,0
161,0,0.7048815833473311,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.977657552042174,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
973,0,-1.1046582932835527,-1.0007903693913192,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1595,1,0.5370346411887655,0.22325373012018915,1.3705767467698207,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,0,0,0,1,1,1,0
686,0,-0.752180312002046,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
861,0,-1.1046582932835527,0.8702609877143529,-1.5225859685188332,-1.4191264504717007,-0.6091757243825149,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
279,1,1.5069196667108988,1.8375066026046019,1.3705767467698207,1.567557500655025,2.134046062165738,0.6356312037862735,2.0,2.0,3.0,1,0,0,0,1,1,0,0
1119,0,0.08154087098719981,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,1
211,1,1.3369617341782292,1.7586641918511494,1.9509686900196113,1.567557500655025,-0.1663415813433778,1.0247001970186536,3.0,1.0,3.0,0,1,0,1,1,0,0,0
570,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,1,0,0,0
1906,1,1.3939134716604407,1.0264074340277791,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1042,2,0.08154087098719981,0.22325373012018915,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,0,0,1,1,1,0,0
1718,0,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,0,0,0
268,2,1.135220405202929,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1079,0,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
329,2,1.715656619643232,1.1581868922906764,2.8002016655313864,2.3407198924638597,-0.302422442380235,0.39334909443457444,3.0,1.0,3.0,1,1,1,0,1,1,1,1
414,2,0.5524022139353619,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.1532721218204529,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1802,1,-1.1046582932835527,-0.49319743948316486,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1389,0,-2.4381765441098175,-2.093150018210152,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-1.5401969313415285,0.0,1.0,0.0,1,1,0,1,1,1,0,0
1474,1,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,1,0,0
1572,0,0.9444372418988116,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1660,1,0.08154087098719981,0.28137210096823356,1.3705767467698207,0.7987008912955562,0.8983508908166887,0.10231209596983463,2.0,1.0,1.0,0,0,0,1,1,0,0,0
1040,0,-0.752180312002046,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
119,0,0.8552283041449302,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,2.0,0,1,0,1,0,0,0,1
615,1,-0.24422997778525335,-0.549663470089033,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
