,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1792,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0
699,1,1.6616692843911094,1.6825683343050712,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,0,0,0,0
509,1,0.5930616344731455,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,0,0,0
106,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,1,1,1,1,0,1
1559,1,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1536,0,0.0,-0.11540385436216512,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1740,0,-0.6405553634912085,-1.713566243975009,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-0.645539360517506,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1532,1,0.0,0.2413103722122452,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1796,0,-0.6405553634912085,-1.4212645336321121,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,1,1,0,0,0,0
208,1,1.1771356353137783,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,2.0,2.0,0,0,1,1,1,0,0,0
1287,0,0.0,-0.33317100655342247,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1820,1,-0.12407488615560767,0.6793466951767158,0.0,0.0,2.272830856468353,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,1,1,0
930,0,0.5930616344731455,0.22004388431568836,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1867,1,0.24252370673021004,0.11174077762088254,-1.2411774810514657,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1828,0,0.0,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
631,1,0.604485861753737,0.8971325629960027,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,1.0,1,1,0,1,0,1,0,0
486,1,0.0,1.6825683343050712,-0.759705857170477,0.0,0.9763236828147973,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1754,0,-0.6405553634912085,-1.3539137209091443,-0.759705857170477,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1564,0,0.5930616344731455,-0.11540385436216512,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,1,0,0
764,0,0.8296109700031483,0.3251145400479594,0.5892736432216864,0.6818249391706681,2.9156476572691132,0.0,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1153,0,0.8849164413352169,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
775,2,1.0269470745873288,1.0688640627413941,1.4778237247678045,1.3712392184331545,5.403253607024236,1.6265668236680193,3.0,1.0,2.0,1,0,1,0,1,1,1,1
358,0,0.8407026832839399,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,0,0,0,0
258,2,1.324557406709241,1.3117083843946535,2.1414905342053507,2.064514383936137,10.320050482614963,1.3489795003921634,2.0,2.0,3.0,1,0,1,0,1,1,1,0
335,0,0.9288872654242235,0.4271401195107443,0.5892736432216864,0.6818249391706681,4.311733378962417,1.0125551460650501,2.0,1.0,2.0,0,1,0,0,1,1,0,0
250,1,1.324557406709241,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,1.3489795003921634,3.0,2.0,3.0,0,0,0,1,1,1,0,0
779,1,0.8296109700031483,0.3251145400479594,0.0,0.6818249391706681,2.9156476572691132,0.0,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1788,0,-0.6405553634912085,-1.2069261990477451,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1000,0,-0.6405553634912085,-0.7011983404075588,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1309,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1694,0,0.5930616344731455,0.3251145400479594,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
845,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,2.0,0.0,0.0,0,1,0,1,0,1,0,0
666,0,0.8296109700031483,0.3251145400479594,0.0,0.0,0.0,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,1,1,0,0
455,1,1.0269470745873288,0.3251145400479594,0.5892736432216864,1.3712392184331545,0.9763236828147973,0.0,2.0,1.0,1.0,1,1,0,1,1,1,1,0
247,0,1.2195339853532545,1.3273176157552773,1.4778237247678045,0.6818249391706681,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,1,1,0,1,1,0,0,1
1510,2,1.0485759251883087,0.3251145400479594,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,1,0,0,1,1,0,0,0
160,2,1.2511859838375237,0.9538692969568613,2.1414905342053507,2.064514383936137,6.299584170066168,1.0125551460650501,2.0,2.0,2.0,1,1,1,0,1,1,0,0
846,2,-0.6405553634912085,0.15546262317697568,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,1,1,1
1272,0,-1.0510386640447922,-1.5776866435979122,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1082,0,0.0,-0.11540385436216512,0.5892736432216864,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1059,0,0.0,0.045122775513695125,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1087,0,-0.6405553634912085,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1273,1,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
898,1,1.0377688069341653,0.9408571235899393,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
541,0,-0.6405553634912085,-0.7570607796035195,-1.2411774810514657,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
236,0,0.8849164413352169,0.17712160484453862,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1172,1,-1.0510386640447922,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.8140572858975985,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,1,0
146,2,1.355797536886359,1.0688640627413941,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,2.0,1,0,1,0,1,1,0,1
346,0,0.5930616344731455,-0.35822025036877836,-1.8304511242731523,0.0,-2.221779125078034,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1194,2,1.0377688069341653,0.6227281117920206,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.6890099626255044,2.0,1.0,2.0,1,1,0,0,1,1,0,0
1108,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1113,1,0.477913319071312,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,1,0,1
283,0,0.5930616344731455,0.8971325629960027,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
769,0,0.8849164413352169,0.8971325629960027,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,0,1,0,0
900,1,1.0377688069341653,0.9408571235899393,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,3.0,1.0,0.0,0,1,0,1,1,0,0,0
684,1,1.2511859838375237,1.3117083843946535,0.5892736432216864,0.0,0.0,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,0,0,0
577,1,0.18257833391956169,0.0,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1469,0,-1.0510386640447922,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,1,1,0,0
327,1,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,1,0,0
110,0,1.0377688069341653,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
926,0,1.6616692843911094,0.37649689349029497,-1.8304511242731523,-0.6671545612214954,-7.746208531740669,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1246,0,0.0,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
75,1,1.0269470745873288,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,2.0,3.0,1,1,0,1,1,1,0,0
844,1,-0.6405553634912085,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,0.0,0.0,0,1,0,1,0,0,0,0
1243,1,-0.6405553634912085,-0.8860895002974428,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
766,0,0.6952972742406667,-0.09201847202582933,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1744,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
11,2,1.2195339853532545,0.8971325629960027,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,2.0,2.0,3.0,1,0,1,0,1,1,0,1
627,1,0.5816210751966033,0.3354511780259665,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
917,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1349,0,0.0,0.5262921630003269,0.0,-0.6671545612214954,0.0,0.7034401398746575,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1137,0,-0.6405553634912085,-0.35822025036877836,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1884,0,0.6952972742406667,-0.09201847202582933,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
652,1,-0.6405553634912085,1.6825683343050712,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1212,0,-0.3781492369661114,-0.11540385436216512,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
531,1,0.5816210751966033,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1164,1,0.0,-0.11540385436216512,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1473,0,-0.9118582889882139,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,1,1,0,1
273,0,0.604485861753737,0.9234324091483296,0.5892736432216864,0.6818249391706681,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,0,0,0
551,0,0.8185038622506841,0.8971325629960027,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1415,2,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,2.0,1.0,0.0,1,1,0,1,1,0,0,0
419,0,-1.3368786868198874,-2.1141834634173127,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1503,0,0.8407026832839399,0.9234324091483296,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
658,2,-0.6405553634912085,-0.48621167575077406,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,1,0,1,0,1,1,0,1
1216,1,0.0,0.11174077762088254,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
277,0,-0.06179698546374785,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
337,0,0.8296109700031483,0.3251145400479594,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
431,1,0.0,0.0563136824768336,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
857,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
681,1,0.24252370673021004,0.4271401195107443,0.5892736432216864,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1295,0,-0.6405553634912085,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,0,1,1,0,0,0,0
1669,0,0.5930616344731455,0.966833555007122,-0.759705857170477,0.0,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1852,1,0.0,0.5555013158826926,-0.759705857170477,-0.6671545612214954,2.272830856468353,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1021,0,0.5930616344731455,0.5262921630003269,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,0,0,1,0,0,0,0
453,2,0.0,-0.21656200170954473,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1235,1,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
176,0,0.706576585270679,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
77,2,1.0269470745873288,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,3.0,1,1,0,1,1,0,0,0
476,0,0.0,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
799,1,-0.6405553634912085,-0.1745560584318181,0.5892736432216864,0.6818249391706681,-2.221779125078034,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1050,1,0.0,-0.045708611736132755,0.0,0.0,-0.372655817577366,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
295,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
711,0,0.0,0.8971325629960027,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
553,1,0.477913319071312,-0.11540385436216512,0.0,0.0,0.9763236828147973,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,1,0,0,0
859,0,0.0,-0.6735960322930351,-0.759705857170477,0.0,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1411,1,-0.9118582889882139,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,1,1,0,1,1,0,0,0
969,1,0.24252370673021004,-0.02278012713915345,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
544,1,0.0,2.4283918477738804,1.4778237247678045,0.6818249391706681,2.272830856468353,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
