misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.5483176921530042,0.5137461006844538,0.5892736432216864,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,0,1,1.0,2.0,0.0,3.0
3.0,1.3489795003921652,1.4566787142511748,2.1414905342053507,1.3712392184331545,3.256549052679101,0.8557351957690142,1,1,1,1,1,1,1,1,2.0,2.0,0.0,3.0
2.0,1.1470475889072518,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.9656515974609248,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.0291342897522981,1.6021934604555814,1.4778237247678045,1.3712392184331545,4.353060980310533,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,4.0,0.0,2.0
3.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.5923887325163714,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.0571346694540385,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.5363035040165354,0.7800576533703085,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.4164497815288963,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.4418568204890852,-0.009551116522920943,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8385079415393134,0.17568324773085645,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.088325828865495,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-0.8430625141226272,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8870395896316403,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.8588067277361341,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.0701569371685222,0,1,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,1.1275254062675863,1.1542458262313033,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,1,1,1,0,0,2.0,2.0,0.0,3.0
0.0,0.22422633911370013,-0.028749201957380024,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.4328885185355328,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,0.5165399643010519,0.05664892055259671,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.37723717019644104,0.3496875941534736,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7103913618985891,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,1,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,0.22422633911370013,0.061319595047776544,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.17568324773085645,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,-0.9717423301957208,0.26400343799984155,5.042686925581178,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.0587892510058543,1.4566787142511748,1.4778237247678045,1.3712392184331545,3.256549052679101,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
1.0,-0.8430625141226272,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
3.0,0.7567512762249633,0.8161630459281441,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,1,2.0,2.0,1.0,3.0
3.0,1.1079515775819369,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,1,0,2.0,3.0,0.0,3.0
1.0,0.0,1.4566787142511748,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,1.327514865563738,2.1414905342053507,1.3712392184331545,4.353060980310533,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
2.0,0.0,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.4328885185355328,1.4778237247678045,0.6818249391706681,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.8870395896316403,-0.759705857170477,-0.6671545612214954,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.2246252634705979,1.4681377714864559,1.4778237247678045,0.6818249391706681,3.256549052679101,2.4067427362905653,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
1.0,-0.9717423301957208,-0.6025340762256371,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5328164544640193,0.0,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.4418568204890852,-0.009551116522920943,0.0,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5483176921530042,0.8870395896316403,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.8161630459281441,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,1.1542458262313033,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.10685161693168341,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-0.6671545612214954,-2.5791183022613264,-0.9785768053287346,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.9594736265683771,0.851820024097446,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.3338417207072859,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,0.4328885185355328,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.0,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.009551116522920943,0.5892736432216864,0.6818249391706681,1.1432516866946791,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.17568324773085645,0.0,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.9594736265683771,0.4328885185355328,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.1962048705294777,1,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.2488617767958753,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.42025546979799516,3.3082748490409566,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.7800576533703085,-0.759705857170477,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.009551116522920943,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.46992952356333123,0.4328885185355328,0.0,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.2075656606132046,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.4821261769043503,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,1.0587892510058543,1.4566787142511748,-0.759705857170477,0.0,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.5922282241672001,-0.05778919646077138,0.5892736432216864,0.6818249391706681,-0.9371601459254709,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.46992952356333123,-0.009551116522920943,0.5892736432216864,0.0,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,1.0587892510058543,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,0.0,0.17568324773085645,0.5892736432216864,1.3712392184331545,0.0,1.1962048705294777,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,0,0,1,1.0,0.0,0.0,0.0
0.0,1.5363035040165354,0.21133801181169629,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
1.0,1.5363035040165354,0.7800576533703085,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.0606387146286176,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-1.2360169561411953,-1.3969048280645049,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,-1.9412077245593635,-1.6395375570317858,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,0.7567512762249633,0.9766383602669467,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.9494683472506781,0.4328885185355328,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,2.0,1.0,2.0
0.0,-0.3496195080750356,-0.15676704280957482,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8161630459281441,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,1,0,1,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.1446348460593017,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8340468895944633,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.0,0.08455966834830844,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.46992952356333123,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.4328885185355328,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.8600216663937013,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.9717423301957208,-1.442242457558175,-0.759705857170477,0.6818249391706681,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,0.13048295995910847,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,0.5137461006844538,0.0,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.8870395896316403,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.3717804519587722,-1.4755259230776059,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.3119414942113245,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.0,0.17568324773085645,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,1.1275254062675863,0.8161630459281441,2.1414905342053507,2.064514383936137,2.7420577703673183,2.4067427362905653,1,0,1,0,1,1,1,1,2.0,3.0,1.0,2.0
0.0,0.7772752919594924,1.4566787142511748,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.5137461006844538,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.3496195080750356,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8870395896316403,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,1.4566787142511748,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4755259230776059,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.4328885185355328,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.3203794295347053,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.822459217642501,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6380381928760493,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.17568324773085645,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.9717423301957208,-1.3814357013158078,-0.759705857170477,0.0,-0.15718852357500385,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.46992952356333123,0.8161630459281441,0.5892736432216864,0.0,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,1.398687185453602,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.8134891745505233,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750356,0.08455966834830844,0.5892736432216864,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
