misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.2861349357549178,-0.42935119188875137,1.1546146901626584,0.7168389528871789,-0.2861349357549178,0.3601717239541596,1,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
2.0,0.41974099367020024,1.2523104509276997,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.7630300992592184,-0.4625847933598129,0.6165409744753192,0.15873980759786757,-0.2796060306706415,0.3601717239541596,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,1,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,0.7071400016217955,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.307111166190688,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.4033555430561563,0.383024360709916,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,1.135284209184952,-0.945616266743319,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.2861349357549178,-0.16255239595262488,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,1.1001396710768057,0.785036049876892,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.010036718154949801,-0.46540473826743745,-0.39384741763566583,-0.47240654071462673,-0.4431494248121575,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.34536737107433557,0.12831727088805722,0.15873980759786757,1.135284209184952,0.06779861544123557,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.2861349357549178,0.29267606076175356,0.6165409744753192,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
0.0,0.8957798188835897,0.20081805989241244,0.12831727088805722,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.010036718154949801,-0.7184619962535121,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
0.0,-2.0965205824276283,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,1.401176963756683,0.8179015356232605,0.6165409744753192,1.401176963756683,-0.4431494248121575,1.5669896232638023,0,0,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,0.526416867571128,0.8179015356232605,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
0.0,0.526416867571128,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-2.0965205824276283,-0.5731153914071754,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.7630300992592184,0.015055393207698465,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.20081805989241244,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.25101591868327155,1.8114574488804083,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7071400016217955,0.29267606076175356,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.5731153914071754,0.6165409744753192,0.15873980759786757,0.1714577311709981,-0.2769978177670491,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.10557959394652937,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.4808394206668124,0.20081805989241244,0.6165409744753192,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.0909945623603086,0.8179015356232605,0.6165409744753192,0.7168389528871789,2.2899878321264233,1.033646823237722,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-1.2781367835433017,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.7071400016217955,0.383024360709916,0.6165409744753192,1.401176963756683,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,1.1187114396503335,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,0.6104835432900303,0.29267606076175356,1.6741857759106467,1.401176963756683,0.8462785026808521,1.033646823237722,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.526416867571128,1.2049354338870701,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9495472701112365,1.8114574488804083,0.6165409744753192,1.401176963756683,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.4808394206668124,-0.6241447422049652,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,0.4142668635342554,0.3428228539644613,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,0.783329858958644,1.0819397980292533,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,0.10557959394652937,0.12831727088805722,-0.47240654071462673,1.1001396710768057,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.28874990115703086,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.1163688902907625,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.9120245101860867,2.6517319847473857,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.669112456535541,-1.9105995981591772,0.930036179723713,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,1.0,3.0
0.0,-0.7630300992592184,-0.42935119188875137,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
2.0,0.8957798188835897,0.5745945104459379,1.1546146901626584,1.401176963756683,0.8462785026808521,1.5669896232638023,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
0.0,0.8957798188835897,0.8179015356232605,0.12831727088805722,0.15873980759786757,1.59321881802305,0.785036049876892,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
0.0,-0.7630300992592184,-0.8534796042994969,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.6104835432900303,0.23938016267175283,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.707140001621795,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.9554714443899567,-0.39384741763566583,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-1.2312798427797058,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-1.3781137589543457,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.5731153914071754,0.12831727088805722,-0.47240654071462673,1.20026991998966,0.785036049876892,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.28874990115703086,-0.16255239595262488,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.28874990115703086,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.3813636807162484,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.3668730515305163,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.29267606076175356,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.449682252191165,-1.1718899531426865,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.8179015356232605,0.6165409744753192,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.1328976017458126,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.1819205245512339,0.6029430938482406,0.6165409744753192,1.401176963756683,-0.4431494248121575,0.707140001621795,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3870776830245226,1.2049354338870701,-0.39384741763566583,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.8249333882852439,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,-0.010036718154949801,1.4641859679353213,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.0166723797729535,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.384374765774373,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,1.033646823237722,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.2861349357549178,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,2.241016209931356,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.7630300992592184,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,5.19933758270342,1.3343351104783978,2.2899878321264273,5.19933758270342,-0.4431494248121575,0.6768541480424047,1,0,1,0,1,1,1,0,2.0,2.0,1.0,3.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.15873980759786757,1.176890437623872,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.728240355300738,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.7630300992592184,-0.8534796042994969,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.669112456535541,-1.7739218615170378,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.7918838091374322,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.526416867571128,0.4101694062052079,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8957798188835897,0.331772352960013,1.1546146901626584,0.7168389528871789,0.8462785026808521,0.707140001621795,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-1.3781137589543457,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,1.2049354338870701,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.25101591868327155,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.8179015356232606,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.7923740229175138,1.4641859679353213,1.1546146901626584,1.401176963756683,1.2924648930969886,2.053335604240414,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
1.0,1.2924648930969886,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
