misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,1.2535084605711724,1.1637969427542243,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
2.0,-1.5100817296321196,-1.163637549962499,0.5892736432216864,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
2.0,1.5363035040165354,1.4662298307740957,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,0.22422633911370013,0.18523436425377737,-0.759705857170477,-0.6671545612214954,0.0,-1.5510075405215513,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.2957649889565308,-1.8304511242731523,-1.0174883854666292,-0.15718852357500385,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
1.0,-1.0369313239481464,-1.5468096217366045,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.18523436425377737,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,1.0587892510058543,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.5922282241672001,-1.3032867720876915,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5588800107603951,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
0.0,-0.5922282241672001,0.8257141624510651,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,1,0,1,1.0,1.0,0.0,1.0
2.0,-0.40952998057343254,0.0,0.5892736432216864,1.3712392184331545,0.4118193544666925,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.6510174751730544,-1.465974806554685,-0.759705857170477,0.6818249391706681,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,-0.2312345356385694,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.41070435327507426,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.44243963505845374,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-0.9561004809380038,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.235261244854837,0.0,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7772752919594924,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,0.5377402737283138,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.6532684295269691,0.6784856513183781,1.4778237247678045,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,0,1,2.0,2.0,0.0,2.0
2.0,-0.3496195080750356,0.7530435408290446,0.0,0.0,0.9586940812746111,-0.9785768053287346,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.3338417207072859,0.47505643548572757,1.4778237247678045,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.3496195080750356,1.4662298307740957,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.18523436425377737,0.0,-0.6671545612214954,0.9295713206082384,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.0,0.0,-0.6671545612214954,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,1.2246252634705979,1.1637969427542243,1.4778237247678045,1.3712392184331545,3.256549052679101,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
3.0,0.9594736265683771,0.8257141624510651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0
0.0,-1.2360169561411953,-1.387353711541584,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.37723717019644104,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,1.088325828865495,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.0571346694540385,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.8256344649490742,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.1026997830200502,-0.30239037768840354,0.0,0.0,1.1432516866946791,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,1.0730765048835578,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.5232972172073748,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.028558554227718972,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.7567512762249633,0.8257141624510651,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,1,2.0,2.0,1.0,3.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.2312345356385694,-0.19801454409028366,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.3108283130117846,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,1,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.8965907061545613,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.1275254062675863,1.4662298307740957,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,2.0,3.0,0.0,3.0
1.0,0.22422633911370013,0.09411078487122938,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.7008402453756681,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.4980361445205777,-1.8304511242731523,-1.3068447552043527,-0.061484722773562386,-1.5510075405215513,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,-0.41070435327507426,3.3082748490409566,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,-0.5922282241672001,0.2208891283346172,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,1,1,1,1,1,1,1.0,0.0,0.0,2.0
0.0,0.7670204006048201,0.44243963505845374,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,0.0,0.13090799448465765,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.5363035040165354,-1.9322955817298977,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.1690581016153616,-1.387353711541584,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5377402737283138,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.7670204006048201,0.35923871067639457,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
0.0,0.0,-0.19801454409028366,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.32527128721770887,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8181533126691346,0.8257141624510651,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.2246252634705979,1.4776888880093768,1.4778237247678045,0.6818249391706681,3.256549052679101,2.4067427362905653,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
2.0,-1.1690581016153616,-1.387353711541584,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
3.0,0.8588067277361341,1.7398191683503978,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,0,1,1,1,1,1.0,2.0,0.0,2.0
2.0,-0.9717423301957208,-1.023626241169638,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.2735545545227625,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
