,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1195,2,1.149756736431525,0.33865444779769444,1.3705767467698207,1.567557500655025,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1462,1,-1.8463051205876586,-0.6944340504025398,0.07818578913621521,0.03830815404577677,0.8233914498535052,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,1,1,0,0
573,0,-2.0399971231208522,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1721,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1020,0,-0.3272390026658564,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
774,2,2.2532494020853466,1.7586641918511494,1.3705767467698207,1.567557500655025,1.806737513528698,1.5840347355146118,2.0,1.0,2.0,1,0,1,1,1,1,0,1
1069,0,-0.752180312002046,1.7586641918511494,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1800,1,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-2.0569815861683214,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1792,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
699,1,1.987813315851972,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,0,0,0,0
509,1,0.5524022139353619,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,0,0,0
106,1,1.149756736431525,0.8702609877143529,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,1,1,1,1,0,1
1559,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1536,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1740,0,-1.1046582932835527,-2.0826898070827107,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-0.4857426161255779,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1532,1,-0.24422997778525335,0.12846317697135679,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1796,0,-1.1046582932835527,-1.7520685322068679,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,1,1,0,0,0,0
208,1,1.3369617341782292,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,2.0,2.0,0,0,1,1,1,0,0,0
1287,0,-0.24422997778525335,-0.5213303723620527,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1820,1,-0.41089401867104636,0.6239242790311009,0.07818578913621521,0.03830815404577677,0.6636166947679046,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,0
930,0,0.5524022139353619,0.10440873906798935,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1867,1,0.08154087098719981,-0.01809246411158108,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-1.876383766390645,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1828,0,-0.24422997778525335,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
631,1,0.5677478486691565,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,0,1,0,0
486,1,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,0.03830815404577677,0.19017765474913448,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1754,0,-1.1046582932835527,-1.6758883020594977,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1564,0,0.5524022139353619,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,1,0,0
764,0,0.8701479669222789,0.22325373012018915,0.5935191914275993,0.7987008912955562,0.8983508908166887,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1153,0,0.9444372418988116,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
775,2,1.135220405202929,1.064505788114446,1.3705767467698207,1.567557500655025,1.806737513528698,1.5840347355146118,3.0,1.0,2.0,1,0,1,0,1,1,1,1
358,0,0.885046951019713,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,0,0,0
258,2,1.534986563348697,1.33918601193925,1.9509686900196113,2.3407198924638597,3.6021796368354395,1.3311662917694334,2.0,2.0,3.0,1,0,1,0,1,1,1,0
335,0,1.0035012108518955,0.33865444779769444,0.5935191914275993,0.7987008912955562,1.4081525311730634,1.0247001970186536,2.0,1.0,2.0,0,1,0,0,1,1,0,0
250,1,1.534986563348697,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.3311662917694334,3.0,2.0,3.0,0,0,0,1,1,1,0,0
779,1,0.8701479669222789,0.22325373012018915,0.07818578913621521,0.7987008912955562,0.8983508908166887,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1788,0,-1.1046582932835527,-1.5096313143338782,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1000,0,-1.1046582932835527,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1309,0,-1.1046582932835527,-0.8446668826702171,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1694,1,0.5524022139353619,0.22325373012018915,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,0
845,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,0,1,0,1,0,1,0,0
666,1,0.8701479669222789,0.22325373012018915,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,1,1,0,0
455,1,1.135220405202929,0.22325373012018915,0.5935191914275993,1.567557500655025,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,1,1,1,0
247,0,1.3939134716604407,1.3568415500003423,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,1,1,0,1,1,0,0,1
1510,2,1.1642734372271013,0.22325373012018915,1.9509686900196113,1.567557500655025,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,0,0,1,1,0,0,0
160,2,1.4364301334358411,0.9344356765741112,1.9509686900196113,2.3407198924638597,2.134046062165738,1.0247001970186536,2.0,2.0,2.0,1,1,1,0,1,1,0,0
846,2,-1.1046582932835527,0.031361137445258064,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,1,1
1272,0,-1.6560414756996809,-1.9289969441377934,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1082,0,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1059,0,-0.24422997778525335,-0.09344381515404389,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1087,0,-1.1046582932835527,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1273,1,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
898,1,1.149756736431525,0.9197176602394463,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
541,0,-1.1046582932835527,-1.0007903693913192,-1.0072525662274487,-1.4191264504717007,-1.7221933884473337,-2.00832208061744,0.0,0.0,0.0,0,1,0,1,0,0,0,0
236,0,0.9444372418988116,0.05585952345552722,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1172,1,-1.6560414756996809,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-1.2641205578584098,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,1,0
146,2,1.5769499815265453,1.064505788114446,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,2.0,1,0,1,0,1,1,0,1
346,0,0.5524022139353619,-0.549663470089033,-1.5225859685188332,0.03830815404577677,-0.977657552042174,0.10231209596983463,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1194,2,1.149756736431525,0.5598832298071581,1.3705767467698207,1.567557500655025,-0.302422442380235,1.6409173740458096,2.0,1.0,2.0,1,1,0,0,1,1,0,0
1108,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.079083498480526,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1113,1,0.39772882159395767,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,1,0,1
283,0,0.5524022139353619,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
769,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,1,0,0
900,1,1.149756736431525,0.9197176602394463,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,0,0,0
684,1,1.4364301334358411,1.33918601193925,0.5935191914275993,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,0,0,0
577,1,0.0010190315192337546,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1469,0,-1.6560414756996809,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,1,1,0,0
327,1,1.149756736431525,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,1,0,0
110,0,1.149756736431525,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
926,0,1.987813315851972,0.28137210096823356,-1.5225859685188332,-0.7057237137133255,-2.994985807597753,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1246,0,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
75,1,1.135220405202929,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,2.0,3.0,1,1,0,1,1,1,0,0
844,1,-1.1046582932835527,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,0.0,0.0,0,1,0,1,0,0,0,0
1243,1,-1.1046582932835527,-1.1467342302102665,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
766,0,0.6897306078927822,-0.24856372206937127,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1744,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
11,2,1.3939134716604407,0.8702609877143529,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,2.0,2.0,3.0,1,0,1,0,1,1,0,1
627,1,0.5370346411887655,0.23494545926611066,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,0,0,0,0
917,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1349,0,-0.24422997778525335,0.4508049206314482,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1137,0,-1.1046582932835527,-0.549663470089033,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1884,0,0.6897306078927822,-0.24856372206937127,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
652,1,-1.1046582932835527,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1212,0,-0.752180312002046,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
531,1,0.5370346411887655,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1164,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1473,0,-1.4690869320554658,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,1,1,0,1
273,0,0.5677478486691565,0.9000086366546224,0.5935191914275993,0.7987008912955562,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,0,0,0
551,0,0.8552283041449302,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1415,2,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,2.0,1.0,0.0,1,1,0,1,1,0,0,0
419,0,-2.0399971231208522,-2.5358263134474894,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1503,0,0.885046951019713,0.9000086366546224,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
658,2,-1.1046582932835527,-0.6944340504025398,0.5935191914275993,0.7987008912955562,-0.2743875266615276,0.10231209596983463,2.0,1.0,0.0,1,0,1,0,1,1,0,1
1216,1,-0.24422997778525335,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
277,0,-0.3272390026658564,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
337,0,0.8701479669222789,0.22325373012018915,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
431,1,-0.24422997778525335,-0.08078582583598823,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
857,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
681,1,0.08154087098719981,0.33865444779769444,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1295,0,-1.1046582932835527,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,0,1,1,0,0,0,0
1669,0,0.5524022139353619,0.9490994960891199,-0.5861945180771352,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1852,1,-0.24422997778525335,0.4838432745729369,-0.5861945180771352,-0.7057237137133255,0.6636166947679046,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1021,0,0.5524022139353619,0.4508049206314482,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,0,0,1,0,0,0,0
453,2,-0.24422997778525335,-0.38943440159178416,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.9408531076927629,2.0,1.0,0.0,0,0,0,1,1,1,0,0
