,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
266,2,1.088617501810442,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,2.0,2.0,1,0,0,0,1,1,1,0
1380,1,0.0,0.2239942014834605,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,0
579,1,0.0,0.33095112829506224,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
857,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1703,1,-0.6790221198646403,-0.7706518421500441,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
48,0,1.088617501810442,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
691,1,0.0,0.5357403736299003,0.0,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1156,1,0.43252309252692356,-0.04652919129560476,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
413,0,1.7614561742978787,-0.33915222775884213,-1.8304511242731523,-1.8980523132103473,-3.025313410300924,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1872,0,0.2697399122238137,-0.09367042500296498,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
95,0,0.0,1.335256705976502,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
744,0,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1862,0,0.12951774861871337,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1832,0,0.0,-0.23893288735783264,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1353,2,0.8676568167873645,0.434808312391428,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1779,0,-0.6790221198646403,-0.09367042500296498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
459,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1299,2,0.2823731949027542,0.9132382510790495,2.1414905342053507,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,1,0,1,1,1,1
751,1,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,0.0,-2.072695053856353,-0.5110990201664053,2.0,0.0,0.0,0,1,1,1,1,1,0,0
190,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1372,0,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
760,2,1.1799588714902367,1.0880527444454688,1.4778237247678045,1.3712392184331545,1.8512209098776948,2.1051959721394047,2.0,1.0,3.0,1,0,0,0,1,1,1,1
103,1,1.213959909997325,1.7127744843084014,1.4778237247678045,1.3712392184331545,2.71057682521426,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,1,0,0,1
1113,1,0.5066130634808157,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,1,0,1
1126,1,0.0,-0.45535385339767337,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,1,0,0,1,1,0,1
1376,1,0.0,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
690,0,-0.6790221198646403,-0.6997100836113445,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1057,0,0.0,0.05732464857280359,0.0,-0.6671545612214954,0.6902902331201759,-0.5110990201664053,2.0,1.0,0.0,1,0,0,1,1,0,0,0
505,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1114,1,0.8676568167873645,1.7127744843084014,0.0,0.0,0.2094749980969434,0.675523708374432,2.0,1.0,1.0,0,1,0,1,1,0,0,1
1439,0,-0.6790221198646403,-1.499074265620735,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1068,0,-0.40085792914205975,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
28,2,0.6286762881127149,0.849981378587734,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.6791115990438543,2.0,1.0,1.0,1,1,1,0,1,1,0,0
1796,0,-0.6790221198646403,-1.4467796516941882,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1646,0,0.0,0.849981378587734,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
486,1,0.0,1.7127744843084014,-0.759705857170477,0.0,0.2094749980969434,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1243,1,-0.6790221198646403,-0.9019969388345023,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
74,1,1.088617501810442,0.9132382510790495,1.4778237247678045,0.6818249391706681,0.9286815952619862,1.0872312961049313,2.0,1.0,2.0,1,1,0,1,1,0,0,0
714,1,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.6035369091401152,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1844,1,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
829,0,0.6286762881127149,0.434808312391428,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,1,0,0
168,1,1.2927696795296688,1.0880527444454688,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,3.0,0,0,0,0,1,1,0,0
653,1,0.0,2.377994443356487,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1668,1,0.0,0.11374679343699451,1.4778237247678045,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1431,0,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,0,0,0,0,0
1593,1,0.48198823414038705,0.023040006187010444,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,0,0,1,0,0,0
559,0,0.6286762881127149,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
700,0,1.7614561742978787,1.0017112855098473,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
622,1,0.5066130634808157,1.335256705976502,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
382,0,-1.1141558441250794,-0.7706518421500441,-1.8304511242731523,-1.8980523132103473,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
636,1,0.0,0.6339075797355019,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
781,1,0.9846689857469001,0.682000902345877,1.4778237247678045,1.3712392184331545,0.2094749980969434,1.6791115990438543,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1165,0,-0.6790221198646403,1.0017112855098473,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1548,1,-0.40085792914205975,-0.9168924740723382,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
608,1,0.0,0.11374679343699451,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.7892579998621173,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1331,1,0.6286762881127149,0.434808312391428,0.0,0.0,0.2094749980969434,1.0872312961049313,1.0,1.0,1.0,1,1,0,1,0,0,0,0
163,2,1.3263224500374378,1.0880527444454688,2.1414905342053507,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,1.0,3.0,0,0,0,0,1,0,0,0
1011,1,-1.1141558441250794,-0.8576782295590099,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,1,1,0,0
343,2,0.38276783112235063,-0.06295818164663337,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.675523708374432,3.0,1.0,2.0,1,0,1,0,1,1,1,1
1063,0,0.8558663385153682,0.9132382510790495,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,1,0,0,0
567,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
71,0,0.9846689857469001,0.9577477727406599,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
554,1,0.8676568167873645,-0.058256494361528,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,0,1,0,1,0
1588,0,0.43252309252692356,0.9132382510790495,0.0,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,1,0,0,0
947,2,1.1000891029515314,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,2.0,1,1,1,1,1,1,1,1
1754,0,-0.6790221198646403,-1.378219729831058,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1515,2,1.3151529319641693,0.9132382510790495,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,0,0,1,1,0,0,0
655,1,0.257087787952989,0.11374679343699451,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1219,1,0.0,-0.0290098768627003,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,1,0,0,0
611,0,0.0,-0.058256494361528,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1552,0,-1.1141558441250794,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
936,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1825,0,-0.0655080301601664,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
210,0,1.1799588714902367,1.7127744843084014,0.5892736432216864,1.3712392184331545,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,0,0,1,0,0,0,0
1402,0,-0.6790221198646403,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1197,0,0.8676568167873645,1.1135547065510398,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
839,0,1.7614561742978787,1.0017112855098473,-1.8304511242731523,-1.8980523132103473,-2.072695053856353,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
389,1,0.6286762881127149,0.9132382510790495,0.0,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,1,0,0,0
433,0,-0.6790221198646403,0.04593283790340258,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1899,2,1.145821007509945,1.2137857263280585,2.1414905342053507,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1688,1,-0.40085792914205975,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.8525542838714971,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,1,0,0
729,1,0.0,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.7909098486408266,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1128,0,0.0,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1729,0,-1.4171611880332895,-0.9318501778343514,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1815,0,-0.40085792914205975,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,1
1554,2,0.0,1.045142023249589,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,0,0,0
754,0,-0.6790221198646403,-1.6606985745608964,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1801,1,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,0.0,-2.072695053856353,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1823,0,-0.0655080301601664,-0.09367042500296498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1518,1,0.8911887257769986,0.18030136382114767,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
287,2,1.3819505034738002,1.7127744843084014,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,0.0,1,0,1,1,1,0,0,0
921,1,-0.6790221198646403,-1.3109467903549676,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
198,0,1.3263224500374378,1.7127744843084014,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,0,0,0,0
411,0,-1.1141558441250794,-1.5700090032400078,-1.2411774810514657,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,1,0,0
1207,0,0.257087787952989,0.09128441580467178,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
798,1,0.0,0.2671607651250994,0.5892736432216864,0.6818249391706681,-0.9765551176271557,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,0,0,0,0
519,1,1.7614561742978787,0.8681689873707334,-0.759705857170477,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1847,0,0.0,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1690,0,0.6286762881127149,0.33095112829506224,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
337,0,0.8794309307539345,0.33095112829506224,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
291,0,-0.0655080301601664,0.11374679343699451,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
485,0,-0.40085792914205975,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
401,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
