misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,-0.5922282241672001,-0.6166035205670817,-0.7597058571704772,0.0,0.8600216663937004,-1.4164497815288963,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
0.0,-0.5922282241672001,-0.3777789582673686,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-1.1350837295363807,2.9011963913758265,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,1.5363035040165354,0.7603939364951543,-1.8304511242731516,-1.8980523132103473,-3.267398561826099,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.3496195080750372,-0.41070435327507426,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750372,0.0,1.477823724767804,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.30239037768840354,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.2735545545227625,0.5892736432216861,0.0,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9494683472506781,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,1,0,2.0,2.0,0.0,2.0
2.0,-0.5922282241672001,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750372,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.450628639409348,0.0,0.0,0.41181935446669155,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.9717423301957224,-1.023626241169638,4.943022918103235,0.0,0.0,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.12714549866694905,0.5892736432216861,0.6818249391706681,0.7565340975412318,0.0,0,1,1,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.7896087698932294,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.4164497815288963,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.40952998057343254,-0.1371631744931534,0.0,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,-0.15730400054130153,0.0,0.0,0.8600216663937004,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.8385079415393134,0.18523436425377737,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.6428400938641057,0.01907056482948699,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.19801454409028366,0.0,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.09411078487122938,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.8965907061545613,-1.8304511242731516,-1.8980523132103473,-2.5791183022613273,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.1688035861244836,0.09411078487122938,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,1.477823724767804,2.064514383936137,2.279125715817187,2.0147856087455343,1,0,1,0,1,1,1,1,1.0,2.0,0.0,3.0
3.0,0.9494683472506781,0.8257141624510651,2.14149053420535,2.064514383936137,2.6572034787128724,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.9717423301957224,-1.6299864405088649,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.13090799448465765,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.38871218922145934,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.14003407648202942,0.0,-0.6671545612214954,0.9295713206082374,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.8814320189252964,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.4164497815288963,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.5232972172073748,0.5892736432216861,0.0,-0.1571885235750048,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.6532684295269691,0.6784856513183781,1.477823724767804,1.3712392184331545,2.7420577703673175,2.4067427362905653,1,0,0,0,1,1,0,1,2.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-1.8980523132103473,-0.1571885235750048,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,0.5377402737283121,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.036931323948148,-1.023626241169638,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.5510075405215513,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8613711406203669,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
3.0,0.22422633911370013,0.0,0.5892736432216861,0.0,0.41181935446669155,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,0.6428400938641057,0.01907056482948699,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.3844531260651259,0.0,0.0,1.1432516866946782,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
3.0,-0.3496195080750372,0.0,0.5892736432216861,0.0,1.1432516866946782,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.6404678423851836,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,1.0,0.0,3.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.11471397115651749,0.6481117845442274,0.0,0.0,0.9586940812746101,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.0,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.44243963505845374,0.0,0.0,-0.9371601459254719,-0.5724307351928167,0,1,0,1,0,0,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.3338417207072859,-0.34738556917275243,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.22422633911370013,0.4011405486844539,0.0,0.0,-0.10879689431189224,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.5483176921530042,0.0,-0.7597058571704772,-0.6671545612214954,-0.1571885235750048,0.0,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.11296254425096643,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.01907056482948699,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9694653943636429,0.35923871067639457,1.477823724767804,0.6818249391706681,-0.1571885235750048,2.0701569371685222,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.0571346694540385,0.18523436425377737,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.6284870763531284,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.18523436425377737,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.0587892510058543,1.4662298307740957,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
3.0,1.2053069680887667,1.4662298307740957,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8257141624510651,1.477823724767804,1.3712392184331545,1.2298381747814866,2.0147856087455343,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.5483176921530042,0.44243963505845374,-0.7597058571704772,0.0,0.0,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.8181533126691346,0.0,0.5892736432216861,0.6818249391706681,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.3496195080750372,0.06620003707551765,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.44243963505845374,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.14721592628665386,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7772752919594924,0.23855182925142632,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-0.1571885235750048,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.3996872139734504,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.0,-0.7597058571704772,0.0,0.9295713206082374,-0.9785768053287349,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.5892736432216861,0.0,0.41181935446669155,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.01907056482948699,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8588067277361341,0.23855182925142632,0.5892736432216861,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.11296254425096643,0.0,0.5892736432216861,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.9717423301957224,-1.4326913410352542,0.0,0.6818249391706681,-0.1571885235750048,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.18523436425377737,2.14149053420535,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.5232972172073748,1.477823724767804,1.3712392184331545,0.41181935446669155,1.1962048705294783,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.5892736432216861,-0.6671545612214954,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.8181533126691346,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,-0.15730400054130153,0.0,0.0,0.8600216663937004,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7670204006048201,0.483153065157913,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,2.0,1.0,2.0
3.0,0.736170169969807,0.44243963505845374,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,1.0587892510058543,0.8435980061173842,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.3496195080750372,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.3496195080750372,-0.30239037768840354,0.0,0.0,0.8801267876682327,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,0.0,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8965907061545613,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,-1.5100817296321196,-1.5468096217366045,-1.8304511242731516,-1.3068447552043527,0.0,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,1.5177830865166455,0.9997290584918797,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.18523436425377737,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.22422633911370013,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.6784856513183781,1.477823724767804,1.3712392184331545,0.0,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.1806048454581228,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750372,0.0,0.0,0.0,0.41181935446669155,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.5059169862695362,0.9313834608203191,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.44243963505845374,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.028558554227718972,0.5892736432216861,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,0.18523436425377737,0.0,-0.6671545612214954,0.9295713206082374,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.7772752919594924,0.23855182925142632,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.8588067277361341,0.6019398490392923,1.477823724767804,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,1.0,1.0,3.0
2.0,1.3489795003921652,0.44243963505845374,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.5483176921530042,0.8257141624510651,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
