,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
57,260.0,2019.0,6.4,0,1,0,1,1,0,4G,4000.0,0,0,Huawei nova 5i,1080.0,2310.0,128.0,6.0,24,4.0,24,1.0
58,172.45634038640773,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Huawei Y9 Prime (2019),1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
59,280.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,0,Huawei P20 lite (2019),1080.0,2310.0,64.0,4.0,16,4.0,16,1.0
60,280.0,2019.0,6.59,0,1,0,1,1,1,4G,4000.0,0,0,Huawei P Smart Z,1080.0,2340.0,64.0,4.0,16,2.0,16,1.0
61,710.0,2019.0,7.2,1,0,1,0,1,1,5G,4200.0,0,1,Huawei Mate 20 X (5G),1080.0,2244.0,256.0,8.0,40,3.0,24,1.0
62,92.99,2019.0,5.71,0,1,0,1,0,1,4G,3020.0,0,0,Huawei Y5 (2019),720.0,1520.0,16.0,2.0,13,1.0,5,1.0
63,100.0,2020.0,6.82,0,1,0,1,1,0,4G,6000.0,0,0,Infinix Hot 9 Play,720.0,1640.0,32.0,2.0,13,2.0,8,1.0
64,110.0,2020.0,6.6,0,1,0,1,1,0,4G,5000.0,0,0,Infinix Hot 9 Pro,720.0,1600.0,64.0,4.0,48,4.0,8,1.0
65,90.0,2020.0,6.6,0,1,0,1,1,0,4G,5000.0,0,0,Infinix Hot 9,720.0,1600.0,32.0,2.0,13,4.0,8,1.0
66,100.0,2019.0,6.6,0,1,0,1,1,0,4G,4000.0,0,0,Infinix S5 lite,720.0,1600.0,32.0,3.0,16,3.0,16,1.0
67,177.26219194929286,2019.0,6.52,0,1,0,1,1,0,4G,5000.0,0,0,Infinix Hot 8,720.0,1600.0,32.0,2.0,13,3.0,8,1.0
68,77.46658571480762,2019.0,6.21,0,1,0,1,1,0,4G,3500.0,0,0,Infinix Smart3 Plus,720.0,1520.0,32.0,2.0,13,3.0,8,1.0
69,130.0,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,Infinix Hot 7 Pro,720.0,1520.0,32.0,2.0,13,2.0,13,2.0
70,80.0,2020.0,5.71,0,1,0,1,0,0,4G,3200.0,0,0,Lava Z71,720.0,1520.0,32.0,2.0,13,2.0,5,1.0
71,169.6981727324624,2019.0,6.3,0,1,0,1,1,0,4G,4050.0,0,0,Lenovo K10 Note,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
72,100.0,2019.0,6.09,0,1,0,1,0,0,4G,4000.0,0,0,Lenovo A6 Note,720.0,1560.0,16.0,2.0,13,2.0,5,1.0
73,100.0,2019.0,7.0,0,1,0,1,0,0,4G,3590.0,0,0,Lenovo Tab M7,600.0,1024.0,8.0,1.0,2,1.0,2,1.0
74,250.0,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,Lenovo Z6,1080.0,2340.0,64.0,6.0,24,3.0,16,1.0
75,400.0,2019.0,6.39,1,1,0,1,1,1,5G,4000.0,0,0,Lenovo Z6 Pro 5G,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
76,160.0,2019.0,6.3,0,1,0,1,1,1,4G,4050.0,0,0,Lenovo Z6 Youth,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
77,526.08,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,Lenovo Z6 Pro,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
78,200.0,2020.0,6.8,0,1,0,1,0,0,4G,4000.0,0,0,LG Stylo 6,1080.0,2460.0,64.0,3.0,13,4.0,13,1.0
79,839.4205257647527,2020.0,6.8,1,1,1,1,1,1,5G,4300.0,1,1,LG Velvet,1080.0,2460.0,128.0,6.0,48,3.0,16,1.0
80,240.0,2020.0,6.5,0,1,1,1,1,1,4G,4000.0,0,0,LG Q51,720.0,1520.0,32.0,3.0,13,3.0,13,1.0
81,130.0,2020.0,5.71,0,1,0,1,0,0,4G,3450.0,0,0,LG W10 Alpha,720.0,1512.0,32.0,3.0,8,1.0,8,1.0
82,190.09,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,LG K51S,720.0,1600.0,64.0,3.0,32,4.0,13,1.0
83,145.0,2020.0,6.55,0,1,0,1,0,1,4G,4000.0,0,0,LG K41S,720.0,1600.0,32.0,3.0,13,4.0,8,1.0
84,1100.0,2019.0,6.4,1,1,1,1,1,1,5G,4000.0,1,1,LG V50S ThinQ 5G,1080.0,2340.0,256.0,8.0,12,2.0,32,1.0
85,578.0,2019.0,6.4,1,1,1,1,1,1,4G,4000.0,1,1,LG G8X ThinQ,1080.0,2340.0,128.0,6.0,12,2.0,32,1.0
86,320.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,1,LG Q70,1080.0,2310.0,64.0,4.0,32,2.0,16,1.0
87,140.0,2019.0,5.45,0,1,0,1,0,1,4G,3000.0,0,0,LG K30 (2019),720.0,1440.0,16.0,2.0,8,1.0,5,1.0
88,160.0,2019.0,6.1,0,1,0,1,1,1,4G,3500.0,0,0,LG K40S,720.0,1520.0,32.0,2.0,13,2.0,13,1.0
89,200.0,2019.0,6.5,0,1,0,1,1,1,4G,4000.0,0,0,LG K50S,720.0,1520.0,32.0,3.0,13,3.0,13,1.0
90,190.0,2019.0,6.22,0,1,0,1,0,0,4G,4050.0,0,0,LG W30 Pro,720.0,1520.0,64.0,4.0,13,3.0,16,1.0
91,130.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,LG W30,720.0,1520.0,32.0,3.0,12,3.0,16,1.0
92,110.0,2019.0,6.19,0,1,0,1,0,0,4G,4000.0,0,0,LG W10,720.0,1512.0,32.0,3.0,13,2.0,8,1.0
93,200.0,2019.0,6.2,0,1,0,1,1,0,4G,3500.0,0,0,LG Stylo 5,1080.0,2160.0,32.0,3.0,13,1.0,5,1.0
94,370.0,2019.0,6.21,1,1,1,1,1,1,4G,3550.0,1,1,LG G8S ThinQ,1080.0,2248.0,64.0,6.0,12,3.0,8,2.0
95,180.0,2018.0,5.5,0,1,0,1,0,0,4G,4500.0,0,0,LG X power 3,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
96,769.6595976319616,2020.0,6.6,1,0,1,0,1,1,5G,4500.0,1,0,Meizu 17 Pro,1080.0,2340.0,128.0,8.0,64,4.0,20,1.0
97,530.0,2020.0,6.6,1,0,1,0,1,1,5G,4500.0,0,0,Meizu 17,1080.0,2340.0,128.0,8.0,64,4.0,20,1.0
98,250.0,2019.0,6.5,1,0,1,1,1,0,4G,4500.0,0,0,Meizu 16T,1080.0,2232.0,128.0,6.0,12,3.0,16,1.0
99,180.0,2019.0,6.5,0,0,0,1,0,0,4G,4000.0,0,0,Meizu M10,720.0,1600.0,32.0,2.0,13,3.0,8,1.0
100,340.0,2019.0,6.2,1,0,0,0,1,1,4G,3600.0,0,0,Meizu 16s Pro,1080.0,2232.0,128.0,6.0,48,3.0,20,1.0
101,220.0,2019.0,6.2,1,0,0,1,1,0,4G,4000.0,0,0,Meizu 16Xs,1080.0,2232.0,64.0,6.0,48,3.0,16,1.0
102,420.0,2019.0,6.2,1,0,0,0,1,1,4G,3600.0,0,0,Meizu 16s,1080.0,2232.0,128.0,6.0,48,2.0,20,1.0
103,300.0,2020.0,6.5,0,1,0,1,1,0,4G,5000.0,0,1,Motorola One Fusion+,1080.0,2340.0,128.0,6.0,64,4.0,16,1.0
104,218.0260668428958,2020.0,6.4,0,1,0,1,1,0,4G,4000.0,0,1,Motorola Moto G Fast,720.0,1560.0,32.0,3.0,16,3.0,8,1.0
105,163.51682467006322,2020.0,6.2,0,1,0,1,1,0,4G,3550.0,0,1,Motorola Moto E (2020),720.0,1520.0,32.0,2.0,13,2.0,5,1.0
106,329.99,2020.0,6.4,0,1,1,1,1,1,4G,4000.0,0,1,Motorola Moto G Pro,1080.0,2300.0,128.0,4.0,48,3.0,16,1.0
107,1200.0,2020.0,6.7,1,0,1,1,1,1,5G,5000.0,1,1,Motorola Edge+,1080.0,2340.0,256.0,12.0,108,4.0,25,1.0
108,154.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,1,Motorola Moto G8 Power Lite,720.0,1600.0,64.0,4.0,16,3.0,8,1.0
109,99.99,2020.0,6.1,0,1,0,1,0,0,4G,3000.0,0,1,Motorola Moto E6s (2020),720.0,1560.0,32.0,2.0,13,2.0,5,1.0
110,179.89,2020.0,6.4,0,1,0,1,0,0,4G,4000.0,0,0,Motorola Moto G8,720.0,1560.0,64.0,4.0,16,3.0,8,1.0
111,212.5860444740471,2020.0,6.4,0,1,1,1,1,0,4G,4000.0,0,1,Motorola Moto G Stylus,1080.0,2300.0,128.0,4.0,48,3.0,16,1.0
112,272.5353090157284,2020.0,6.4,0,1,1,1,1,0,4G,5000.0,0,1,Motorola Moto G Power,1080.0,2300.0,64.0,4.0,16,3.0,16,1.0
113,229.99,2020.0,6.4,0,1,1,1,0,0,4G,5000.0,0,1,Motorola Moto G8 Power,1080.0,2300.0,64.0,4.0,16,4.0,16,1.0
114,296.43,2019.0,6.5,0,1,0,1,1,1,4G,4000.0,0,0,Motorola One Hyper,1080.0,2340.0,128.0,4.0,64,2.0,32,1.0
115,1570.73,2019.0,6.2,1,0,0,0,1,1,4G,2510.0,0,1,Motorola Razr 2019,876.0,2142.0,128.0,6.0,16,2.0,5,1.0
116,147.16405201821343,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,Motorola Moto G8 Play,720.0,1520.0,32.0,2.0,13,3.0,8,1.0
117,226.99,2019.0,6.3,0,1,1,1,1,1,4G,4000.0,0,1,Motorola Moto G8 Plus,1080.0,2280.0,64.0,4.0,48,3.0,25,1.0
118,155.97,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,1,Motorola One Macro,720.0,1520.0,64.0,4.0,13,3.0,8,1.0
119,108.96,2019.0,6.1,0,1,0,1,0,0,4G,3000.0,0,1,Motorola Moto E6 Plus,720.0,1560.0,32.0,2.0,13,2.0,8,1.0
120,299.99,2019.0,6.39,1,1,0,1,1,1,4G,4000.0,0,1,Motorola One Zoom,1080.0,2340.0,128.0,4.0,48,4.0,25,1.0
121,165.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,Motorola One Action,1080.0,2520.0,128.0,4.0,12,3.0,12,1.0
122,65.40018875896455,2019.0,5.5,0,1,0,1,1,0,4G,3000.0,0,1,Motorola Moto E6,720.0,1440.0,16.0,2.0,13,1.0,5,1.0
123,327.04455118856094,2019.0,6.4,1,1,0,1,1,1,4G,3600.0,0,1,Motorola Moto Z4,1080.0,2340.0,128.0,4.0,48,1.0,25,1.0
124,319.99,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,Motorola One Vision,1080.0,2520.0,128.0,4.0,48,2.0,25,1.0
125,150.0,2020.0,6.52,0,1,0,1,0,0,4G,4000.0,0,0,Nokia C5 Endi,720.0,1600.0,64.0,3.0,13,3.0,8,1.0
126,500.0,2020.0,6.81,0,1,0,1,1,1,5G,4500.0,0,0,Nokia 8.3 5G,1080.0,2400.0,64.0,6.0,64,4.0,24,1.0
127,199.84,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,Nokia 5.3,720.0,1600.0,64.0,3.0,13,4.0,8,1.0
128,106.99,2020.0,5.71,0,1,0,1,0,0,4G,3000.0,0,0,Nokia 1.3,720.0,1520.0,16.0,1.0,8,1.0,5,1.0
129,107.46,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,Nokia 2.3,720.0,1520.0,32.0,2.0,13,1.0,5,1.0
130,229.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,0,Nokia 7.2,1080.0,2280.0,64.0,4.0,48,3.0,20,1.0
131,167.0,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,0,Nokia 6.2,1080.0,2280.0,32.0,3.0,16,3.0,8,1.0
132,87.0,2019.0,5.71,0,1,0,1,0,0,4G,3000.0,0,0,Nokia 2.2,720.0,1520.0,16.0,2.0,13,1.0,5,1.0
133,800.0,2019.0,6.67,1,0,1,0,1,1,5G,4085.0,0,0,OnePlus 7T Pro 5G McLaren,1440.0,3120.0,256.0,12.0,48,3.0,16,1.0
134,672.0,2019.0,6.67,1,0,1,0,1,1,4G,4085.0,0,0,OnePlus 7T Pro,1440.0,3120.0,256.0,8.0,48,3.0,16,1.0
135,529.0,2019.0,6.55,1,0,1,0,1,1,4G,3800.0,0,0,OnePlus 7T,1080.0,2400.0,128.0,8.0,48,3.0,16,1.0
136,800.0,2019.0,6.67,1,0,1,0,1,1,5G,4000.0,0,0,OnePlus 7 Pro 5G,1440.0,3120.0,128.0,6.0,48,3.0,16,1.0
137,470.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,0,0,Oppo Reno4 Pro 5G,1080.0,2400.0,128.0,8.0,48,3.0,32,1.0
138,370.0,2020.0,6.43,1,0,0,0,1,1,5G,4000.0,0,0,Oppo Reno4 5G,1080.0,2400.0,128.0,8.0,48,3.0,32,2.0
139,587.4,2020.0,6.5,1,0,1,0,1,1,5G,4025.0,0,0,Oppo Find X2 Neo,1080.0,2400.0,256.0,12.0,48,4.0,32,1.0
140,290.0,2020.0,6.57,0,0,0,1,1,1,5G,4000.0,0,0,Oppo A92s,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
141,520.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,1,0,Oppo Ace2,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
142,120.0,2020.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Oppo A12e,720.0,1520.0,64.0,3.0,13,2.0,8,1.0
143,324.38,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,Oppo Reno3,1080.0,2400.0,128.0,8.0,48,4.0,44,1.0
144,1010.71,2020.0,6.7,1,0,1,0,1,1,5G,4260.0,0,1,Oppo Find X2 Pro,1440.0,3168.0,256.0,12.0,48,3.0,32,1.0
145,1057.4683963045177,2020.0,6.7,1,0,1,0,1,1,5G,4200.0,0,1,Oppo Find X2,1440.0,3168.0,128.0,8.0,48,3.0,32,1.0
146,322.58192957156103,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,Oppo Reno3 Pro,1080.0,2400.0,128.0,8.0,64,4.0,44,2.0
147,752.2275419850897,2019.0,6.5,1,0,1,0,1,1,5G,4025.0,0,0,Oppo Reno3 Pro 5G,1080.0,2400.0,128.0,8.0,48,4.0,32,1.0
148,440.0,2019.0,6.4,1,0,0,1,1,1,5G,4025.0,0,0,Oppo Reno3 5G,1080.0,2400.0,128.0,8.0,64,4.0,32,1.0
149,150.0,2019.0,6.5,0,1,0,1,1,0,4G,4230.0,0,0,Oppo A8,720.0,1600.0,128.0,4.0,12,3.0,8,1.0
150,662.5816423076492,2019.0,6.5,1,0,1,1,1,1,4G,4000.0,0,0,Oppo Reno Ace,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
151,280.0,2019.0,6.4,1,1,0,1,1,1,4G,3600.0,0,1,Oppo Reno A,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
152,159.99,2019.0,6.5,0,1,1,1,1,1,4G,5000.0,0,0,Oppo A5 (2020),720.0,1600.0,64.0,3.0,12,4.0,8,1.0
153,278.59673674534736,2019.0,6.5,0,1,1,1,1,0,4G,5000.0,0,0,Oppo A9 (2020),720.0,1600.0,128.0,4.0,48,4.0,16,1.0
154,399.99,2019.0,6.5,1,1,0,1,1,1,4G,4000.0,0,0,Oppo Reno2,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
155,298.6890212060939,2019.0,6.5,1,1,0,1,1,0,4G,4000.0,0,0,Oppo Reno2 F,1080.0,2340.0,128.0,8.0,48,4.0,16,1.0
156,279.99,2019.0,6.53,1,1,0,1,1,0,4G,4000.0,0,0,Oppo Reno2 Z,1080.0,2340.0,128.0,8.0,48,4.0,16,1.0
157,330.0,2019.0,6.4,1,0,1,1,1,1,4G,4035.0,0,0,Oppo Reno Z,1080.0,2340.0,128.0,4.0,48,2.0,32,1.0
158,260.0,2019.0,6.53,0,1,0,1,1,1,4G,4020.0,0,0,Oppo A9x,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
159,880.0,2019.0,6.6,1,1,1,0,1,1,5G,4065.0,0,0,Oppo Reno 5G,1080.0,2340.0,256.0,8.0,48,3.0,16,1.0
160,100.0,2019.0,6.1,0,1,0,1,0,0,4G,4000.0,0,0,Oppo A1k,720.0,1560.0,32.0,2.0,8,1.0,5,1.0
161,230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Oppo A5 (AX5),720.0,1520.0,32.0,3.0,13,2.0,8,1.0
162,900.0,2019.0,6.47,1,1,1,0,1,1,5G,4000.0,1,0,Orange Neva jet 5G,1080.0,2340.0,128.0,6.0,48,3.0,20,1.0
163,499.0,2020.0,6.6,0,0,0,0,1,0,4G,4200.0,0,0,Realme X3 SuperZoom,1080.0,2400.0,128.0,8.0,64,4.0,32,2.0
164,200.0,2020.0,6.5,0,1,0,1,1,0,4G,4300.0,0,0,Realme 6S,1080.0,2400.0,64.0,4.0,48,4.0,16,1.0
165,506.9250503589085,2020.0,6.44,1,0,1,0,1,1,5G,4200.0,0,0,Realme X50 Pro Player,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
166,150.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,Realme Narzo 10,720.0,1600.0,128.0,4.0,48,4.0,16,1.0
167,100.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,Realme Narzo 10A,720.0,1600.0,32.0,3.0,12,3.0,5,1.0
168,301.01093712681615,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,Realme X50m 5G,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
169,183.05,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,Realme 6i,720.0,1600.0,64.0,3.0,48,4.0,16,1.0
