misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
130.0,2020.0,5.71,0,1,0,1,0,0,4G,3450.0,0,0,720.0,1512.0,32.0,3.0,8,1.0,8,1.0
130.0,2020.0,6.53,0,1,0,1,0,1,4G,5020.0,0,0,1080.0,2340.0,32.0,3.0,13,4.0,8,1.0
130.0,2020.0,6.21,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,5,1.0
130.71316273045255,2020.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,2.0,13,2.0,5,1.0
140.0,2020.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,3.0,13,3.0,8,1.0
140.0,2020.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,64.0,4.0,48,3.0,8,1.0
140.0,2020.0,6.52,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1600.0,32.0,3.0,12,4.0,8,1.0
145.0,2020.0,6.3,0,1,0,1,0,1,4G,5000.0,0,0,720.0,1600.0,32.0,3.0,13,3.0,8,1.0
145.0,2020.0,6.55,0,1,0,1,0,1,4G,4000.0,0,0,720.0,1600.0,32.0,3.0,13,4.0,8,1.0
149.99,2020.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,48,3.0,8,1.0
150.0,2020.0,6.52,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1600.0,64.0,3.0,13,3.0,8,1.0
150.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,128.0,4.0,48,4.0,16,1.0
154.0,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,1,720.0,1600.0,64.0,4.0,16,3.0,8,1.0
154.92210477451312,2020.0,6.67,0,1,0,1,1,0,4G,5020.0,0,1,1080.0,2400.0,64.0,4.0,48,4.0,16,1.0
160.0,2020.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,128.0,6.0,48,2.0,8,1.0
160.0,2020.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,64.0,4.0,16,3.0,16,1.0
163.51682467006322,2020.0,6.2,0,1,0,1,1,0,4G,3550.0,0,1,720.0,1520.0,32.0,2.0,13,2.0,5,1.0
170.0,2020.0,6.8,0,1,0,1,0,0,4G,3500.0,0,0,640.0,1352.0,32.0,2.0,13,2.0,8,1.0
174.35,2020.0,6.53,0,1,0,1,1,1,4G,5020.0,0,1,1080.0,2340.0,64.0,3.0,48,4.0,13,1.0
179.0,2020.0,6.4,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,2.0,13,3.0,8,1.0
179.89,2020.0,6.4,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,64.0,4.0,16,3.0,8,1.0
179.99,2020.0,6.5,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,128.0,4.0,48,2.0,8,1.0
180.0,2020.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,1080.0,2340.0,64.0,4.0,24,3.0,8,1.0
180.0,2020.0,6.67,0,1,0,1,1,0,4G,5020.0,0,1,1080.0,2400.0,64.0,6.0,64,4.0,32,1.0
183.05,2020.0,6.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,3.0,48,4.0,16,1.0
189.08755498793815,2020.0,6.6,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,4.0,48,4.0,16,1.0
189.5395368833735,2020.0,6.4,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1560.0,32.0,3.0,13,3.0,8,1.0
190.0,2020.0,6.47,0,0,0,1,0,0,4G,5000.0,0,0,720.0,1560.0,128.0,4.0,13,4.0,8,1.0
190.09,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,720.0,1600.0,64.0,3.0,32,4.0,13,1.0
199.0,2020.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,2340.0,128.0,4.0,13,2.0,8,1.0
199.0,2020.0,6.2,0,1,0,1,1,1,4G,3580.0,0,0,720.0,1680.0,64.0,3.0,13,3.0,8,1.0
199.84,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,720.0,1600.0,64.0,3.0,13,4.0,8,1.0
200.0,2020.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,128.0,6.0,48,3.0,16,1.0
200.0,2020.0,6.8,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2460.0,64.0,3.0,13,4.0,13,1.0
200.0,2020.0,6.5,0,1,0,1,1,0,4G,4300.0,0,0,1080.0,2400.0,64.0,4.0,48,4.0,16,1.0
200.0,2020.0,6.57,1,1,0,1,1,0,5G,4520.0,0,1,1080.0,2400.0,64.0,6.0,48,3.0,16,1.0
200.0,2020.0,6.67,0,1,0,1,1,0,4G,4500.0,0,1,1080.0,2400.0,64.0,6.0,64,4.0,20,2.0
204.75,2020.0,6.5,0,1,0,1,1,1,4G,5000.0,0,0,720.0,1600.0,32.0,3.0,48,4.0,13,1.0
204.75,2020.0,6.5,1,1,0,1,0,1,4G,4000.0,0,0,720.0,1600.0,32.0,3.0,16,4.0,13,1.0
210.15578038917096,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
212.5860444740471,2020.0,6.4,0,1,1,1,1,0,4G,4000.0,0,1,1080.0,2300.0,128.0,4.0,48,3.0,16,1.0
217.99,2020.0,6.4,0,0,0,1,1,1,4G,4200.0,0,0,1080.0,2310.0,128.0,6.0,48,4.0,16,1.0
218.0260668428958,2020.0,6.4,0,1,0,1,1,0,4G,4000.0,0,1,720.0,1560.0,32.0,3.0,16,3.0,8,1.0
218.0260668428958,2020.0,6.53,0,1,0,1,1,0,4G,5020.0,0,1,1080.0,2340.0,128.0,4.0,48,4.0,13,1.0
219.0,2020.0,6.4,1,1,0,1,1,0,4G,6000.0,0,0,1080.0,2340.0,64.0,4.0,48,3.0,20,1.0
220.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,1080.0,2400.0,64.0,6.0,48,3.0,16,1.0
220.0,2020.0,6.6,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
229.99,2020.0,6.4,0,1,1,1,0,0,4G,5000.0,0,1,1080.0,2300.0,64.0,4.0,16,4.0,16,1.0
230.0,2020.0,6.53,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,13,4.0,16,1.0
230.73762211760035,2020.0,6.53,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48,4.0,16,1.0
233.9,2020.0,6.1,1,1,0,1,1,1,4G,3500.0,0,0,1080.0,2400.0,64.0,4.0,48,3.0,25,1.0
237.0,2020.0,6.15,0,1,0,1,1,1,4G,3340.0,0,0,1080.0,2312.0,256.0,6.0,48,3.0,32,1.0
239.59,2020.0,6.53,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,4.0,16,1.0
240.0,2020.0,6.3,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2400.0,128.0,4.0,48,3.0,16,1.0
240.0,2020.0,6.5,0,1,1,1,1,1,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13,3.0,13,1.0
248.86,2020.0,6.67,0,1,0,1,1,1,4G,5020.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,16,1.0
250.0,2020.0,6.81,0,1,0,1,1,0,5G,4300.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,16,1.0
250.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,1080.0,2400.0,128.0,6.0,48,3.0,16,1.0
250.0,2020.0,6.67,0,0,0,1,1,1,5G,4800.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,20,2.0
250.19742157330157,2020.0,6.4,1,1,0,1,1,1,4G,5000.0,0,0,1080.0,2400.0,64.0,4.0,48,4.0,20,1.0
260.0,2020.0,6.67,0,0,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,20,2.0
261.63346058116184,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,16,2.0
270.0,2020.0,6.44,1,1,0,1,1,0,4G,4500.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,32,1.0
272.5244071672938,2020.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2400.0,128.0,8.0,13,4.0,16,1.0
272.5353090157284,2020.0,6.4,0,1,1,1,1,0,4G,5000.0,0,1,1080.0,2300.0,64.0,4.0,16,3.0,16,1.0
279.0,2020.0,6.4,1,1,0,1,1,1,4G,6000.0,0,0,1080.0,2340.0,64.0,6.0,64,3.0,32,1.0
290.0,2020.0,6.57,0,0,0,1,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
290.0,2020.0,6.57,1,1,0,1,1,1,5G,4520.0,0,1,1080.0,2400.0,128.0,8.0,48,4.0,20,1.0
299.0,2020.0,6.6,0,1,0,1,1,1,4G,4300.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,16,2.0
299.99,2020.0,6.3,0,1,0,0,1,1,4G,5500.0,1,1,1080.0,2340.0,128.0,4.0,48,3.0,16,1.0
300.0,2020.0,6.5,0,1,0,1,1,0,4G,5000.0,0,1,1080.0,2340.0,128.0,6.0,64,4.0,16,1.0
300.0,2020.0,6.38,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48,4.0,16,1.0
300.0,2020.0,5.5,0,1,0,1,0,1,4G,4200.0,0,1,720.0,1440.0,32.0,3.0,13,1.0,5,1.0
301.01093712681615,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
305.6619838229034,2020.0,6.4,0,0,0,1,1,0,4G,4200.0,0,0,1080.0,2310.0,128.0,8.0,48,4.0,16,1.0
309.75567630820933,2020.0,6.44,1,1,0,1,1,0,4G,4500.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,32,2.0
310.0,2020.0,6.65,1,0,0,0,1,1,5G,5100.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,12,1.0
316.1318009055599,2020.0,6.53,0,0,1,1,1,0,5G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48,3.0,16,1.0
320.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,16,1.0
322.58192957156103,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,44,2.0
324.31908907991937,2020.0,6.57,0,1,0,1,1,0,5G,5000.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,16,1.0
324.38,2020.0,6.4,1,1,0,1,1,0,4G,4025.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,44,1.0
329.0,2020.0,6.57,1,0,0,1,1,1,5G,4160.0,0,0,1080.0,2400.0,64.0,6.0,48,4.0,16,1.0
329.99,2020.0,6.4,0,1,1,1,1,1,4G,4000.0,0,1,1080.0,2300.0,128.0,4.0,48,3.0,16,1.0
347.7580632142374,2020.0,6.63,0,0,0,1,1,0,5G,4300.0,0,0,1080.0,2400.0,64.0,6.0,40,3.0,16,1.0
349.0,2020.0,6.47,1,0,0,1,1,1,4G,5260.0,0,0,1080.0,2340.0,64.0,6.0,64,4.0,16,1.0
349.0,2020.0,6.47,1,1,0,0,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,48,4.0,20,1.0
350.0,2020.0,6.57,0,0,0,1,1,1,5G,4500.0,0,0,1080.0,2408.0,128.0,6.0,48,3.0,16,1.0
360.0,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,8.0,40,2.0,32,2.0
360.0,2020.0,6.53,0,1,0,1,1,0,5G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48,2.0,16,1.0
369.0,2020.0,6.0,1,1,0,1,1,1,4G,3600.0,0,1,1080.0,2520.0,128.0,4.0,12,3.0,8,1.0
370.0,2020.0,6.43,1,0,0,0,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,8.0,48,3.0,32,2.0
384.38,2020.0,6.3,0,1,0,1,1,1,4G,4050.0,0,1,1080.0,2340.0,64.0,4.0,25,2.0,13,1.0
399.0,2020.0,6.5,0,0,0,1,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,16,1.0
400.0,2020.0,6.4,1,0,0,1,1,1,5G,4025.0,0,0,1080.0,2400.0,128.0,8.0,48,4.0,32,1.0
400.0,2020.0,6.53,0,1,0,1,1,1,5G,4500.0,0,0,1080.0,2340.0,128.0,6.0,64,4.0,16,1.0
416.06904550523114,2020.0,6.47,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2340.0,128.0,6.0,64,4.0,24,1.0
430.0,2020.0,6.5,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,32,1.0
453.5059930295326,2020.0,6.53,1,0,0,0,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,6.0,40,4.0,32,1.0
470.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,8.0,48,3.0,32,1.0
479.0,2020.0,4.7,0,0,1,0,1,1,4G,1821.0,1,1,750.0,1334.0,64.0,3.0,12,1.0,7,1.0
483.0,2020.0,6.67,1,0,0,1,1,1,5G,4700.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,20,1.0
487.0,2020.0,6.7,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2400.0,128.0,6.0,12,3.0,32,1.0
495.36909101826797,2020.0,6.53,1,0,0,0,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,32,1.0
499.0,2020.0,6.6,0,0,0,0,1,0,4G,4200.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,32,2.0
500.0,2020.0,6.81,0,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,64.0,6.0,64,4.0,24,1.0
500.0,2020.0,6.7,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,32,1.0
501.0,2020.0,6.7,1,1,0,0,1,1,4G,4500.0,0,0,1080.0,2400.0,128.0,6.0,48,3.0,32,1.0
506.9250503589085,2020.0,6.44,1,0,1,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,16,2.0
515.4284921378704,2020.0,6.44,1,0,0,1,1,1,5G,4400.0,0,0,1080.0,2400.0,128.0,6.0,48,4.0,16,1.0
517.1836897358355,2020.0,6.7,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,32,1.0
520.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,1,0,1080.0,2400.0,128.0,8.0,48,4.0,16,1.0
530.0,2020.0,6.6,1,0,1,0,1,1,5G,4500.0,0,0,1080.0,2340.0,128.0,8.0,64,4.0,20,1.0
587.4,2020.0,6.5,1,0,1,0,1,1,5G,4025.0,0,0,1080.0,2400.0,256.0,12.0,48,4.0,32,1.0
589.0,2020.0,6.67,1,0,1,1,1,0,5G,4720.0,0,0,1080.0,2400.0,128.0,8.0,64,3.0,20,1.0
599.0,2020.0,6.47,1,1,0,0,1,1,5G,4000.0,0,0,1080.0,2340.0,128.0,6.0,64,4.0,20,1.0
600.0,2020.0,6.65,1,0,0,0,1,1,5G,5100.0,0,0,1080.0,2340.0,256.0,8.0,48,4.0,12,1.0
602.6432796144024,2020.0,6.57,1,0,0,0,1,1,5G,4000.0,0,0,1080.0,2340.0,128.0,8.0,64,4.0,32,2.0
630.0,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,1080.0,2376.0,128.0,8.0,50,4.0,32,1.0
630.0,2020.0,6.89,1,0,0,1,1,1,5G,4500.0,0,0,1080.0,2256.0,256.0,8.0,64,3.0,16,1.0
635.5668618867934,2020.0,6.57,1,0,1,0,1,1,5G,4000.0,0,1,1080.0,2340.0,128.0,8.0,40,4.0,32,2.0
650.0,2020.0,6.55,1,0,1,0,1,1,5G,4300.0,0,1,1080.0,2400.0,128.0,8.0,48,3.0,16,1.0
665.0018526601231,2020.0,6.67,1,0,0,1,1,1,5G,4700.0,0,0,1080.0,2400.0,128.0,8.0,64,4.0,20,1.0
670.0,2020.0,6.4,1,0,1,0,1,1,4G,3130.0,0,1,1080.0,2340.0,256.0,8.0,12.2,2.0,8,1.0
699.735141772652,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,1080.0,2376.0,128.0,8.0,48,4.0,32,1.0
699.95,2020.0,6.65,1,0,1,1,1,1,5G,4500.0,0,0,1080.0,2340.0,128.0,8.0,64,3.0,8,1.0
700.0,2020.0,6.8,1,1,1,1,1,1,5G,5000.0,1,1,1080.0,2460.0,128.0,8.0,64,3.0,10,1.0
744.99,2020.0,6.1,1,0,0,0,1,1,5G,3800.0,0,1,1080.0,2340.0,128.0,6.0,50,3.0,32,1.0
745.0,2020.0,6.47,1,0,0,0,1,1,4G,4200.0,1,1,1080.0,2340.0,256.0,8.0,40,4.0,32,1.0
749.0,2020.0,6.44,1,0,1,0,1,1,5G,4200.0,0,0,1080.0,2400.0,128.0,6.0,64,4.0,32,2.0
769.6595976319616,2020.0,6.6,1,0,1,0,1,1,5G,4500.0,1,0,1080.0,2340.0,128.0,8.0,64,4.0,20,1.0
798.14,2020.0,6.2,1,1,1,0,1,1,5G,4000.0,1,1,1440.0,3200.0,128.0,12.0,12,3.0,10,2.0
799.0,2020.0,6.2,1,1,1,0,1,1,4G,4000.0,1,1,1440.0,3200.0,128.0,8.0,12,3.0,10,2.0
799.99,2020.0,6.67,1,0,1,0,1,1,5G,4780.0,1,0,1080.0,2340.0,128.0,8.0,108,4.0,20,1.0
807.8,2020.0,6.7,1,1,1,0,1,1,4G,4500.0,1,1,1440.0,3200.0,128.0,8.0,12,4.0,10,2.0
813.2669913702276,2020.0,6.57,1,0,1,0,1,1,5G,4000.0,1,1,1080.0,2340.0,256.0,8.0,50,4.0,32,2.0
839.4205257647527,2020.0,6.8,1,1,1,1,1,1,5G,4300.0,1,1,1080.0,2460.0,128.0,6.0,48,3.0,16,1.0
861.2351244823203,2020.0,7.1,1,0,1,1,1,0,5G,5000.0,0,0,1440.0,3120.0,256.0,8.0,64,3.0,20,1.0
880.0,2020.0,6.2,1,0,1,0,1,1,5G,4000.0,1,1,1440.0,3200.0,128.0,8.0,12,3.0,10,2.0
899.0,2020.0,6.58,1,0,0,0,1,1,5G,4200.0,1,1,1200.0,2640.0,128.0,8.0,50,4.0,32,2.0
915.7443666551529,2020.0,6.67,1,0,1,0,1,1,5G,4500.0,1,0,1080.0,2340.0,256.0,8.0,108,4.0,20,1.0
1000.0,2020.0,6.7,1,0,1,0,1,1,5G,4260.0,0,1,1440.0,3168.0,256.0,12.0,48,3.0,32,1.0
1000.0,2020.0,6.7,1,0,1,0,1,1,5G,4200.0,0,1,1440.0,3168.0,128.0,8.0,48,3.0,32,1.0
1000.0,2020.0,6.7,1,1,1,0,1,1,5G,4500.0,1,1,1440.0,3200.0,128.0,12.0,12,4.0,10,2.0
1000.0,2020.0,6.9,1,1,1,0,1,1,5G,5000.0,1,1,1440.0,3200.0,128.0,12.0,108,4.0,40,2.0
1000.0,2020.0,6.7,1,0,1,1,1,1,5G,5000.0,1,1,1080.0,2340.0,256.0,12.0,108,4.0,25,1.0
1000.0,2020.0,6.9,1,1,1,0,1,1,4G,5000.0,1,1,1440.0,3200.0,128.0,12.0,108,4.0,40,2.0
1000.0,2020.0,6.7,1,0,0,0,1,1,4G,3300.0,1,0,1080.0,2636.0,256.0,8.0,12,2.0,10,1.0
1000.0,2020.0,6.5,1,1,1,1,1,1,5G,4000.0,1,1,1644.0,3840.0,256.0,8.0,12,4.0,8,1.0
1000.0,2020.0,6.58,1,0,0,0,1,1,5G,4200.0,1,1,1200.0,2640.0,256.0,8.0,50,5.0,32,2.0
65.40018875896455,2019.0,5.5,0,1,0,1,1,0,4G,3000.0,0,1,720.0,1440.0,16.0,2.0,13,1.0,5,1.0
65.4110906073991,2019.0,5.5,0,1,0,1,0,0,3G,2200.0,0,0,720.0,1440.0,16.0,1.0,8,1.0,8,1.0
66.39993061269224,2019.0,5.71,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,16.0,2.0,13,1.0,8,1.0
70.0,2019.0,5.5,0,1,0,1,0,0,3G,2200.0,0,0,720.0,1440.0,32.0,1.0,8,1.0,8,1.0
70.0,2019.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,540.0,960.0,8.0,1.0,5,1.0,5,1.0
74.14658918417301,2019.0,5.5,0,1,0,1,0,0,4G,3050.0,0,0,720.0,1440.0,32.0,2.0,13,2.0,8,1.0
76.31293904196562,2019.0,6.0,0,1,0,1,0,0,3G,2800.0,0,0,720.0,1440.0,16.0,1.0,8,1.0,8,1.0
77.46658571480762,2019.0,6.21,0,1,0,1,1,0,4G,3500.0,0,0,720.0,1520.0,32.0,2.0,13,3.0,8,1.0
80.0,2019.0,5.99,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1440.0,16.0,2.0,13,2.0,5,1.0
80.0,2019.0,5.45,0,1,0,1,0,0,4G,2600.0,0,0,720.0,1440.0,16.0,2.0,13,1.0,8,1.0
80.0,2019.0,6.01,0,1,0,1,0,0,4G,3200.0,0,0,720.0,1560.0,32.0,2.0,16,1.0,5,1.0
80.0,2019.0,6.0,0,1,0,1,0,0,3G,2800.0,0,0,720.0,1440.0,32.0,1.0,8,1.0,8,1.0
80.0,2019.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
82.9999132658653,2019.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,2.0,13,2.0,5,1.0
84.10657877607684,2019.0,5.5,0,1,0,1,0,0,4G,3050.0,0,0,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
87.0,2019.0,5.71,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,16.0,2.0,13,1.0,5,1.0
87.21478747653214,2019.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13,1.0,8,1.0
87.21478747653214,2019.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
88.53324081692298,2019.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,13,1.0
88.53324081692298,2019.0,6.22,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,16,1.0
90.0,2019.0,5.71,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1520.0,32.0,2.0,13,1.0,5,1.0
90.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,16.0,2.0,8,1.0,5,1.0
90.0,2019.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,32.0,3.0,16,2.0,8,1.0
90.0,2019.0,6.09,0,1,0,1,0,0,4G,3200.0,0,0,720.0,1560.0,32.0,3.0,16,1.0,5,1.0
92.0,2019.0,5.45,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1440.0,16.0,2.0,13,1.0,5,1.0
92.99,2019.0,5.71,0,1,0,1,0,1,4G,3020.0,0,0,720.0,1520.0,16.0,2.0,13,1.0,5,1.0
