misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
96.995,2019.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13.0,1.0,5.0,1.0
370.0,2019.0,6.21,1,1,1,1,1,1,4G,3550.0,1,1,1080.0,2248.0,64.0,6.0,12.0,3.0,8.0,2.0
160.0,2019.0,6.36,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,32.0,3.0,16.0,2.0,13.0,1.0
92.0,2019.0,5.45,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1440.0,16.0,2.0,13.0,1.0,5.0,1.0
370.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,1920.0,64.0,4.0,12.0,1.0,8.0,1.0
130.0,2015.0,4.7,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
270.0,2013.0,4.7,0,1,0,1,1,0,3G,2000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
160.0,2016.0,5.5,0,1,0,1,1,0,4G,2960.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
130.0,2013.0,4.5,0,1,0,1,0,0,3G,2100.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,1.0,1.0
280.0,2017.0,6.0,0,1,0,1,1,1,4G,2700.0,0,0,1080.0,1920.0,32.0,4.0,23.0,1.0,16.0,1.0
190.0,2016.0,5.5,0,1,0,1,0,0,4G,3100.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
620.0,2018.0,6.1,1,0,1,0,1,1,4G,4000.0,0,1,1080.0,2240.0,64.0,6.0,40.0,3.0,24.0,1.0
410.0,2017.0,5.99,0,0,0,0,1,1,4G,3400.0,0,0,1080.0,2160.0,128.0,8.0,12.0,1.0,5.0,1.0
250.0,2019.0,6.2,0,1,0,1,1,1,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,12.0,2.0,8.0,1.0
230.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
120.0,2016.0,5.0,0,1,1,1,0,0,4G,2750.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
450.0,2013.0,5.0,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,2.0,1.0
230.0,2014.0,4.5,0,0,0,1,0,0,3G,3000.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
160.0,2018.0,5.99,0,1,0,1,0,1,4G,5000.0,0,0,1080.0,2160.0,64.0,4.0,13.0,2.0,8.0,1.0
942.9989877415692,2019.0,6.53,1,0,0,0,1,1,5G,4500.0,1,1,1176.0,2400.0,128.0,8.0,40.0,4.0,32.0,2.0
260.0,2014.0,5.0,0,1,1,1,1,0,4G,2600.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
290.0,2015.0,5.5,0,0,0,1,0,1,4G,3000.0,0,0,1440.0,2560.0,32.0,4.0,13.0,2.0,8.0,1.0
210.0,2015.0,4.3,1,1,0,1,1,1,4G,1900.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,1.9,1.0
90.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
220.0,2012.0,4.5,0,1,0,1,1,0,4G,1780.0,0,1,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
300.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,1080.0,1920.0,16.0,3.0,16.0,1.0,8.0,1.0
280.0,2013.0,5.8,0,1,0,1,1,0,3G,2600.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,1.9,1.0
180.0,2015.0,5.5,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
126.19529033525924,2018.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1440.0,32.0,3.0,13.0,1.0,8.0,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,3120.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
109.01848434566516,2018.0,5.5,0,1,0,1,0,0,3G,2850.0,0,0,640.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
250.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,1080.0,1920.0,32.0,3.0,13.0,2.0,13.0,1.0
764.5,2018.0,6.0,1,0,1,1,1,1,4G,4000.0,0,1,1080.0,2160.0,128.0,8.0,12.0,2.0,8.0,1.0
400.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,1080.0,2160.0,128.0,8.0,24.0,1.0,8.0,1.0
160.0,2017.0,5.7,0,1,0,1,0,0,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,12.0,1.0,5.0,1.0
160.0,2014.0,5.0,0,1,0,1,0,0,3G,1950.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,2.0,1.0
80.0,2016.0,7.0,0,1,0,1,0,0,4G,3450.0,0,0,600.0,1024.0,8.0,1.0,2.0,1.0,0.3,1.0
130.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
250.0,2016.0,5.7,1,1,0,1,1,1,4G,3300.0,0,0,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
260.0,2012.0,4.3,1,1,0,1,0,0,3G,1800.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,1.3,1.0
330.0,2019.0,6.53,0,1,0,1,1,1,4G,3820.0,0,0,1080.0,2340.0,128.0,6.0,48.0,3.0,24.0,1.0
180.0,2014.0,4.8,0,1,0,1,1,1,3G,2300.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
180.0,2017.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,2.0,8.0,1.0,5.0,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,4.0,13.0,2.0,8.0,1.0
63.079934082057626,2018.0,5.45,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1440.0,16.0,1.0,8.0,1.0,5.0,1.0
140.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,4.0,1.0,12.0,1.0,2.0,1.0
300.0,2014.0,5.5,0,1,0,1,1,1,4G,3000.0,1,0,1440.0,2560.0,16.0,2.0,13.0,1.0,2.1,1.0
460.0,2014.0,6.0,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,1920.0,16.0,12.0,13.1,1.0,5.0,1.0
320.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,1,1080.0,2310.0,64.0,4.0,32.0,2.0,16.0,1.0
370.0,2015.0,5.5,0,1,1,1,0,0,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
700.0,2018.0,6.41,1,0,0,0,1,1,4G,3700.0,0,0,1080.0,2340.0,256.0,10.0,16.0,2.0,16.0,1.0
130.0,2014.0,4.7,0,1,0,1,0,1,4G,3000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,1.3,1.0
180.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,12.0,2.0,13.0,1.0
260.0,2019.0,5.0,0,1,0,1,1,1,4G,2800.0,0,1,720.0,1280.0,32.0,3.0,16.0,1.0,5.0,1.0
110.0,2020.0,5.7,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,5.0,1.0
140.0,2015.0,5.0,0,1,0,1,0,0,4G,2540.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
600.0,2018.0,6.4,1,1,0,0,1,1,4G,3700.0,0,0,1080.0,2340.0,128.0,6.0,12.0,3.0,25.0,1.0
650.0,2018.0,6.0,0,1,1,0,1,1,4G,3500.0,0,1,1440.0,2880.0,64.0,6.0,12.0,2.0,8.0,2.0
163.52772651849776,2018.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,13.0,1.0
180.0,2013.0,4.5,0,1,0,1,1,0,3G,1800.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
414.27024051352765,2017.0,5.2,1,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,23.0,1.0,8.0,1.0
250.0,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,24.0,3.0,16.0,1.0
110.0,2015.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
200.0,2019.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,4.0,24.0,3.0,8.0,1.0
380.0,2016.0,5.5,1,0,0,1,1,1,4G,3450.0,0,1,1440.0,2560.0,32.0,4.0,12.3,1.0,8.0,1.0
120.0,2020.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,64.0,3.0,13.0,2.0,8.0,1.0
460.0,2014.0,4.7,0,1,0,1,0,1,4G,2630.0,1,1,720.0,1280.0,8.0,2.0,8.0,1.0,0.3,1.0
160.0,2011.0,4.3,0,1,0,1,1,0,4G,1620.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
200.0,2014.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
270.0,2014.0,6.0,0,1,0,1,0,1,3G,2600.0,0,0,720.0,1280.0,4.0,1.0,13.0,1.0,8.0,1.0
110.0,2020.0,5.0,0,1,0,1,1,1,4G,4000.0,0,1,720.0,1280.0,32.0,4.0,13.0,2.0,5.0,1.0
430.0,2016.0,6.0,1,1,1,1,1,1,4G,4000.0,0,0,1080.0,1920.0,64.0,6.0,16.0,1.0,16.0,1.0
179.99,2019.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,1080.0,2340.0,128.0,4.0,24.0,3.0,32.0,1.0
170.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
288.8989835160127,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,64.0,4.0,16.0,3.0,32.0,1.0
160.0,2012.0,4.5,0,1,0,1,0,0,4G,1620.0,0,0,540.0,960.0,16.0,1.0,8.0,1.0,1.3,1.0
380.0,2018.0,6.21,1,0,0,0,1,1,4G,3400.0,0,0,1080.0,2248.0,64.0,6.0,12.0,2.0,20.0,1.0
200.0,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1500.0,64.0,4.0,13.0,2.0,8.0,1.0
230.0,2018.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13.0,2.0,5.0,1.0
370.0,2017.0,5.99,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2160.0,128.0,6.0,16.0,2.0,13.0,1.0
140.0,2015.0,5.0,0,1,0,1,0,0,4G,2420.0,0,0,540.0,960.0,16.0,1.0,8.0,1.0,5.0,1.0
200.0,2014.0,4.7,0,1,1,1,0,0,4G,2000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,5.0,1.0
150.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
196.97459751574783,2019.0,6.38,1,1,0,1,1,0,4G,4500.0,0,0,1080.0,2340.0,128.0,8.0,48.0,4.0,32.0,1.0
300.0,2015.0,6.0,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
210.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,8.0,1.0
310.0,2019.0,6.39,1,1,0,1,1,0,4G,3700.0,0,0,1080.0,2340.0,128.0,6.0,48.0,3.0,32.0,1.0
218.03696869133037,2019.0,6.4,1,1,0,1,1,0,4G,3500.0,1,0,1080.0,2340.0,128.0,4.0,16.0,2.0,13.0,1.0
61.80369686913304,2018.0,5.2,0,1,0,1,1,0,4G,2800.0,0,1,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
440.0,2017.0,5.9,0,1,1,1,1,1,4G,4000.0,0,1,1440.0,2560.0,64.0,4.0,12.0,2.0,8.0,1.0
210.0,2012.0,5.0,0,0,0,1,0,1,3G,2100.0,0,0,768.0,1024.0,32.0,1.0,8.0,1.0,1.3,1.0
230.0,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2340.0,128.0,8.0,16.0,3.0,16.0,1.0
79.67991673523069,2018.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
250.0,2018.0,6.0,1,1,0,1,0,0,4G,3500.0,0,0,720.0,1480.0,64.0,4.0,16.0,2.0,16.0,1.0
330.0,2014.0,5.5,0,1,1,1,1,1,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
400.0,2014.0,5.1,1,1,0,1,1,1,4G,2800.0,1,1,1080.0,1920.0,16.0,2.0,16.0,1.0,2.0,1.0
420.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,1080.0,2160.0,256.0,10.0,16.0,1.0,8.0,1.0
190.0,2018.0,6.0,0,1,0,1,0,1,4G,3300.0,0,0,720.0,1480.0,32.0,2.0,13.0,1.0,5.0,1.0
155.8265926535384,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,8.0,1.0
260.0,2018.0,5.88,1,0,0,0,1,0,4G,3120.0,0,0,1080.0,2244.0,128.0,6.0,12.0,2.0,20.0,1.0
190.0,2014.0,6.0,0,1,0,1,0,0,3G,2800.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
150.0,2017.0,5.2,0,1,0,1,1,0,4G,2900.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
250.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,4.0,16.0,2.0,16.0,1.0
350.0,2018.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,3.0,24.0,3.0,8.0,1.0
200.0,2012.0,4.5,0,1,0,1,0,0,4G,1620.0,0,0,540.0,960.0,16.0,13.0,8.0,1.0,1.3,1.0
200.0,2014.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,1080.0,1920.0,16.0,2.0,8.0,1.0,5.0,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
230.73762211760035,2020.0,6.53,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48.0,4.0,16.0,1.0
329.0,2019.0,6.0,1,0,1,1,1,1,4G,3700.0,0,0,1080.0,2160.0,64.0,4.0,12.2,1.0,8.0,1.0
440.0,2017.0,5.7,1,1,0,1,1,0,4G,3300.0,0,0,1440.0,2560.0,64.0,6.0,23.0,1.0,8.0,1.0
290.0,2018.0,6.18,0,1,1,1,1,0,4G,4000.0,0,0,1080.0,2246.0,256.0,8.0,12.0,2.0,20.0,1.0
150.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1520.0,32.0,3.0,13.0,2.0,8.0,1.0
160.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
650.0,2016.0,4.7,0,1,0,1,0,1,4G,3800.0,0,1,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
190.0,2016.0,6.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
1300.0,2018.0,6.0,1,0,1,0,1,1,4G,4000.0,1,1,1440.0,2880.0,256.0,6.0,40.0,3.0,24.0,1.0
400.0,2018.0,6.0,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,2160.0,64.0,6.0,12.0,2.0,16.0,1.0
170.0,2013.0,4.65,1,1,0,1,0,0,3G,2100.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,1.0,1.0
195.0,2015.0,5.0,0,1,0,1,1,1,4G,2400.0,0,1,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
70.0,2016.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
230.0,2016.0,5.7,1,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,23.0,1.0,8.0,1.0
200.0,2019.0,5.7,0,1,0,1,1,1,4G,3300.0,0,0,720.0,1440.0,32.0,3.0,13.0,2.0,8.0,1.0
280.0,2016.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
540.0,2012.0,5.0,0,0,0,1,1,1,3G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,1.9,1.0
199.99,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,48.0,3.0,16.0,1.0
