misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
140.0,2018.0,5.45,0,1,0,1,1,0,4G,3070.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,8.0,1.0
195.0,2015.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1570.73,2019.0,6.2,1,0,0,0,1,1,4G,2510.0,0,1,876.0,2142.0,128.0,6.0,16.0,2.0,5.0,1.0
260.0,2017.0,5.2,0,1,1,1,1,1,4G,2700.0,0,1,1080.0,1920.0,64.0,4.0,19.0,1.0,13.0,1.0
300.0,2014.0,4.7,0,0,0,1,1,0,3G,2200.0,0,0,1080.0,1920.0,16.0,2.0,16.0,1.0,4.0,1.0
304.3330153081728,2017.0,5.5,0,1,0,1,1,0,4G,4010.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,16.0,1.0
280.0,2017.0,5.5,0,0,0,0,1,1,4G,4000.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
370.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,1920.0,64.0,4.0,12.0,1.0,8.0,1.0
190.0,2014.0,5.5,0,1,0,1,0,1,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
680.0,2019.0,6.1,1,0,0,1,1,1,4G,3650.0,0,1,1080.0,2340.0,64.0,8.0,40.0,3.0,32.0,1.0
310.0,2013.0,5.0,0,1,0,1,1,1,4G,2600.0,0,1,1080.0,1920.0,16.0,11.0,8.0,1.0,2.0,1.0
300.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,16.0,2.0,24.0,1.0
120.0,2013.0,4.2,0,1,0,1,1,1,4G,1800.0,0,0,768.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
200.0,2014.0,6.0,0,1,1,1,0,0,3G,3000.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
180.0,2015.0,5.5,0,1,1,1,0,0,3G,2600.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
132.7998612253845,2017.0,5.0,0,1,0,1,0,0,4G,3050.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
570.0,2016.0,6.0,1,1,0,1,1,1,4G,4000.0,0,0,1080.0,1920.0,64.0,6.0,16.0,1.0,16.0,1.0
260.0,2013.0,4.5,1,0,0,1,1,1,4G,2000.0,0,0,768.0,1280.0,16.0,32.0,8.0,1.0,1.3,1.0
400.0,2013.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.1,1.0
260.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,32.0,4.0,16.0,2.0,16.0,1.0
98.11663591109864,2019.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13.0,1.0,8.0,1.0
668.56,2019.0,6.3,1,0,1,0,1,1,4G,3500.0,1,1,1080.0,2280.0,256.0,8.0,12.0,3.0,10.0,1.0
300.0,2020.0,5.5,0,1,0,1,0,1,4G,4200.0,0,1,720.0,1440.0,32.0,3.0,13.0,1.0,5.0,1.0
430.0,2014.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,8.0,1.0
230.0,2016.0,6.4,0,1,0,1,1,0,4G,4050.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
340.0,2013.0,6.0,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
190.0,2012.0,4.7,0,0,0,1,1,1,4G,1800.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,1.3,1.0
420.0,2016.0,5.5,0,0,1,1,1,0,4G,4070.0,0,0,1080.0,1920.0,128.0,6.0,16.0,1.0,8.0,1.0
100.0,2014.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,540.0,960.0,16.0,1.0,8.0,1.0,1.3,1.0
210.0,2016.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
250.0,2018.0,6.22,0,1,0,1,0,0,4G,3260.0,0,0,720.0,1520.0,64.0,4.0,13.0,1.0,8.0,1.0
270.0,2017.0,5.6,1,1,0,1,1,1,4G,3000.0,0,1,1080.0,2220.0,32.0,4.0,16.0,1.0,16.0,2.0
200.0,2019.0,6.4,1,1,0,1,0,1,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13.0,2.0,8.0,1.0
120.0,2016.0,5.0,0,1,0,1,1,0,4G,3020.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
400.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,128.0,6.0,13.0,1.0,16.0,1.0
237.0,2020.0,6.15,0,1,0,1,1,1,4G,3340.0,0,0,1080.0,2312.0,256.0,6.0,48.0,3.0,32.0,1.0
170.0,2018.0,5.5,0,1,0,0,0,0,4G,5000.0,0,0,720.0,1280.0,32.0,3.0,13.0,2.0,5.0,1.0
190.0,2013.0,4.3,0,1,0,1,0,0,4G,1810.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
330.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
270.0,2015.0,5.0,1,1,0,1,0,0,4G,2525.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,8.0,1.0
140.0,2015.0,5.5,0,1,0,1,0,0,3G,2600.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
110.0,2016.0,5.0,0,1,1,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
310.0,2012.0,4.0,0,0,0,1,0,0,3G,1700.0,0,0,640.0,960.0,32.0,1.0,8.0,1.0,0.3,1.0
200.0,2014.0,4.7,0,1,1,1,1,0,3G,2000.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
270.0,2014.0,4.8,1,1,0,1,1,0,3G,2100.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,1.9,1.0
180.0,2014.0,4.8,0,1,0,1,1,1,3G,2300.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
120.0,2020.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,4.0,13.0,2.0,8.0,1.0
170.0,2013.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
160.0,2014.0,4.7,0,0,1,1,1,1,4G,2400.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,2.1,1.0
140.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
85.0,2020.0,6.22,0,1,0,1,0,0,4G,5000.0,0,1,720.0,1520.0,32.0,2.0,13.0,2.0,8.0,1.0
145.0,2016.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
400.0,2019.0,6.4,1,0,0,1,1,1,4G,3765.0,0,0,1080.0,2340.0,256.0,6.0,48.0,2.0,16.0,1.0
230.0,2015.0,5.5,0,1,0,1,0,0,4G,4020.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,13.0,1.0
330.0,2014.0,5.5,0,1,1,1,1,1,4G,2600.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
270.0,2014.0,6.0,0,1,1,1,0,0,3G,3000.0,0,0,720.0,1280.0,16.0,1.0,5.0,1.0,2.0,1.0
329.99,2020.0,6.4,0,1,1,1,1,1,4G,4000.0,0,1,1080.0,2300.0,128.0,4.0,48.0,3.0,16.0,1.0
290.0,2016.0,5.5,0,1,0,1,1,0,4G,3075.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,8.0,1.0
150.0,2011.0,4.3,0,1,0,1,0,0,3G,1730.0,0,0,540.0,960.0,1.0,1.0,5.0,1.0,1.3,1.0
160.0,2019.0,6.36,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,32.0,3.0,16.0,2.0,13.0,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
350.0,2012.0,5.3,1,1,0,1,0,1,3G,2500.0,0,0,800.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
360.0,2013.0,5.5,0,0,0,1,1,0,3G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
430.0,2019.0,6.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,2520.0,64.0,4.0,12.0,2.0,8.0,1.0
250.7425139950299,2018.0,5.3,0,1,0,1,1,1,4G,2880.0,0,0,720.0,1280.0,32.0,2.0,13.0,1.0,5.0,1.0
250.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
170.0,2017.0,5.7,0,1,0,1,1,0,4G,3300.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,13.0,1.0
361.9304661791738,2019.0,6.5,1,0,1,1,1,1,4G,4000.0,0,0,1080.0,2400.0,64.0,6.0,64.0,4.0,16.0,1.0
260.0,2015.0,5.5,1,1,0,1,1,0,4G,3070.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
900.0,2018.0,5.2,0,1,0,1,1,1,4G,4500.0,0,1,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
200.0,2019.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,4.0,24.0,3.0,8.0,1.0
500.0,2018.0,6.21,1,0,0,0,1,1,4G,3000.0,0,0,1080.0,2248.0,128.0,6.0,12.0,2.0,20.0,1.0
260.0,2019.0,6.53,0,1,0,1,1,0,4G,3940.0,0,0,1080.0,2340.0,128.0,6.0,12.0,3.0,25.0,1.0
270.0,2018.0,6.2,0,1,0,1,1,0,4G,5000.0,0,1,1080.0,2246.0,64.0,4.0,16.0,2.0,12.0,1.0
80.0,2014.0,5.0,0,1,0,1,0,0,3G,1905.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,5.0,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,12.0,1.0,8.0,1.0
200.0,2015.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
200.0,2019.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,64.0,6.0,48.0,3.0,16.0,1.0
190.0,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,4.0,48.0,3.0,16.0,1.0
600.0,2018.0,6.59,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2316.0,128.0,6.0,12.0,2.0,8.0,1.0
280.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,4.0,16.0,2.0,25.0,1.0
100.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,16.0,2.0,13.0,1.0,5.0,1.0
260.0,2015.0,5.25,0,1,0,1,1,0,4G,2500.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
140.0,2015.0,5.0,0,1,0,1,0,0,4G,2540.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
90.0,2019.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,16.0,2.0,8.0,1.0,5.0,1.0
172.45634038640773,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,4.0,16.0,3.0,16.0,1.0
250.0,2013.0,5.7,0,1,0,1,0,0,3G,4000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
190.0,2019.0,6.35,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1544.0,128.0,4.0,13.0,3.0,16.0,1.0
210.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
470.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,0,0,1080.0,2400.0,128.0,8.0,48.0,3.0,32.0,1.0
80.0,2020.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,8.0,2.0,5.0,1.0
340.0,2014.0,5.36,0,0,0,1,1,0,4G,3100.0,0,0,1152.0,1920.0,16.0,2.0,20.7,1.0,2.0,1.0
180.0,2011.0,4.0,0,1,0,1,1,0,3G,1930.0,0,0,540.0,960.0,16.0,1.0,5.0,1.0,0.3,1.0
140.0,2020.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,64.0,3.0,13.0,3.0,8.0,1.0
160.0,2014.0,5.0,0,1,1,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
310.0,2016.0,5.7,0,0,0,1,1,1,4G,3800.0,0,0,1080.0,1920.0,128.0,6.0,13.0,2.0,4.0,1.0
210.0,2017.0,5.2,0,1,0,0,1,1,4G,2600.0,0,1,1080.0,1920.0,64.0,4.0,16.0,1.0,16.0,1.0
350.0,2016.0,5.2,1,1,0,1,0,0,4G,2400.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,8.0,1.0
250.0,2015.0,5.7,0,1,0,1,1,1,4G,3000.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
500.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,6.0,16.0,2.0,20.0,1.0
230.0,2014.0,5.0,0,0,0,1,1,0,4G,3080.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
280.0,2015.0,5.2,1,1,0,1,1,1,4G,3000.0,1,0,1440.0,2560.0,32.0,3.0,20.0,1.0,5.0,1.0
200.0,2013.0,5.0,0,0,0,1,1,1,3G,3050.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
210.0,2014.0,4.5,0,1,0,1,0,1,4G,2000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,5.0,1.0
110.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
140.0,2016.0,5.0,0,1,0,1,0,0,4G,2750.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
410.0,2016.0,5.2,1,0,0,1,1,1,4G,2560.0,0,0,1080.0,1920.0,32.0,4.0,21.0,1.0,5.0,1.0
210.0,2015.0,5.5,1,0,0,1,1,0,4G,3150.0,0,0,1080.0,1920.0,16.0,3.0,20.7,1.0,5.0,1.0
200.0,2014.0,5.5,0,1,0,1,0,0,3G,3000.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
305.0,2012.0,4.5,0,1,0,1,0,0,3G,2600.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
250.0,2013.0,4.7,1,0,0,1,1,1,4G,2200.0,0,0,720.0,1280.0,16.0,2.0,10.0,1.0,2.0,1.0
480.0,2013.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
260.0,2015.0,5.0,0,0,0,1,1,0,4G,3120.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
699.735141772652,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,1080.0,2376.0,128.0,8.0,48.0,4.0,32.0,1.0
1300.0,2018.0,6.0,1,0,1,0,1,1,4G,4000.0,1,1,1440.0,2880.0,256.0,6.0,40.0,3.0,24.0,1.0
200.0,2017.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
200.0,2018.0,5.5,0,1,0,1,1,1,4G,3300.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
196.2332718221973,2018.0,6.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,13.0,1.0
140.0,2014.0,5.5,0,1,0,1,0,0,3G,2350.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
250.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,1440.0,2560.0,32.0,4.0,16.0,2.0,5.0,1.0
200.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
145.0,2020.0,6.3,0,1,0,1,0,1,4G,5000.0,0,0,720.0,1600.0,32.0,3.0,13.0,3.0,8.0,1.0
300.0,2015.0,5.2,1,1,0,1,0,0,4G,2450.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
517.1836897358355,2020.0,6.7,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64.0,4.0,32.0,1.0
115.0,2015.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
250.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,1080.0,1920.0,32.0,3.0,13.0,2.0,13.0,1.0
150.0,2018.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2246.0,64.0,4.0,16.0,2.0,8.0,1.0
120.0,2015.0,5.0,0,1,0,1,0,0,3G,2300.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,2.0,1.0
180.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,5.0,1.0
316.14270275399446,2019.0,6.67,0,0,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,64.0,6.0,64.0,4.0,20.0,2.0
80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
880.0,2019.0,6.6,1,1,1,0,1,1,5G,4065.0,0,0,1080.0,2340.0,256.0,8.0,48.0,3.0,16.0,1.0
200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,4.0,13.0,1.0,8.0,1.0
440.0,2017.0,5.9,0,1,1,1,1,1,4G,4000.0,0,1,1440.0,2560.0,64.0,4.0,12.0,2.0,8.0,1.0
260.0,2019.0,6.53,0,1,0,1,1,1,4G,4020.0,0,0,1080.0,2340.0,128.0,6.0,48.0,2.0,16.0,1.0
130.0,2016.0,5.0,0,1,0,1,0,0,3G,2150.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
340.0,2015.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,3.0,8.0,1.0,5.0,1.0
270.0,2018.0,6.0,1,1,0,1,1,0,4G,3300.0,0,0,1080.0,2160.0,64.0,6.0,12.0,2.0,12.0,1.0
400.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,1080.0,2160.0,128.0,8.0,24.0,1.0,8.0,1.0
250.0,2015.0,5.5,0,1,1,1,1,1,4G,2910.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
380.0,2015.0,5.5,0,1,0,1,1,1,4G,5000.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
130.0,2013.0,4.5,0,1,0,1,0,0,3G,2100.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,1.0,1.0
170.0,2014.0,5.0,0,1,0,1,0,0,3G,1920.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
450.0,2018.0,6.01,1,0,1,0,1,0,4G,4000.0,0,0,1080.0,2160.0,256.0,10.0,12.0,2.0,20.0,1.0
90.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1200.0,2017.0,6.0,1,0,0,0,1,1,4G,4000.0,0,1,1080.0,2160.0,256.0,6.0,12.0,2.0,8.0,1.0
