,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
1954,520.0,2012.0,5.0,0,0,0,1,1,1,3G,2300.0,0,0,ZTE nubia Z5,1080.0,1920.0,32.0,2.0,13.0,1.0,2.0,1.0
460,1250.0,2018.0,6.5,1,0,1,0,1,1,4G,3174.0,1,1,Apple iPhone XS Max,1242.0,2688.0,64.0,4.0,12.0,2.0,7.0,1.0
2034,130.0,2018.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy J2 Core - Samsung Galaxy Grand Prime Plus - Samsung Galaxy J2 Prime,540.0,960.0,8.0,1.0,8.0,1.0,5.0,1.0
1777,300.0,2019.0,5.97,1,0,0,0,1,1,4G,3070.0,0,0,Xiaomi Mi 9 SE,1080.0,2340.0,64.0,6.0,48.0,3.0,20.0,1.0
1405,100.0,2012.0,4.5,0,1,0,1,0,0,3G,3150.0,0,0,Oppo T29,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
1107,190.0,2014.0,5.0,0,1,0,1,1,1,4G,2540.0,0,0,LG G3 S,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
2170,493.4426083745122,2019.0,6.44,1,0,0,1,1,1,5G,4350.0,0,0,vivo X30 Pro - vivo X30,1080.0,2400.0,128.0,8.0,64.0,4.0,32.0,1.0
1553,250.0,2015.0,5.7,1,1,0,1,1,1,4G,3050.0,0,0,Samsung Galaxy A8,1080.0,1920.0,32.0,2.0,16.0,1.0,5.0,1.0
1079,130.0,2016.0,5.3,0,1,0,1,0,0,4G,4100.0,0,0,LG X power,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1146,200.0,2019.0,6.2,0,0,0,1,1,0,4G,4000.0,0,0,Meizu Note 9,1080.0,2244.0,64.0,6.0,48.0,2.0,20.0,1.0
1708,250.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,vivo Y97,1080.0,2280.0,128.0,4.0,16.0,2.0,16.0,1.0
1913,120.0,2016.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,ZTE Blade A512,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
725,180.0,2016.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,Honor 6X,1080.0,1920.0,64.0,4.0,12.0,2.0,8.0,1.0
717,190.0,2017.0,5.65,0,1,0,1,0,0,4G,3000.0,0,0,Honor 9 Lite,1080.0,2160.0,64.0,4.0,13.0,2.0,13.0,2.0
1039,150.0,2013.0,5.5,0,1,0,1,0,0,3G,2250.0,0,0,Lenovo A850,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
670,360.0,2017.0,6.01,1,1,0,1,0,1,4G,4000.0,0,0,Gionee M7,1080.0,2160.0,64.0,6.0,16.0,2.0,8.0,1.0
598,170.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,BLU Life One X2 Mini,1080.0,1920.0,64.0,4.0,13.0,1.0,8.0,1.0
881,200.0,2016.0,5.0,1,1,0,1,0,0,4G,4100.0,0,0,Huawei Enjoy 6,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
1566,340.0,2014.0,6.0,0,1,0,1,1,1,4G,2800.0,0,0,Samsung Galaxy Mega 2,720.0,1280.0,16.0,1.0,8.0,1.0,2.1,1.0
7,347.7580632142374,2020.0,6.63,0,0,0,1,1,0,5G,4300.0,0,0,Honor X10 5G,1080.0,2400.0,64.0,6.0,40.0,3.0,16.0,1.0
395,140.0,2017.0,5.2,0,1,1,1,1,0,4G,2850.0,0,0,alcatel Idol 5s,1080.0,1920.0,32.0,3.0,12.0,1.0,8.0,1.0
1470,210.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,Realme 2 Pro,1080.0,2340.0,128.0,8.0,16.0,2.0,16.0,1.0
700,530.0,2017.0,6.0,1,0,1,0,1,1,4G,3520.0,0,1,Google Pixel 2 XL,1440.0,2880.0,64.0,4.0,12.2,1.0,8.0,1.0
1935,180.0,2014.0,5.5,0,1,0,1,1,0,3G,2500.0,0,0,ZTE Grand S II,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1999,130.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio 5.0 S II - BLU Studio 5.0 S - Karbonn S5 Titanium,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
1359,250.0,2018.0,6.0,0,1,0,1,0,0,4G,3410.0,0,0,Oppo F7 Youth,1080.0,2160.0,64.0,4.0,13.0,1.0,8.0,1.0
1850,190.0,2013.0,4.3,0,1,0,1,0,0,4G,1810.0,0,0,XOLO LT900,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
1849,250.0,2013.0,5.7,0,1,0,1,0,0,3G,4000.0,0,0,XOLO Q3000,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1317,550.0,2018.0,5.5,1,0,0,0,1,1,4G,3260.0,1,1,Nokia 8 Sirocco,1440.0,2560.0,128.0,6.0,12.0,2.0,5.0,1.0
658,450.0,2018.0,5.5,0,1,0,1,0,1,4G,4000.0,0,1,Energizer Hardcase H550S,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
1022,270.0,2014.0,5.0,0,0,0,1,1,0,4G,2300.0,0,0,Lenovo Vibe X2,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
2120,330.0,2014.0,5.5,0,1,1,1,1,1,4G,2600.0,0,0,HTC Desire 820 dual sim - HTC Desire 820,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
405,80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,alcatel Fierce 4,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
937,180.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Karbonn S7 Titanium,1080.0,1920.0,16.0,1.0,13.0,1.0,2.0,1.0
1906,220.0,2016.0,5.2,1,1,1,1,0,1,4G,2705.0,0,0,ZTE Axon 7 mini,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
1633,270.0,2017.0,5.5,0,1,0,1,1,1,4G,3430.0,0,0,Sony Xperia XA1 Plus,1080.0,1920.0,32.0,3.0,23.0,1.0,8.0,1.0
347,80.0,2019.0,6.0,0,1,0,1,0,0,3G,2800.0,0,0,BLU J6,720.0,1440.0,32.0,1.0,8.0,1.0,8.0,1.0
1048,620.0,2019.0,6.1,1,1,0,1,1,1,4G,3500.0,1,1,LG G8 ThinQ,1440.0,3120.0,128.0,6.0,12.0,2.0,8.0,2.0
1328,330.0,2014.0,5.0,0,1,0,1,1,1,4G,2200.0,1,0,Nokia Lumia 830,720.0,1280.0,16.0,1.0,10.0,1.0,0.9,1.0
1810,110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 4 (4X),720.0,1280.0,64.0,4.0,13.0,1.0,5.0,1.0
124,319.99,2019.0,6.3,0,1,0,1,1,1,4G,3500.0,0,1,Motorola One Vision,1080.0,2520.0,128.0,4.0,48.0,2.0,25.0,1.0
180,218.0260668428958,2019.0,6.3,0,1,0,1,1,0,4G,4035.0,0,0,Realme 5 Pro,1080.0,2340.0,64.0,4.0,48.0,4.0,16.0,1.0
569,300.0,2016.0,5.5,1,1,1,1,1,1,4G,3000.0,0,0,BlackBerry DTEK60,1440.0,2560.0,32.0,4.0,21.0,1.0,8.0,1.0
1070,200.0,2016.0,5.7,0,1,0,1,0,1,4G,3200.0,0,0,LG Stylus 3,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
31,220.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,Huawei Enjoy Z 5G,1080.0,2400.0,64.0,6.0,48.0,3.0,16.0,1.0
1519,470.0,2017.0,6.2,1,1,0,1,1,1,4G,3500.0,1,1,Samsung Galaxy S8+,1440.0,2960.0,128.0,6.0,12.0,1.0,8.0,1.0
1556,380.0,2015.0,5.1,1,0,0,1,1,1,4G,3500.0,1,1,Samsung Galaxy S6 active,1440.0,2560.0,32.0,3.0,16.0,1.0,5.0,1.0
2157,200.0,2018.0,6.2,0,1,1,1,1,0,4G,3500.0,0,0,Lenovo S5 Pro GT - Lenovo S5 Pro,1080.0,2246.0,64.0,6.0,12.0,2.0,20.0,2.0
376,200.0,2015.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,Acer Liquid Jade Z,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
12,453.5059930295326,2020.0,6.53,1,0,0,0,1,1,5G,4000.0,0,0,Honor 30,1080.0,2400.0,128.0,6.0,40.0,4.0,32.0,1.0
949,150.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Lava V5,720.0,1280.0,16.0,3.0,13.0,1.0,8.0,1.0
477,150.0,2019.0,6.85,0,1,0,1,0,0,4G,5000.0,0,0,Archos Oxygen 68XL,640.0,1352.0,32.0,3.0,8.0,2.0,5.0,1.0
1910,240.0,2016.0,5.5,1,1,1,1,1,1,4G,3250.0,0,0,ZTE Axon 7,1440.0,2560.0,64.0,4.0,20.0,1.0,8.0,1.0
581,70.0,2017.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,Blackview A10,720.0,1280.0,16.0,2.0,8.0,2.0,5.0,1.0
2003,77.2546210864163,2020.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio X9 HD - Gigabyte GSmart Classic,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
1451,326.4663255124035,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,QMobile M6,1080.0,1920.0,64.0,4.0,13.0,1.0,8.0,1.0
1781,170.0,2018.0,5.84,0,1,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Play,1080.0,2280.0,64.0,4.0,12.0,2.0,8.0,1.0
1238,150.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A114 Canvas 2.2,540.0,960.0,4.0,2.0,8.0,1.0,2.0,1.0
1534,140.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy J2 Pro (2016),720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1612,380.0,2017.0,5.7,0,1,0,1,1,0,4G,3100.0,0,0,Sharp Z3,1440.0,2560.0,64.0,4.0,16.0,1.0,13.0,1.0
871,160.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Huawei Y7,720.0,1280.0,16.0,2.0,12.0,1.0,8.0,1.0
1923,290.0,2015.0,5.2,1,1,0,1,1,0,4G,2200.0,0,0,ZTE nubia My Prague,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
904,260.0,2014.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,Huawei Ascend G7,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
799,300.0,2014.0,5.0,0,1,1,1,1,1,3G,2600.0,0,0,HTC One (M8) for Windows (CDMA),1080.0,1920.0,32.0,2.0,4.0,1.0,5.0,1.0
1133,170.0,2012.0,4.5,0,1,0,1,1,0,3G,2150.0,0,0,LG Optimus L9 P769,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
1118,250.0,2013.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,LG GX F310L,1080.0,1920.0,32.0,2.0,13.0,1.0,2.1,1.0
1616,300.0,2015.0,5.2,0,1,0,1,0,1,4G,2030.0,0,1,Sharp Aquos Crystal 2,720.0,1280.0,16.0,2.0,8.0,1.0,2.1,1.0
671,143.86651632749985,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,Gionee X1s,720.0,1280.0,16.0,3.0,13.0,1.0,16.0,1.0
27,150.0,2019.0,6.2,0,1,0,1,1,0,4G,3300.0,0,0,HTC Wildfire X,720.0,1520.0,32.0,3.0,12.0,3.0,8.0,1.0
267,500.0,2019.0,6.39,1,0,0,0,1,1,4G,4000.0,1,0,Xiaomi Mi 9 Pro,1080.0,2340.0,128.0,8.0,48.0,3.0,20.0,1.0
2048,195.0,2015.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,QMobile Noir Z8 - ZTE Blade S6,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1414,100.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Panasonic Eluga I9,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
179,297.92,2019.0,6.4,1,1,0,1,1,0,4G,4000.0,0,0,Realme XT,1080.0,2340.0,64.0,4.0,64.0,4.0,16.0,1.0
1947,310.0,2013.0,5.0,0,0,0,1,0,0,4G,2300.0,0,0,ZTE Grand S Flex,720.0,1280.0,16.0,1.0,8.0,1.0,1.0,1.0
652,110.0,2016.0,5.0,0,1,1,1,0,0,4G,2500.0,0,0,Coolpad Note 3 Lite,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
1833,190.0,2015.0,5.7,0,0,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Note,1080.0,1920.0,16.0,3.0,13.0,1.0,4.0,1.0
1695,210.0,2019.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,vivo Y89,1080.0,2280.0,64.0,4.0,16.0,2.0,16.0,1.0
710,250.0,2018.0,7.12,0,1,0,1,1,0,4G,5000.0,0,0,Honor 8X Max,1080.0,2244.0,64.0,4.0,16.0,2.0,8.0,1.0
496,400.0,2018.0,6.2,0,1,1,1,1,1,4G,3300.0,0,0,Asus Zenfone 5 ZE620KL,1080.0,2246.0,64.0,4.0,12.0,2.0,8.0,1.0
796,380.0,2014.0,5.2,0,1,1,1,1,1,4G,2400.0,0,1,HTC Desire Eye,1080.0,1920.0,16.0,2.0,13.0,1.0,13.0,1.0
134,672.0,2019.0,6.67,1,0,1,0,1,1,4G,4085.0,0,0,OnePlus 7T Pro,1440.0,3120.0,256.0,8.0,48.0,3.0,16.0,1.0
1745,300.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,vivo V3Max,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
1953,430.0,2013.0,5.0,0,1,0,1,1,1,4G,1780.0,0,0,ZTE Grand S,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
1407,200.0,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,Panasonic Eluga Z1 Pro,720.0,1500.0,64.0,4.0,13.0,2.0,8.0,1.0
1551,350.0,2015.0,5.1,1,1,0,1,1,1,4G,2800.0,0,1,Samsung Galaxy S5 Neo,1080.0,1920.0,16.0,2.0,16.0,1.0,5.0,1.0
397,260.0,2017.0,6.0,0,1,0,1,1,0,4G,4000.0,0,0,alcatel A7 XL,1080.0,1920.0,32.0,3.0,12.0,2.0,5.0,1.0
964,350.0,2016.0,6.33,0,0,0,1,1,1,4G,3400.0,0,0,LeEco Le Max,1440.0,2560.0,64.0,4.0,21.0,1.0,4.0,1.0
1885,141.72402964936472,2017.0,6.0,0,1,0,1,0,0,4G,4080.0,0,0,ZTE Blade Z Max,1080.0,1920.0,32.0,2.0,16.0,2.0,8.0,1.0
512,320.0,2017.0,5.5,1,1,0,1,0,0,4G,5000.0,0,0,Asus Zenfone 3 Zoom ZE553KL,1080.0,1920.0,32.0,4.0,12.0,2.0,13.0,1.0
2045,170.0,2016.0,5.0,0,1,0,1,0,1,4G,2200.0,0,0,HTC Desire 650 - Huawei P8lite - ZTE Blade D6,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1842,250.0,2012.0,4.3,0,0,0,1,0,0,3G,2000.0,0,0,Xiaomi Mi 2,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
606,130.0,2014.0,5.5,0,1,0,1,0,0,3G,2350.0,0,0,BLU Studio 5.5 S,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
858,170.0,2018.0,5.99,0,1,0,1,0,1,4G,3000.0,0,0,Huawei Y7 Prime (2018),720.0,1440.0,32.0,3.0,13.0,2.0,8.0,1.0
343,1124.0,2019.0,6.5,1,0,1,0,1,1,4G,3969.0,1,1,Apple iPhone 11 Pro Max,1242.0,2688.0,64.0,4.0,12.0,3.0,12.0,2.0
1686,8290.0,2014.0,4.7,0,0,1,1,1,1,4G,2275.0,0,0,Vertu Signature Touch,1080.0,1920.0,64.0,2.0,13.0,1.0,2.1,1.0
1423,160.0,2016.0,5.3,0,1,0,1,0,0,4G,2600.0,0,0,Panasonic P88,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1274,100.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,Motorola Moto E3,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
448,250.0,2015.0,5.5,1,1,0,1,0,0,4G,3150.0,0,0,Allview V2 Viper X,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
205,300.0,2018.0,6.7,0,1,0,1,1,0,4G,5000.0,0,0,Ulefone T2 Pro,1080.0,2258.0,128.0,8.0,21.0,2.0,16.0,1.0
1117,310.0,2014.0,5.9,0,1,0,1,1,1,4G,3200.0,0,0,LG G Pro 2,1080.0,1920.0,16.0,3.0,13.0,1.0,2.1,1.0
566,390.0,2017.0,5.5,0,1,0,1,1,1,4G,4000.0,0,1,BlackBerry Motion,1080.0,1920.0,32.0,4.0,12.0,1.0,8.0,1.0
36,602.6432796144024,2020.0,6.57,1,0,0,0,1,1,5G,4000.0,0,0,Huawei nova 7 Pro 5G,1080.0,2340.0,128.0,8.0,64.0,4.0,32.0,2.0
1803,110.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,Xiaomi Redmi 5A,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
217,230.0,2019.0,6.53,0,1,0,1,1,0,4G,5000.0,0,0,vivo Z5i,1080.0,2340.0,128.0,8.0,16.0,3.0,16.0,1.0
382,240.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Acer Liquid E3 Duo Plus,720.0,1280.0,16.0,2.0,13.0,1.0,2.0,1.0
1468,82.9999132658653,2019.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Realme C1 (2019),720.0,1520.0,32.0,2.0,13.0,2.0,5.0,1.0
544,240.0,2014.0,7.0,0,1,1,1,1,1,4G,3950.0,0,0,Asus Memo Pad 7 ME572CL,1200.0,1920.0,16.0,2.0,5.0,1.0,2.0,1.0
983,170.0,2016.0,5.0,0,1,1,1,0,0,4G,4000.0,0,0,Lenovo K6 Power,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
856,220.0,2018.0,5.84,0,1,0,1,1,1,4G,3000.0,0,0,Huawei P20 lite,1080.0,2280.0,32.0,4.0,16.0,2.0,16.0,1.0
1957,430.0,2012.0,4.3,0,1,0,1,0,1,3G,1650.0,0,0,ZTE Grand X IN,540.0,960.0,4.0,1.0,8.0,1.0,0.3,1.0
2166,284.43,2019.0,6.39,1,1,0,1,1,1,4G,4030.0,0,0,Xiaomi Mi 9 Lite - Xiaomi Mi CC9,1080.0,2340.0,64.0,6.0,48.0,3.0,32.0,1.0
763,150.0,2017.0,5.0,0,1,0,1,0,0,4G,3300.0,0,0,HTC Desire 10 Compact,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
1065,150.0,2017.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,LG Q6,1080.0,2160.0,64.0,4.0,13.0,1.0,5.0,1.0
2018,145.0,2016.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,Allview P8 Energy mini - Gionee Marathon M5 mini,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
235,310.0,2019.0,6.39,1,1,0,1,1,0,4G,3700.0,0,0,vivo S1 Pro (China),1080.0,2340.0,128.0,6.0,48.0,3.0,32.0,1.0
1205,55.33327551057687,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Micromax Bharat 4 Q440,720.0,1280.0,16.0,3.0,5.0,1.0,5.0,1.0
1548,120.0,2015.0,5.0,1,1,0,1,0,1,4G,2600.0,0,0,Samsung Galaxy J3 (2016),720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
1102,270.0,2015.0,5.5,1,1,0,1,1,1,4G,3000.0,0,0,LG G Flex2,1080.0,1920.0,16.0,2.0,13.0,1.0,2.1,1.0
961,330.0,2016.0,5.5,0,0,1,0,1,1,4G,4070.0,0,0,LeEco Le Pro3,1080.0,1920.0,64.0,6.0,16.0,1.0,8.0,1.0
291,470.0,2019.0,6.47,1,1,1,0,1,1,4G,4000.0,1,0,ZTE Axon 10 Pro,1080.0,2340.0,128.0,6.0,48.0,3.0,20.0,1.0
1291,250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,Motorola Electrify M XT905,540.0,960.0,8.0,5.0,8.0,1.0,0.3,1.0
1859,310.0,2017.0,5.5,1,0,0,0,1,1,4G,3300.0,0,0,Yota YotaPhone 3,1080.0,1920.0,64.0,4.0,12.0,1.0,13.0,1.0
2010,175.0,2015.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,QMobile Noir X900 - XOLO Play 8X-1100,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1231,150.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A290 Canvas Knight Cameo,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
247,200.0,2020.0,6.57,1,1,0,1,1,0,5G,4520.0,0,1,Xiaomi Redmi 10X 5G,1080.0,2400.0,64.0,6.0,48.0,3.0,16.0,1.0
329,922.37,2019.0,6.8,1,1,1,0,1,1,5G,4300.0,1,1,Samsung Galaxy Note10+ 5G,1440.0,3040.0,256.0,12.0,12.0,4.0,10.0,1.0
59,280.0,2019.0,6.4,0,1,0,1,1,1,4G,4000.0,0,0,Huawei P20 lite (2019),1080.0,2310.0,64.0,4.0,16.0,4.0,16.0,1.0
762,260.0,2016.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,HTC Desire 10 Pro,1080.0,1920.0,64.0,4.0,20.0,1.0,13.0,1.0
976,150.0,2017.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,Lenovo K320t,720.0,1440.0,32.0,3.0,8.0,2.0,8.0,1.0
839,200.0,2019.0,6.26,0,1,0,1,0,0,4G,4000.0,0,0,Huawei Y7 Prime (2019),720.0,1520.0,32.0,3.0,13.0,2.0,16.0,1.0
896,90.0,2015.0,5.0,0,1,1,1,0,0,4G,2200.0,0,0,Huawei Y6,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
1477,70.0,2019.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy A2 Core,540.0,960.0,8.0,1.0,5.0,1.0,5.0,1.0
1565,300.0,2014.0,5.7,1,1,0,1,1,1,4G,3000.0,0,0,Samsung Galaxy Note 4 Duos,1440.0,2560.0,16.0,3.0,16.0,1.0,3.7,1.0
667,200.0,2017.0,5.7,0,1,0,1,0,0,4G,3030.0,0,0,Gionee S11 lite,720.0,1440.0,32.0,4.0,13.0,2.0,16.0,1.0
929,290.0,2012.0,4.5,0,1,0,1,0,0,3G,1800.0,0,0,Huawei Ascend D quad,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
674,414.27024051352765,2017.0,5.5,0,1,0,1,1,0,4G,3450.0,0,0,Gionee S10,1080.0,1920.0,64.0,4.0,16.0,2.0,20.0,2.0
884,230.0,2016.0,7.0,0,1,0,1,0,0,4G,4360.0,0,0,Huawei MediaPad T2 7.0 Pro,1080.0,1920.0,32.0,3.0,13.0,1.0,5.0,1.0
1511,261.6443624295964,2017.0,5.5,0,1,0,1,1,0,4G,3300.0,0,0,Samsung Galaxy J7 V,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
918,230.0,2013.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Huawei Ascend P6,720.0,1280.0,8.0,2.0,8.0,1.0,5.0,1.0
1654,250.0,2014.0,5.0,0,1,1,1,1,1,4G,3000.0,0,1,Sony Xperia Z2a,1080.0,1920.0,16.0,3.0,20.7,1.0,0.3,1.0
2017,120.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,XOLO 8X-1020 - XOLO Opus 3,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
751,650.0,2018.0,6.0,0,1,1,0,1,1,4G,3500.0,0,1,HTC U12+,1440.0,2880.0,64.0,6.0,12.0,2.0,8.0,2.0
2141,350.0,2015.0,5.7,1,1,0,1,1,1,4G,3340.0,1,0,Microsoft Lumia 950 XL Dual SIM - Microsoft Lumia 950 XL,1440.0,2560.0,32.0,3.0,20.0,1.0,5.0,1.0
